7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658686920,+3.53,+25.433,+18.293,+0.929
1658687520,+3.53,+25.408,+18.180,+0.929
1658688120,+3.53,+25.424,+18.510,+0.929
1658688720,+3.53,+25.424,+18.513,+0.929
1658689320,+3.53,+25.450,+18.147,+0.929
1658689920,+3.53,+25.458,+17.999,+0.930
1658690520,+3.53,+25.458,+17.940,+0.929
1658691120,+3.53,+25.475,+18.047,+0.930
1658691720,+3.53,+25.475,+18.215,+0.929
1658692320,+3.53,+25.483,+18.502,+0.929
1658692920,+3.53,+25.458,+18.561,+0.930
1658693520,+3.53,+25.458,+18.553,+0.930
1658694120,+3.53,+25.424,+18.328,+0.930
1658694720,+3.53,+25.424,+18.304,+0.931
1658695320,+3.53,+25.458,+18.251,+0.930
1658695920,+3.53,+25.416,+18.283,+0.929
1658696520,+3.53,+25.433,+17.606,+0.929
1658697120,+3.53,+25.424,+17.160,+0.929
1658697720,+3.53,+25.433,+17.057,+0.929
1658698320,+3.53,+25.441,+16.867,+0.929
1658698920,+3.53,+25.441,+17.004,+0.928
1658699520,+3.53,+25.450,+17.322,+0.928
1658700120,+3.53,+25.467,+17.919,+0.930
1658700720,+3.53,+25.433,+17.910,+0.929
1658701320,+3.53,+25.424,+17.377,+0.929
1658701920,+3.53,+25.458,+17.569,+0.929
1658702520,+3.53,+25.416,+17.571,+0.929
1658703120,+3.53,+25.424,+17.767,+0.929
1658703720,+3.53,+25.424,+17.479,+0.929
1658704320,+3.53,+25.433,+17.975,+0.930
1658704920,+3.53,+25.433,+17.899,+0.928
1658705520,+3.53,+25.450,+17.829,+0.929
1658706120,+3.53,+25.441,+17.576,+0.930
1658706720,+3.53,+25.458,+17.107,+0.928
1658707320,+3.53,+25.450,+17.123,+0.930
1658707920,+3.53,+25.458,+17.095,+0.930
1658708520,+3.53,+25.450,+17.359,+0.929
1658709120,+3.53,+25.433,+17.412,+0.928
1658709720,+3.53,+25.424,+17.383,+0.930
1658710320,+3.53,+25.433,+17.210,+0.928
1658710920,+3.53,+25.441,+17.141,+0.929
1658711520,+3.53,+25.441,+16.647,+0.929
1658712120,+3.53,+25.475,+16.546,+0.929
1658712720,+3.53,+25.483,+16.617,+0.928
1658713320,+3.53,+25.517,+17.166,+0.929
1658713920,+3.53,+25.509,+17.511,+0.928
1658714520,+3.53,+25.475,+15.048,+0.928
1658715120,+3.53,+25.441,+10.002,+0.927
1658715720,+3.53,+25.450, +7.125,+0.927
1658716320,+3.53,+25.399, +5.523,+0.927
1658716920,+3.53,+25.382, +4.752,+0.927
1658717520,+3.53,+25.374, +4.310,+0.926
1658718120,+3.53,+25.391, +4.065,+0.926
1658718720,+3.53,+25.365, +3.677,+0.926
1658719320,+3.53,+25.382, +3.377,+0.925
1658719920,+3.53,+25.365, +3.451,+0.926
1658720520,+3.53,+25.357, +3.734,+0.925
1658721120,+3.53,+25.332, +3.618,+0.925
1658721720,+3.53,+25.332, +3.470,+0.925
1658722320,+3.53,+25.323, +3.401,+0.925
1658722920,+3.53,+25.307, +3.325,+0.925
1658723520,+3.53,+25.323, +3.065,+0.925
1658724120,+3.53,+25.332, +3.067,+0.924
1658724720,+3.53,+25.307, +3.411,+0.925
1658725320,+3.53,+25.307, +3.564,+0.925
1658725920,+3.53,+25.290, +3.723,+0.925
1658726520,+3.53,+25.281, +3.682,+0.926
1658727120,+3.53,+25.264, +3.542,+0.926
1658727720,+3.53,+25.281, +3.228,+0.926
1658728320,+3.53,+25.248, +2.981,+0.926
1658728920,+3.53,+25.222, +3.047,+0.926
1658729520,+3.53,+25.222, +3.061,+0.926
1658730120,+3.53,+25.206, +3.208,+0.926
1658730720,+3.53,+25.206, +3.290,+0.926
1658731320,+3.53,+25.189, +3.290,+0.926
1658731920,+3.53,+25.189, +3.043,+0.927
1658732520,+3.53,+25.147, +2.637,+0.927
1658733120,+3.53,+25.138, +2.956,+0.927
1658733720,+3.53,+25.180, +2.918,+0.926
1658734320,+3.53,+25.147, +3.019,+0.926
1658734920,+3.53,+25.155, +3.071,+0.927
1658735520,+3.53,+25.155, +3.124,+0.927
1658736120,+3.53,+25.130, +3.205,+0.927
1658736720,+3.53,+25.138, +3.285,+0.927
1658737320,+3.53,+25.147, +3.257,+0.926
1658737920,+3.53,+25.163, +3.158,+0.926
1658738520,+3.53,+25.180, +2.919,+0.925
1658739120,+3.53,+25.180, +3.007,+0.926
1658739720,+3.53,+25.197, +3.160,+0.926
1658740320,+3.53,+25.189, +2.900,+0.926
1658740920,+3.53,+25.189, +2.831,+0.927
1658741520,+3.53,+25.163, +2.901,+0.927
1658742120,+3.53,+25.155, +3.043,+0.927
1658742720,+3.53,+25.189, +4.606,+0.928
