7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657555920,+3.53,+25.323,+10.642,+0.927
1657556520,+3.53,+25.349,+10.716,+0.927
1657557120,+3.53,+25.332,+10.762,+0.927
1657557720,+3.53,+25.315,+10.850,+0.928
1657558320,+3.53,+25.332,+10.916,+0.927
1657558920,+3.53,+25.357,+11.148,+0.928
1657559520,+3.53,+25.374,+11.377,+0.928
1657560120,+3.53,+25.349,+11.328,+0.928
1657560720,+3.53,+25.349,+11.314,+0.927
1657561320,+3.53,+25.340,+11.349,+0.929
1657561920,+3.53,+25.332,+11.478,+0.928
1657562520,+3.53,+25.298,+11.514,+0.928
1657563120,+3.53,+25.323,+11.691,+0.928
1657563720,+3.53,+25.349,+11.834,+0.927
1657564320,+3.53,+25.349,+11.995,+0.928
1657564920,+3.53,+25.340,+11.936,+0.927
1657565520,+3.53,+25.340,+12.026,+0.928
1657566120,+3.53,+25.307,+12.180,+0.928
1657566720,+3.53,+25.323,+12.393,+0.928
1657567320,+3.53,+25.273,+12.138,+0.928
1657567920,+3.53,+25.256,+12.123,+0.927
1657568520,+3.53,+25.298,+12.187,+0.928
1657569120,+3.53,+25.307,+12.140,+0.927
1657569720,+3.53,+25.315,+12.156,+0.929
1657570320,+3.53,+25.281,+12.138,+0.928
1657570920,+3.53,+25.290,+12.262,+0.928
1657571520,+3.53,+25.332,+12.510,+0.927
1657572120,+3.53,+25.298,+12.650,+0.929
1657572720,+3.53,+25.323,+12.564,+0.929
1657573320,+3.53,+25.332,+12.457,+0.928
1657573920,+3.53,+25.340,+12.545,+0.928
1657574520,+3.53,+25.323,+12.542,+0.927
1657575120,+3.53,+25.323,+12.694,+0.927
1657575720,+3.53,+25.281,+12.619,+0.928
1657576320,+3.53,+25.298,+12.628,+0.928
1657576920,+3.53,+25.340,+12.716,+0.927
1657577520,+3.53,+25.349,+12.837,+0.928
1657578120,+3.53,+25.315,+12.690,+0.927
1657578720,+3.53,+25.315,+12.744,+0.928
1657579320,+3.53,+25.323,+12.881,+0.928
1657579920,+3.53,+25.340,+13.202,+0.928
1657580520,+3.53,+25.332,+12.937,+0.929
1657581120,+3.53,+25.340,+12.995,+0.928
1657581720,+3.53,+25.357,+12.931,+0.927
1657582320,+3.53,+25.349,+12.984,+0.928
1657582920,+3.53,+25.357,+12.952,+0.928
1657583520,+3.53,+25.357,+12.904,+0.928
1657584120,+3.53,+25.357,+12.813,+0.927
1657584720,+3.53,+25.340,+12.801,+0.926
1657585320,+3.53,+25.340,+12.993,+0.929
1657585920,+3.53,+25.349,+13.018,+0.929
1657586520,+3.53,+25.349,+13.064,+0.928
1657587120,+3.53,+25.349,+13.191,+0.928
1657587720,+3.53,+25.349,+13.230,+0.928
1657588320,+3.53,+25.323,+13.179,+0.929
1657588920,+3.53,+25.340,+13.172,+0.928
1657589520,+3.53,+25.340,+13.211,+0.928
1657590120,+3.53,+25.340,+12.931,+0.928
1657590720,+3.53,+25.349,+12.862,+0.929
1657591320,+3.53,+25.332,+12.201,+0.928
1657591920,+3.53,+25.298,+10.751,+0.928
1657592520,+3.53,+25.281,+10.174,+0.926
1657593120,+3.53,+25.290, +9.809,+0.927
1657593720,+3.53,+25.264, +9.669,+0.927
1657594320,+3.53,+25.264, +9.666,+0.927
1657594920,+3.53,+25.248, +9.601,+0.927
1657595520,+3.53,+25.231, +9.514,+0.927
1657596120,+3.53,+25.239, +9.478,+0.927
1657596720,+3.53,+25.222, +9.414,+0.927
1657597320,+3.53,+25.214, +9.377,+0.927
1657597920,+3.53,+25.206, +9.209,+0.927
1657598520,+3.53,+25.222, +9.177,+0.927
1657599120,+3.53,+25.180, +9.208,+0.927
1657599720,+3.53,+25.206, +9.139,+0.927
1657600320,+3.53,+25.180, +9.027,+0.927
1657600920,+3.53,+25.130, +9.041,+0.928
1657601520,+3.53,+25.130, +9.008,+0.927
1657602120,+3.53,+25.147, +8.977,+0.927
1657602720,+3.53,+25.105, +8.909,+0.927
1657603320,+3.53,+25.088, +8.973,+0.927
1657603920,+3.53,+25.071, +8.906,+0.927
1657604520,+3.53,+25.062, +8.829,+0.928
1657605120,+3.53,+25.079, +8.897,+0.927
1657605720,+3.53,+25.037, +8.923,+0.927
1657606320,+3.53,+25.054, +8.877,+0.928
1657606920,+3.53,+25.054, +8.860,+0.927
1657607520,+3.53,+25.046, +8.884,+0.927
1657608120,+3.53,+25.054, +8.861,+0.927
1657608720,+3.53,+25.071, +8.771,+0.927
1657609320,+3.53,+25.071, +8.680,+0.928
1657609920,+3.53,+25.079, +8.679,+0.928
1657610520,+3.53,+25.079, +8.610,+0.927
1657611120,+3.53,+25.079, +8.563,+0.927
1657611720,+3.53,+25.079, +8.567,+0.927
1657612320,+3.53,+25.096, +8.510,+0.927
1657612920,+3.53,+25.096, +8.451,+0.927
1657613520,+3.53,+25.096, +8.518,+0.927
1657614120,+3.53,+25.079, +8.469,+0.927
1657614720,+3.53,+25.054, +8.479,+0.927
1657615320,+3.53,+25.062, +8.379,+0.927
1657615920,+3.53,+25.062, +8.365,+0.927
1657616520,+3.53,+25.037, +8.331,+0.927
1657617120,+3.53,+25.037, +8.254,+0.927
1657617720,+3.53,+25.020, +8.188,+0.927
1657618320,+3.53,+25.020, +8.180,+0.927
1657618920,+3.53,+25.012, +8.195,+0.927
1657619520,+3.53,+25.054, +8.921,+0.928
1657620120,+3.53,+25.088,+10.757,+0.926
1657620720,+3.53,+25.079,+11.554,+0.928
1657621320,+3.53,+25.088,+11.897,+0.928
1657621920,+3.53,+25.105,+12.071,+0.928
1657622520,+3.53,+25.088,+12.085,+0.927
1657623120,+3.53,+25.096,+12.116,+0.928
1657623720,+3.53,+25.155,+12.255,+0.927
1657624320,+3.53,+25.189,+12.450,+0.927
1657624920,+3.53,+25.189,+12.635,+0.927
1657625520,+3.53,+25.172,+12.759,+0.928
1657626120,+3.53,+25.206,+12.789,+0.927
1657626720,+3.53,+25.222,+12.975,+0.927
1657627320,+3.53,+25.264,+13.074,+0.927
1657627920,+3.53,+25.264,+12.958,+0.927
1657628520,+3.53,+25.256,+13.054,+0.929
1657629120,+3.53,+25.239,+12.960,+0.927
1657629720,+3.53,+25.256,+12.821,+0.927
1657630320,+3.53,+25.264,+12.902,+0.928
1657630920,+3.53,+25.264,+12.893,+0.927
1657631520,+3.53,+25.264,+12.901,+0.928
1657632120,+3.53,+25.248,+12.963,+0.928
1657632720,+3.53,+25.281,+12.980,+0.928
1657633320,+3.53,+25.281,+12.987,+0.928
1657633920,+3.53,+25.307,+13.308,+0.927
1657634520,+3.53,+25.281,+13.397,+0.927
1657635120,+3.53,+25.256,+13.364,+0.928
1657635720,+3.53,+25.290,+13.279,+0.928
1657636320,+3.53,+25.290,+13.247,+0.928
1657636920,+3.53,+25.307,+13.190,+0.928
1657637520,+3.53,+25.298,+13.277,+0.928
1657638120,+3.53,+25.332,+13.259,+0.928
1657638720,+3.53,+25.332,+13.260,+0.927
1657639320,+3.53,+25.340,+13.546,+0.928
1657639920,+3.53,+25.332,+13.615,+0.928
1657640520,+3.53,+25.323,+13.573,+0.927
1657641120,+3.53,+25.357,+13.635,+0.929
1657641720,+3.53,+25.349,+13.422,+0.927
1657642320,+3.53,+25.323,+13.506,+0.928
