7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657207920,+3.53,+25.424,+12.814,+0.926
1657208520,+3.53,+25.424,+12.648,+0.926
1657209120,+3.53,+25.433,+12.591,+0.926
1657209720,+3.53,+25.441,+12.959,+0.927
1657210320,+3.53,+25.458,+13.056,+0.927
1657210920,+3.53,+25.475,+12.901,+0.926
1657211520,+3.53,+25.475,+12.687,+0.926
1657212120,+3.53,+25.492,+13.099,+0.926
1657212720,+3.53,+25.467,+12.929,+0.926
1657213320,+3.53,+25.467,+13.059,+0.926
1657213920,+3.53,+25.467,+13.273,+0.926
1657214520,+3.53,+25.441,+12.999,+0.927
1657215120,+3.53,+25.450,+12.699,+0.927
1657215720,+3.53,+25.433,+12.957,+0.926
1657216320,+3.53,+25.450,+13.052,+0.928
1657216920,+3.53,+25.509,+13.666,+0.926
1657217520,+3.53,+25.475,+13.141,+0.927
1657218120,+3.53,+25.492,+13.086,+0.926
1657218720,+3.53,+25.467,+12.687,+0.926
1657219320,+3.53,+25.526,+13.197,+0.927
1657219920,+3.53,+25.492,+13.550,+0.927
1657220520,+3.53,+25.526,+14.030,+0.926
1657221120,+3.53,+25.509,+13.998,+0.926
1657221720,+3.53,+25.526,+13.670,+0.927
1657222320,+3.53,+25.509,+13.529,+0.926
1657222920,+3.53,+25.509,+13.480,+0.927
1657223520,+3.53,+25.517,+14.021,+0.926
1657224120,+3.53,+25.492,+13.668,+0.927
1657224720,+3.53,+25.492,+13.615,+0.926
1657225320,+3.53,+25.500,+13.318,+0.927
1657225920,+3.53,+25.517,+13.380,+0.927
1657226520,+3.53,+25.500,+13.272,+0.926
1657227120,+3.53,+25.509,+13.216,+0.926
1657227720,+3.53,+25.492,+13.302,+0.927
1657228320,+3.53,+25.526,+13.449,+0.926
1657228920,+3.53,+25.534,+13.523,+0.926
1657229520,+3.53,+25.534,+13.539,+0.928
1657230120,+3.53,+25.500,+13.426,+0.926
1657230720,+3.53,+25.492,+13.342,+0.927
1657231320,+3.53,+25.559,+13.871,+0.926
1657231920,+3.53,+25.517,+13.912,+0.926
1657232520,+3.53,+25.517,+14.056,+0.927
1657233120,+3.53,+25.500,+14.149,+0.927
1657233720,+3.53,+25.526,+14.310,+0.926
1657234320,+3.53,+25.509,+14.370,+0.926
1657234920,+3.53,+25.551,+14.533,+0.927
1657235520,+3.53,+25.542,+14.622,+0.926
1657236120,+3.53,+25.559,+14.773,+0.927
1657236720,+3.53,+25.517,+14.936,+0.926
1657237320,+3.53,+25.517,+14.615,+0.927
1657237920,+3.53,+25.509,+14.540,+0.927
1657238520,+3.53,+25.492,+14.385,+0.926
1657239120,+3.53,+25.483,+14.478,+0.927
1657239720,+3.53,+25.475,+14.613,+0.926
1657240320,+3.53,+25.534,+15.394,+0.927
1657240920,+3.53,+25.517,+14.741,+0.926
1657241520,+3.53,+25.542,+14.796,+0.927
1657242120,+3.53,+25.542,+14.720,+0.927
1657242720,+3.53,+25.542,+14.687,+0.928
1657243320,+3.53,+25.534,+14.763,+0.927
1657243920,+3.53,+25.559,+14.579,+0.927
1657244520,+3.53,+25.517,+14.546,+0.928
1657245120,+3.53,+25.534,+14.511,+0.927
1657245720,+3.53,+25.526,+13.520,+0.927
1657246320,+3.53,+25.492,+11.979,+0.926
1657246920,+3.53,+25.475,+11.412,+0.926
1657247520,+3.53,+25.467,+11.222,+0.927
1657248120,+3.53,+25.441,+10.924,+0.926
1657248720,+3.53,+25.433,+10.858,+0.926
1657249320,+3.53,+25.416,+10.687,+0.926
1657249920,+3.53,+25.399,+10.658,+0.927
1657250520,+3.53,+25.349,+10.544,+0.926
1657251120,+3.53,+25.323,+10.613,+0.927
1657251720,+3.53,+25.298,+10.546,+0.926
1657252320,+3.53,+25.290,+10.460,+0.927
1657252920,+3.53,+25.307,+10.430,+0.926
1657253520,+3.53,+25.264,+10.429,+0.927
1657254120,+3.53,+25.281,+10.436,+0.926
1657254720,+3.53,+25.256,+10.434,+0.927
1657255320,+3.53,+25.273,+10.228,+0.927
1657255920,+3.53,+25.231,+10.279,+0.927
1657256520,+3.53,+25.231,+10.236,+0.927
1657257120,+3.53,+25.222,+10.180,+0.926
1657257720,+3.53,+25.231,+10.133,+0.926
1657258320,+3.53,+25.222,+10.128,+0.927
1657258920,+3.53,+25.231,+10.054,+0.927
1657259520,+3.53,+25.180,+10.064,+0.926
1657260120,+3.53,+25.189,+10.048,+0.926
1657260720,+3.53,+25.189,+10.003,+0.927
1657261320,+3.53,+25.197, +9.975,+0.926
1657261920,+3.53,+25.172, +9.971,+0.927
1657262520,+3.53,+25.189, +9.971,+0.926
1657263120,+3.53,+25.138,+10.029,+0.927
1657263720,+3.53,+25.130, +9.999,+0.926
1657264320,+3.53,+25.147, +9.934,+0.927
1657264920,+3.53,+25.172, +9.886,+0.926
1657265520,+3.53,+25.155, +9.853,+0.926
1657266120,+3.53,+25.138, +9.862,+0.927
1657266720,+3.53,+25.121, +9.915,+0.926
1657267320,+3.53,+25.121, +9.881,+0.926
