7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657990920,+3.53,+25.374,+12.032,+0.927
1657991520,+3.53,+25.382,+11.994,+0.927
1657992120,+3.53,+25.374,+12.072,+0.928
1657992720,+3.53,+25.357,+12.011,+0.928
1657993320,+3.53,+25.340,+11.989,+0.927
1657993920,+3.53,+25.365,+11.963,+0.928
1657994520,+3.53,+25.374,+12.097,+0.927
1657995120,+3.53,+25.374,+12.309,+0.927
1657995720,+3.53,+25.365,+12.384,+0.927
1657996320,+3.53,+25.340,+12.258,+0.928
1657996920,+3.53,+25.357,+12.358,+0.928
1657997520,+3.53,+25.307,+12.446,+0.928
1657998120,+3.53,+25.315,+12.514,+0.928
1657998720,+3.53,+25.349,+12.298,+0.928
1657999320,+3.53,+25.349,+12.394,+0.927
1657999920,+3.53,+25.357,+12.275,+0.927
1658000520,+3.53,+25.365,+12.336,+0.928
1658001120,+3.53,+25.365,+12.101,+0.928
1658001720,+3.53,+25.357,+12.183,+0.928
1658002320,+3.53,+25.365,+12.053,+0.928
1658002920,+3.53,+25.382,+12.302,+0.927
1658003520,+3.53,+25.433,+12.577,+0.928
1658004120,+3.53,+25.416,+12.587,+0.926
1658004720,+3.53,+25.441,+12.427,+0.926
1658005320,+3.53,+25.441,+12.530,+0.927
1658005920,+3.53,+25.416,+12.302,+0.927
1658006520,+3.53,+25.441,+12.298,+0.927
1658007120,+3.53,+25.441,+12.326,+0.927
1658007720,+3.53,+25.399,+12.517,+0.929
1658008320,+3.53,+25.408,+12.394,+0.927
1658008920,+3.53,+25.365,+12.464,+0.926
1658009520,+3.53,+25.357,+12.371,+0.929
1658010120,+3.53,+25.382,+12.395,+0.926
1658010720,+3.53,+25.365,+12.275,+0.928
1658011320,+3.53,+25.391,+12.408,+0.927
1658011920,+3.53,+25.416,+12.448,+0.928
1658012520,+3.53,+25.399,+12.565,+0.927
1658013120,+3.53,+25.408,+12.353,+0.928
1658013720,+3.53,+25.382,+12.223,+0.927
1658014320,+3.53,+25.382,+12.225,+0.927
1658014920,+3.53,+25.399,+12.279,+0.927
1658015520,+3.53,+25.416,+12.255,+0.927
1658016120,+3.53,+25.424,+12.462,+0.928
1658016720,+3.53,+25.424,+12.385,+0.928
1658017320,+3.53,+25.433,+12.279,+0.927
1658017920,+3.53,+25.416,+12.261,+0.928
1658018520,+3.53,+25.433,+12.270,+0.928
1658019120,+3.53,+25.424,+12.354,+0.928
1658019720,+3.53,+25.408,+12.305,+0.929
1658020320,+3.53,+25.424,+12.373,+0.927
1658020920,+3.53,+25.391,+12.561,+0.928
1658021520,+3.53,+25.399,+12.379,+0.928
1658022120,+3.53,+25.441,+12.616,+0.927
1658022720,+3.53,+25.433,+12.375,+0.927
1658023320,+3.53,+25.416,+11.155,+0.928
1658023920,+3.53,+25.382, +9.159,+0.927
1658024520,+3.53,+25.374, +8.543,+0.927
1658025120,+3.53,+25.365, +8.188,+0.927
1658025720,+3.53,+25.323, +7.948,+0.927
1658026320,+3.53,+25.340, +7.709,+0.927
1658026920,+3.53,+25.315, +7.900,+0.927
1658027520,+3.53,+25.307, +7.877,+0.927
1658028120,+3.53,+25.307, +7.801,+0.927
1658028720,+3.53,+25.290, +7.728,+0.927
1658029320,+3.53,+25.273, +7.757,+0.927
1658029920,+3.53,+25.273, +7.649,+0.927
1658030520,+3.53,+25.248, +7.660,+0.927
1658031120,+3.53,+25.231, +7.611,+0.927
1658031720,+3.53,+25.206, +7.731,+0.927
1658032320,+3.53,+25.197, +7.742,+0.928
1658032920,+3.53,+25.180, +7.672,+0.927
1658033520,+3.53,+25.180, +7.555,+0.927
1658034120,+3.53,+25.155, +7.537,+0.927
1658034720,+3.53,+25.163, +7.505,+0.928
1658035320,+3.53,+25.147, +7.488,+0.927
1658035920,+3.53,+25.172, +7.254,+0.927
1658036520,+3.53,+25.172, +7.208,+0.927
1658037120,+3.53,+25.163, +7.379,+0.928
1658037720,+3.53,+25.163, +7.497,+0.928
1658038320,+3.53,+25.163, +7.468,+0.927
1658038920,+3.53,+25.138, +7.417,+0.927
1658039520,+3.53,+25.147, +7.232,+0.928
1658040120,+3.53,+25.121, +7.160,+0.927
1658040720,+3.53,+25.138, +7.309,+0.927
1658041320,+3.53,+25.163, +7.236,+0.927
1658041920,+3.53,+25.180, +7.138,+0.928
1658042520,+3.53,+25.172, +7.092,+0.928
1658043120,+3.53,+25.155, +7.178,+0.928
1658043720,+3.53,+25.147, +7.154,+0.927
1658044320,+3.53,+25.121, +7.181,+0.928
1658044920,+3.53,+25.105, +7.197,+0.928
1658045520,+3.53,+25.105, +7.213,+0.928
1658046120,+3.53,+25.138, +7.104,+0.927
1658046720,+3.53,+25.138, +7.156,+0.928
1658047320,+3.53,+25.121, +7.128,+0.928
1658047920,+3.53,+25.105, +7.051,+0.927
1658048520,+3.53,+25.105, +7.134,+0.928
1658049120,+3.53,+25.096, +7.132,+0.927
1658049720,+3.53,+25.096, +7.155,+0.928
1658050320,+3.53,+25.138, +7.176,+0.928
1658050920,+3.53,+25.121, +6.947,+0.927
1658051520,+3.53,+25.121, +7.651,+0.928
1658052120,+3.53,+25.163, +9.906,+0.928
1658052720,+3.53,+25.172,+10.638,+0.928
1658053320,+3.53,+25.172,+10.950,+0.927
1658053920,+3.53,+25.197,+11.296,+0.927
1658054520,+3.53,+25.239,+11.369,+0.928
1658055120,+3.53,+25.273,+11.781,+0.928
1658055720,+3.53,+25.281,+11.901,+0.929
1658056320,+3.53,+25.273,+11.867,+0.927
1658056920,+3.53,+25.264,+11.886,+0.928
1658057520,+3.53,+25.264,+11.941,+0.927
1658058120,+3.53,+25.231,+11.799,+0.928
1658058720,+3.53,+25.248,+11.779,+0.929
1658059320,+3.53,+25.239,+11.563,+0.927
1658059920,+3.53,+25.273,+11.397,+0.929
1658060520,+3.53,+25.273,+11.270,+0.927
1658061120,+3.53,+25.298,+11.254,+0.928
1658061720,+3.53,+25.281,+11.180,+0.927
1658062320,+3.53,+25.307,+11.168,+0.927
1658062920,+3.53,+25.298,+11.206,+0.927
1658063520,+3.53,+25.349,+11.529,+0.927
1658064120,+3.53,+25.307,+11.722,+0.927
1658064720,+3.53,+25.307,+11.762,+0.929
1658065320,+3.53,+25.290,+11.585,+0.927
1658065920,+3.53,+25.281,+11.569,+0.928
1658066520,+3.53,+25.307,+11.792,+0.929
1658067120,+3.53,+25.307,+11.829,+0.927
1658067720,+3.53,+25.332,+11.926,+0.927
1658068320,+3.53,+25.298,+11.886,+0.928
1658068920,+3.53,+25.315,+11.929,+0.927
1658069520,+3.53,+25.281,+11.889,+0.928
1658070120,+3.53,+25.264,+11.756,+0.928
1658070720,+3.53,+25.273,+11.663,+0.928
1658071320,+3.53,+25.273,+11.774,+0.927
1658071920,+3.53,+25.290,+11.861,+0.927
1658072520,+3.53,+25.323,+11.877,+0.928
1658073120,+3.53,+25.332,+11.904,+0.928
1658073720,+3.53,+25.332,+11.673,+0.928
1658074320,+3.53,+25.349,+11.601,+0.927
1658074920,+3.53,+25.349,+11.629,+0.927
1658075520,+3.53,+25.349,+11.625,+0.928
1658076120,+3.53,+25.357,+11.714,+0.928
1658076720,+3.53,+25.365,+11.777,+0.928
1658077320,+3.53,+25.391,+12.115,+0.927
