7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659730920,+3.53,+25.088, +9.289,+0.927
1659731520,+3.53,+25.105, +9.351,+0.928
1659732120,+3.53,+25.147, +9.381,+0.927
1659732720,+3.53,+25.138, +9.440,+0.928
1659733320,+3.53,+25.147, +9.429,+0.927
1659733920,+3.53,+25.130, +9.438,+0.927
1659734520,+3.53,+25.147, +9.504,+0.928
1659735120,+3.53,+25.121, +9.482,+0.927
1659735720,+3.53,+25.096, +9.487,+0.928
1659736320,+3.53,+25.096, +9.541,+0.928
1659736920,+3.53,+25.121, +9.569,+0.927
1659737520,+3.53,+25.121, +9.567,+0.927
1659738120,+3.53,+25.121, +9.597,+0.927
1659738720,+3.53,+25.096, +9.578,+0.928
1659739320,+3.53,+25.088, +9.609,+0.928
1659739920,+3.53,+25.096, +9.617,+0.927
1659740520,+3.53,+25.079, +9.632,+0.927
1659741120,+3.53,+25.130, +9.701,+0.928
1659741720,+3.53,+25.147, +9.701,+0.928
1659742320,+3.53,+25.147, +9.750,+0.927
1659742920,+3.53,+25.155, +9.744,+0.928
1659743520,+3.53,+25.147, +9.760,+0.927
1659744120,+3.53,+25.130, +9.736,+0.927
1659744720,+3.53,+25.121, +9.763,+0.928
1659745320,+3.53,+25.163, +9.811,+0.927
1659745920,+3.53,+25.163, +9.872,+0.927
1659746520,+3.53,+25.163, +9.883,+0.928
1659747120,+3.53,+25.155, +9.890,+0.928
1659747720,+3.53,+25.172, +9.988,+0.928
1659748320,+3.53,+25.155, +9.968,+0.927
1659748920,+3.53,+25.088, +9.886,+0.927
1659749520,+3.53,+25.113, +9.949,+0.928
1659750120,+3.53,+25.130, +9.928,+0.927
1659750720,+3.53,+25.113, +9.954,+0.928
1659751320,+3.53,+25.079, +9.710,+0.927
1659751920,+3.53,+25.054, +9.463,+0.928
1659752520,+3.53,+25.054, +9.281,+0.927
1659753120,+3.53,+24.978, +9.325,+0.928
1659753720,+3.53,+24.995, +9.310,+0.927
1659754320,+3.53,+24.987, +9.231,+0.928
1659754920,+3.53,+24.978, +9.206,+0.927
1659755520,+3.53,+24.978, +9.235,+0.928
1659756120,+3.53,+24.961, +9.268,+0.927
1659756720,+3.53,+24.936, +9.067,+0.927
1659757320,+3.53,+24.877, +9.145,+0.928
1659757920,+3.53,+24.886, +9.149,+0.928
1659758520,+3.53,+24.877, +9.136,+0.928
1659759120,+3.53,+24.886, +9.076,+0.928
1659759720,+3.53,+24.894, +9.007,+0.927
1659760320,+3.53,+24.894, +8.978,+0.928
1659760920,+3.53,+24.877, +8.964,+0.927
1659761520,+3.53,+24.827, +8.904,+0.928
1659762120,+3.53,+24.810, +9.028,+0.927
1659762720,+3.53,+24.835, +8.947,+0.928
1659763320,+3.53,+24.835, +8.902,+0.928
1659763920,+3.53,+24.827, +8.927,+0.927
1659764520,+3.53,+24.819, +8.862,+0.927
1659765120,+3.53,+24.785, +8.905,+0.927
1659765720,+3.53,+24.751, +8.819,+0.927
1659766320,+3.53,+24.751, +8.840,+0.928
1659766920,+3.53,+24.802, +8.794,+0.928
1659767520,+3.53,+24.776, +8.757,+0.928
1659768120,+3.53,+24.776, +8.741,+0.928
1659768720,+3.53,+24.768, +8.720,+0.927
1659769320,+3.53,+24.760, +8.707,+0.928
1659769920,+3.53,+24.726, +8.732,+0.928
1659770520,+3.53,+24.751, +8.708,+0.928
1659771120,+3.53,+24.760, +8.659,+0.928
1659771720,+3.53,+24.776, +8.606,+0.928
1659772320,+3.53,+24.751, +8.606,+0.928
1659772920,+3.53,+24.734, +8.510,+0.928
1659773520,+3.53,+24.743, +8.540,+0.928
1659774120,+3.53,+24.718, +8.445,+0.928
1659774720,+3.53,+24.734, +8.488,+0.928
1659775320,+3.53,+24.776, +8.414,+0.928
1659775920,+3.53,+24.760, +8.388,+0.928
1659776520,+3.53,+24.751, +8.358,+0.928
1659777120,+3.53,+24.734, +8.424,+0.928
1659777720,+3.53,+24.743, +8.382,+0.928
1659778320,+3.53,+24.734, +8.394,+0.928
1659778920,+3.53,+24.768, +8.273,+0.927
1659779520,+3.53,+24.768, +8.446,+0.928
1659780120,+3.53,+24.793, +8.805,+0.928
1659780720,+3.53,+24.802, +8.867,+0.928
1659781320,+3.53,+24.810, +8.964,+0.927
1659781920,+3.53,+24.810, +8.952,+0.928
1659782520,+3.53,+24.827, +9.043,+0.928
1659783120,+3.53,+24.835, +9.012,+0.928
1659783720,+3.53,+24.844, +9.011,+0.928
1659784320,+3.53,+24.869, +9.039,+0.928
1659784920,+3.53,+24.844, +8.960,+0.927
1659785520,+3.53,+24.869, +9.079,+0.928
1659786120,+3.53,+24.861, +9.119,+0.927
1659786720,+3.53,+24.869, +9.109,+0.928
1659787320,+3.53,+24.886, +9.156,+0.928
1659787920,+3.53,+24.936, +9.242,+0.927
1659788520,+3.53,+24.945, +9.314,+0.927
1659789120,+3.53,+24.953, +9.298,+0.928
1659789720,+3.53,+24.928, +9.183,+0.927
1659790320,+3.53,+24.953, +9.254,+0.927
1659790920,+3.53,+24.978, +9.383,+0.928
1659791520,+3.53,+25.004, +9.496,+0.928
1659792120,+3.53,+25.012, +9.454,+0.928
1659792720,+3.53,+25.046, +9.411,+0.927
1659793320,+3.53,+25.029, +9.410,+0.928
1659793920,+3.53,+25.020, +9.391,+0.928
1659794520,+3.53,+25.020, +9.456,+0.928
1659795120,+3.53,+25.037, +9.541,+0.927
1659795720,+3.53,+25.062, +9.601,+0.928
1659796320,+3.53,+25.054, +9.477,+0.927
1659796920,+3.53,+25.029, +9.357,+0.928
1659797520,+3.53,+25.037, +9.351,+0.927
1659798120,+3.53,+25.054, +9.445,+0.928
1659798720,+3.53,+25.037, +9.486,+0.928
1659799320,+3.53,+25.037, +9.465,+0.928
1659799920,+3.53,+25.062, +9.479,+0.928
1659800520,+3.53,+25.096, +9.526,+0.927
1659801120,+3.53,+25.079, +9.549,+0.927
1659801720,+3.53,+25.046, +9.538,+0.927
1659802320,+3.53,+25.062, +9.542,+0.928
1659802920,+3.53,+25.054, +9.595,+0.927
1659803520,+3.53,+25.012, +9.617,+0.928
1659804120,+3.53,+25.071, +9.622,+0.927
1659804720,+3.53,+25.096, +9.746,+0.928
1659805320,+3.53,+25.096, +9.736,+0.927
1659805920,+3.53,+25.079, +9.671,+0.927
1659806520,+3.53,+25.062, +9.687,+0.928
1659807120,+3.53,+25.062, +9.734,+0.928
1659807720,+3.53,+25.071, +9.835,+0.927
1659808320,+3.53,+25.071, +9.868,+0.928
1659808920,+3.53,+25.062, +9.711,+0.927
1659809520,+3.53,+25.096, +9.727,+0.927
1659810120,+3.53,+25.079, +9.738,+0.928
1659810720,+3.53,+25.113, +9.808,+0.927
1659811320,+3.53,+25.105, +9.816,+0.928
1659811920,+3.53,+25.105, +9.895,+0.928
1659812520,+3.53,+25.088, +9.893,+0.928
1659813120,+3.53,+25.079, +9.760,+0.928
1659813720,+3.53,+25.113, +9.842,+0.928
1659814320,+3.53,+25.096, +9.840,+0.928
1659814920,+3.53,+25.096, +9.844,+0.927
1659815520,+3.53,+25.096, +9.908,+0.928
1659816120,+3.53,+25.071, +9.904,+0.928
1659816720,+3.53,+25.054, +9.913,+0.927
1659817320,+3.53,+25.054, +9.938,+0.928
