7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659904920,+3.53,+24.995, +9.729,+0.928
1659905520,+3.53,+25.004, +9.704,+0.928
1659906120,+3.53,+25.012, +9.759,+0.928
1659906720,+3.53,+24.987, +9.663,+0.927
1659907320,+3.53,+24.970, +9.708,+0.928
1659907920,+3.53,+24.995, +9.825,+0.927
1659908520,+3.53,+25.004, +9.817,+0.928
1659909120,+3.53,+25.029, +9.835,+0.928
1659909720,+3.53,+25.037, +9.745,+0.928
1659910320,+3.53,+25.004, +9.729,+0.928
1659910920,+3.53,+24.978, +9.661,+0.928
1659911520,+3.53,+24.987, +9.696,+0.928
1659912120,+3.53,+24.978, +9.736,+0.927
1659912720,+3.53,+25.012, +9.750,+0.928
1659913320,+3.53,+25.029, +9.765,+0.927
1659913920,+3.53,+25.062, +9.789,+0.928
1659914520,+3.53,+25.046, +9.828,+0.928
1659915120,+3.53,+25.046, +9.818,+0.928
1659915720,+3.53,+24.987, +9.777,+0.927
1659916320,+3.53,+24.970, +9.812,+0.928
1659916920,+3.53,+24.953, +9.846,+0.928
1659917520,+3.53,+24.970, +9.838,+0.928
1659918120,+3.53,+24.987, +9.829,+0.927
1659918720,+3.53,+24.970, +9.810,+0.928
1659919320,+3.53,+24.987, +9.802,+0.927
1659919920,+3.53,+24.978, +9.836,+0.928
1659920520,+3.53,+24.978, +9.795,+0.928
1659921120,+3.53,+24.945, +9.802,+0.928
1659921720,+3.53,+24.970, +9.779,+0.928
1659922320,+3.53,+24.995, +9.902,+0.928
1659922920,+3.53,+24.995, +9.824,+0.927
1659923520,+3.53,+24.970, +9.754,+0.928
1659924120,+3.53,+24.945, +9.546,+0.928
1659924720,+3.53,+24.919, +9.189,+0.928
1659925320,+3.53,+24.911, +9.070,+0.927
1659925920,+3.53,+24.911, +8.974,+0.927
1659926520,+3.53,+24.903, +9.014,+0.928
1659927120,+3.53,+24.911, +8.959,+0.928
1659927720,+3.53,+24.903, +8.838,+0.928
1659928320,+3.53,+24.903, +8.565,+0.928
1659928920,+3.53,+24.869, +8.549,+0.928
1659929520,+3.53,+24.827, +8.875,+0.928
1659930120,+3.53,+24.827, +8.870,+0.928
1659930720,+3.53,+24.827, +8.842,+0.928
1659931320,+3.53,+24.827, +8.753,+0.928
1659931920,+3.53,+24.835, +8.721,+0.928
1659932520,+3.53,+24.810, +8.657,+0.928
1659933120,+3.53,+24.785, +8.524,+0.928
1659933720,+3.53,+24.760, +8.678,+0.928
1659934320,+3.53,+24.760, +8.663,+0.928
1659934920,+3.53,+24.768, +8.607,+0.928
1659935520,+3.53,+24.760, +8.447,+0.928
1659936120,+3.53,+24.734, +8.561,+0.929
1659936720,+3.53,+24.734, +8.562,+0.928
1659937320,+3.53,+24.709, +8.554,+0.928
1659937920,+3.53,+24.692, +8.612,+0.928
1659938520,+3.53,+24.709, +8.544,+0.928
1659939120,+3.53,+24.726, +8.507,+0.928
1659939720,+3.53,+24.751, +8.410,+0.928
1659940320,+3.53,+24.726, +8.417,+0.928
1659940920,+3.53,+24.718, +8.508,+0.928
1659941520,+3.53,+24.709, +8.489,+0.928
1659942120,+3.53,+24.701, +8.379,+0.928
1659942720,+3.53,+24.718, +8.404,+0.928
1659943320,+3.53,+24.760, +8.390,+0.928
1659943920,+3.53,+24.760, +8.357,+0.928
1659944520,+3.53,+24.760, +8.232,+0.928
1659945120,+3.53,+24.734, +8.177,+0.928
1659945720,+3.53,+24.726, +8.247,+0.928
1659946320,+3.53,+24.684, +8.242,+0.928
1659946920,+3.53,+24.684, +8.198,+0.928
1659947520,+3.53,+24.726, +8.174,+0.928
1659948120,+3.53,+24.718, +8.172,+0.928
1659948720,+3.53,+24.701, +8.186,+0.928
1659949320,+3.53,+24.676, +8.163,+0.929
1659949920,+3.53,+24.684, +8.081,+0.928
1659950520,+3.53,+24.667, +8.025,+0.928
1659951120,+3.53,+24.642, +8.082,+0.928
1659951720,+3.53,+24.667, +8.024,+0.928
1659952320,+3.53,+24.709, +8.163,+0.928
1659952920,+3.53,+24.768, +8.580,+0.928
1659953520,+3.53,+24.768, +8.706,+0.928
1659954120,+3.53,+24.768, +8.743,+0.928
1659954720,+3.53,+24.760, +8.786,+0.928
1659955320,+3.53,+24.760, +8.817,+0.928
1659955920,+3.53,+24.802, +8.805,+0.928
1659956520,+3.53,+24.827, +8.710,+0.928
1659957120,+3.53,+24.827, +8.755,+0.928
1659957720,+3.53,+24.844, +8.691,+0.927
1659958320,+3.53,+24.852, +8.714,+0.928
1659958920,+3.53,+24.835, +8.678,+0.928
1659959520,+3.53,+24.852, +8.816,+0.928
1659960120,+3.53,+24.861, +8.804,+0.928
1659960720,+3.53,+24.911, +8.845,+0.928
1659961320,+3.53,+24.928, +8.974,+0.928
1659961920,+3.53,+24.945, +9.042,+0.927
1659962520,+3.53,+24.936, +9.045,+0.928
1659963120,+3.53,+24.919, +8.984,+0.927
1659963720,+3.53,+24.886, +8.981,+0.928
1659964320,+3.53,+24.928, +9.001,+0.927
1659964920,+3.53,+24.970, +9.083,+0.928
1659965520,+3.53,+25.113, +9.051,+0.928
1659966120,+3.53,+25.206, +9.086,+0.927
1659966720,+3.53,+25.264, +9.252,+0.927
1659967320,+3.52,+25.307, +9.258,+0.928
1659967920,+3.53,+25.332, +9.187,+0.927
1659968520,+3.53,+25.332, +9.161,+0.928
1659969120,+3.53,+25.298, +9.002,+0.927
1659969720,+3.53,+25.307, +8.924,+0.927
1659970320,+3.53,+25.315, +8.960,+0.928
1659970920,+3.53,+25.281, +8.971,+0.927
1659971520,+3.53,+25.264, +8.902,+0.927
1659972120,+3.53,+25.256, +8.865,+0.928
1659972720,+3.53,+25.298, +9.020,+0.927
1659973320,+3.53,+25.290, +9.070,+0.928
1659973920,+3.53,+25.315, +9.065,+0.927
1659974520,+3.53,+25.340, +9.169,+0.927
1659975120,+3.53,+25.323, +9.178,+0.928
1659975720,+3.53,+25.340, +9.167,+0.928
1659976320,+3.53,+25.323, +9.202,+0.928
1659976920,+3.53,+25.256, +9.030,+0.927
1659977520,+3.53,+25.256, +9.126,+0.927
1659978120,+3.53,+25.290, +9.216,+0.927
1659978720,+3.52,+25.298, +9.226,+0.928
1659979320,+3.53,+25.290, +9.254,+0.928
1659979920,+3.53,+25.298, +9.328,+0.928
1659980520,+3.53,+25.256, +9.280,+0.928
1659981120,+3.53,+25.214, +9.287,+0.929
1659981720,+3.53,+25.189, +9.312,+0.928
1659982320,+3.53,+25.189, +9.131,+0.929
1659982920,+3.53,+25.172, +9.171,+0.927
1659983520,+3.53,+25.155, +9.111,+0.928
1659984120,+3.53,+25.130, +9.099,+0.928
1659984720,+3.53,+25.121, +9.074,+0.928
1659985320,+3.53,+25.130, +9.146,+0.928
1659985920,+3.53,+25.147, +9.161,+0.928
1659986520,+3.53,+25.197, +9.189,+0.928
1659987120,+3.53,+25.222, +9.315,+0.928
1659987720,+3.53,+25.222, +9.245,+0.928
1659988320,+3.53,+25.206, +9.308,+0.928
1659988920,+3.53,+25.222, +9.330,+0.927
1659989520,+3.53,+25.172, +9.340,+0.928
1659990120,+3.53,+25.189, +9.276,+0.928
1659990720,+3.53,+25.222, +9.318,+0.927
1659991320,+3.53,+25.248, +9.415,+0.928
