7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658165160,+3.53,+21.286,+17.132,+0.941
1658165760,+3.53,+21.328,+17.189,+0.940
1658166360,+3.53,+21.353,+17.257,+0.941
1658166960,+3.53,+21.361,+17.102,+0.940
1658167560,+3.53,+21.361,+17.216,+0.940
1658168160,+3.53,+21.361,+17.624,+0.940
1658168760,+3.53,+21.369,+17.822,+0.941
1658169360,+3.53,+21.319,+17.907,+0.939
1658169960,+3.53,+21.277,+17.971,+0.940
1658170560,+3.53,+21.244,+17.655,+0.940
1658171160,+3.53,+21.252,+17.461,+0.940
1658171760,+3.53,+21.286,+17.349,+0.941
1658172360,+3.53,+21.311,+17.336,+0.940
1658172960,+3.53,+21.328,+17.495,+0.942
1658173560,+3.53,+21.361,+17.440,+0.941
1658174160,+3.53,+21.369,+17.533,+0.941
1658174760,+3.53,+21.369,+17.527,+0.939
1658175360,+3.53,+21.361,+17.762,+0.941
1658175960,+3.53,+21.361,+17.899,+0.940
1658176560,+3.53,+21.361,+18.233,+0.941
1658177160,+3.53,+21.361,+18.353,+0.941
1658177760,+3.53,+21.328,+18.323,+0.941
1658178360,+3.53,+21.244,+18.284,+0.941
1658178960,+3.53,+21.261,+17.735,+0.940
1658179560,+3.53,+21.269,+17.370,+0.940
1658180160,+3.53,+21.286,+17.442,+0.940
1658180760,+3.53,+21.302,+17.353,+0.940
1658181360,+3.53,+21.336,+17.365,+0.940
1658181960,+3.53,+21.361,+17.553,+0.940
1658182560,+3.53,+21.386,+17.520,+0.940
1658183160,+3.53,+21.386,+17.588,+0.940
1658183760,+3.53,+21.386,+17.580,+0.941
1658184360,+3.53,+21.386,+17.769,+0.940
1658184960,+3.53,+21.386,+18.152,+0.941
1658185560,+3.53,+21.353,+18.279,+0.940
1658186160,+3.53,+21.344,+18.325,+0.942
1658186760,+3.53,+21.328,+18.331,+0.941
1658187360,+3.53,+21.294,+18.371,+0.941
1658187960,+3.53,+21.261,+18.270,+0.940
1658188560,+3.53,+21.211,+18.078,+0.941
1658189160,+3.53,+21.252,+17.687,+0.941
1658189760,+3.53,+21.236,+17.442,+0.941
1658190360,+3.53,+21.252,+17.313,+0.941
1658190960,+3.53,+21.294,+17.293,+0.940
1658191560,+3.53,+21.302,+17.431,+0.941
1658192160,+3.53,+21.336,+17.315,+0.939
