7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658504160,+3.53,+21.185,+12.784,+0.939
1658504760,+3.53,+21.185,+12.479,+0.939
1658505360,+3.53,+21.169,+11.981,+0.938
1658505960,+3.53,+21.152,+11.802,+0.939
1658506560,+3.53,+21.102,+11.725,+0.939
1658507160,+3.52,+21.060,+11.675,+0.939
1658507760,+3.52,+21.052,+11.651,+0.939
1658508360,+3.52,+21.043,+11.596,+0.938
1658508960,+3.52,+21.068,+11.570,+0.939
1658509560,+3.53,+21.102,+12.309,+0.938
1658510160,+3.53,+21.160,+12.929,+0.939
1658510760,+3.53,+21.177,+13.003,+0.939
1658511360,+3.53,+21.236,+12.773,+0.939
1658511960,+3.53,+21.344,+12.449,+0.939
1658512560,+3.53,+21.361,+12.434,+0.940
