7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658579160,+3.52,+20.968,+11.217,+0.939
1658579760,+3.52,+20.976,+11.218,+0.940
1658580360,+3.52,+21.002,+11.180,+0.939
1658580960,+3.52,+20.993,+11.321,+0.939
1658581560,+3.52,+21.027,+12.274,+0.939
1658582160,+3.52,+21.085,+12.556,+0.939
1658582760,+3.53,+21.102,+12.494,+0.939
1658583360,+3.53,+21.160,+12.240,+0.939
1658583960,+3.53,+21.152,+12.633,+0.939
1658584560,+3.53,+21.160,+13.173,+0.940
1658585160,+3.53,+21.144,+12.911,+0.939
1658585760,+3.53,+21.127,+12.177,+0.938
1658586360,+3.53,+21.102,+11.839,+0.939
1658586960,+3.52,+21.093,+11.702,+0.939
1658587560,+3.52,+21.068,+11.673,+0.939
1658588160,+3.52,+21.035,+11.658,+0.939
1658588760,+3.52,+20.985,+11.631,+0.939
1658589360,+3.52,+20.976,+11.659,+0.939
1658589960,+3.52,+20.968,+11.710,+0.939
1658590560,+3.52,+20.993,+11.715,+0.939
1658591160,+3.52,+20.985,+11.820,+0.939
1658591760,+3.52,+21.018,+12.615,+0.938
1658592360,+3.52,+21.052,+13.274,+0.939
1658592960,+3.52,+21.102,+13.395,+0.939
1658593560,+3.53,+21.135,+13.328,+0.939
1658594160,+3.53,+21.160,+12.981,+0.939
1658594760,+3.53,+21.169,+12.807,+0.939
1658595360,+3.53,+21.177,+13.592,+0.939
1658595960,+3.53,+21.177,+13.689,+0.940
1658596560,+3.53,+21.169,+13.055,+0.940
1658597160,+3.53,+21.160,+12.490,+0.940
1658597760,+3.53,+21.127,+12.308,+0.939
1658598360,+3.52,+21.102,+12.264,+0.939
1658598960,+3.52,+21.068,+12.263,+0.939
1658599560,+3.52,+21.052,+12.213,+0.938
