7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659182160,+3.53,+21.211,+19.644,+0.940
1659182760,+3.53,+21.194,+19.306,+0.940
1659183360,+3.53,+21.144,+19.315,+0.940
1659183960,+3.53,+21.152,+19.542,+0.940
1659184560,+3.52,+21.093,+18.723,+0.939
1659185160,+3.52,+21.110,+18.806,+0.939
1659185760,+3.53,+21.135,+19.319,+0.940
1659186360,+3.53,+21.144,+19.171,+0.940
1659186960,+3.53,+21.169,+19.142,+0.940
1659187560,+3.53,+21.219,+19.115,+0.938
1659188160,+3.53,+21.219,+19.121,+0.939
1659188760,+3.53,+21.252,+19.534,+0.940
1659189360,+3.53,+21.252,+19.446,+0.940
1659189960,+3.53,+21.236,+19.281,+0.940
1659190560,+3.53,+21.261,+19.027,+0.940
1659191160,+3.53,+21.252,+19.262,+0.939
1659191760,+3.53,+21.236,+19.788,+0.939
1659192360,+3.53,+21.211,+20.924,+0.940
1659192960,+3.53,+21.194,+21.451,+0.940
1659193560,+3.53,+21.169,+21.147,+0.942
1659194160,+3.53,+21.144,+21.296,+0.940
1659194760,+3.53,+21.127,+22.026,+0.942
1659195360,+3.52,+21.102,+21.183,+0.942
1659195960,+3.52,+21.102,+20.735,+0.941
1659196560,+3.53,+21.119,+21.154,+0.942
1659197160,+3.53,+21.135,+21.196,+0.942
1659197760,+3.53,+21.177,+20.773,+0.940
1659198360,+3.53,+21.194,+20.885,+0.939
1659198960,+3.53,+21.236,+20.888,+0.942
1659199560,+3.53,+21.261,+20.541,+0.940
1659200160,+3.53,+21.277,+20.838,+0.942
1659200760,+3.53,+21.261,+20.423,+0.939
1659201360,+3.53,+21.277,+20.272,+0.942
1659201960,+3.53,+21.269,+20.279,+0.942
1659202560,+3.53,+21.244,+20.989,+0.942
1659203160,+3.53,+21.244,+21.210,+0.941
1659203760,+3.53,+21.227,+20.752,+0.939
1659204360,+3.53,+21.211,+21.402,+0.939
1659204960,+3.53,+21.169,+20.853,+0.937
1659205560,+3.53,+21.169,+19.624,+0.939
1659206160,+3.53,+21.169,+20.002,+0.940
1659206760,+3.53,+21.185,+20.018,+0.941
1659207360,+3.53,+21.194,+20.220,+0.939
1659207960,+3.53,+21.211,+20.255,+0.940
1659208560,+3.53,+21.252,+19.912,+0.938
