7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659461160,+3.53,+21.244,+23.333,+0.943
1659461760,+3.53,+21.211,+23.231,+0.942
1659462360,+3.53,+21.185,+22.714,+0.944
1659462960,+3.53,+21.261,+19.825,+0.942
1659463560,+3.53,+21.378,+20.707,+0.942
1659464160,+3.53,+21.386,+21.796,+0.942
1659464760,+3.53,+21.403,+22.086,+0.942
1659465360,+3.53,+21.394,+22.296,+0.940
1659465960,+3.53,+21.419,+22.306,+0.941
1659466560,+3.53,+21.445,+23.185,+0.942
1659467160,+3.53,+21.445,+23.466,+0.941
1659467760,+3.53,+21.453,+22.971,+0.942
1659468360,+3.53,+21.445,+22.630,+0.940
1659468960,+3.53,+21.436,+22.983,+0.940
1659469560,+3.53,+21.411,+23.421,+0.943
