7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656673560,+3.53,+20.408, +0.032,+0.926
1656674160,+3.53,+20.441, +0.033,+0.926
1656674760,+3.53,+20.416, +0.032,+0.926
1656675360,+3.53,+20.391, +0.032,+0.926
1656675960,+3.53,+20.399, +0.032,+0.926
1656676560,+3.53,+20.391, +0.033,+0.926
1656677160,+3.53,+20.441, +0.032,+0.926
1656677760,+3.53,+20.441, +0.033,+0.926
1656678360,+3.53,+20.416, +0.033,+0.926
1656678960,+3.53,+20.433, +0.032,+0.926
1656679560,+3.53,+20.391, +0.032,+0.926
1656680160,+3.53,+20.358, +0.032,+0.926
1656680760,+3.53,+20.324, +0.032,+0.926
1656681360,+3.53,+20.349, +0.032,+0.926
1656681960,+3.53,+20.391, +0.032,+0.926
1656682560,+3.53,+20.416, +0.032,+0.926
1656683160,+3.53,+20.374, +0.032,+0.926
1656683760,+3.53,+20.316, +0.033,+0.926
1656684360,+3.53,+20.341, +0.032,+0.926
1656684960,+3.53,+20.399, +0.032,+0.926
1656685560,+3.53,+20.341, +0.032,+0.926
