7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660601160,+3.53,+21.277, +9.818,+0.941
1660601760,+3.53,+21.252, +9.824,+0.942
1660602360,+3.53,+21.219, +9.844,+0.942
1660602960,+3.53,+21.211, +9.885,+0.943
1660603560,+3.53,+21.177, +9.847,+0.942
1660604160,+3.53,+21.177, +9.811,+0.942
1660604760,+3.53,+21.177, +9.825,+0.942
1660605360,+3.53,+21.202, +9.827,+0.941
1660605960,+3.53,+21.227, +9.843,+0.942
1660606560,+3.53,+21.236, +9.871,+0.942
1660607160,+3.53,+21.269, +9.823,+0.942
1660607760,+3.53,+21.286, +9.793,+0.941
1660608360,+3.53,+21.302, +9.806,+0.942
1660608960,+3.53,+21.336, +9.828,+0.942
1660609560,+3.53,+21.369, +9.778,+0.942
1660610160,+3.53,+21.369, +9.775,+0.941
1660610760,+3.53,+21.336, +9.789,+0.942
1660611360,+3.53,+21.336, +9.786,+0.942
1660611960,+3.53,+21.319, +9.784,+0.942
1660612560,+3.53,+21.302, +9.766,+0.942
1660613160,+3.53,+21.244, +9.803,+0.942
1660613760,+3.53,+21.202, +9.812,+0.942
1660614360,+3.53,+21.194, +9.793,+0.942
1660614960,+3.53,+21.177, +9.793,+0.942
1660615560,+3.52,+21.110, +9.354,+0.942
1660616160,+3.52,+21.093, +9.163,+0.942
1660616760,+3.52,+21.102, +8.834,+0.942
1660617360,+3.52,+21.077, +8.699,+0.942
1660617960,+3.52,+21.068, +8.590,+0.942
1660618560,+3.52,+21.060, +8.721,+0.942
1660619160,+3.52,+21.052, +8.746,+0.942
1660619760,+3.52,+21.068, +8.916,+0.942
1660620360,+3.52,+21.085, +8.794,+0.942
1660620960,+3.52,+21.093, +8.657,+0.942
1660621560,+3.52,+21.060, +8.607,+0.942
1660622160,+3.52,+21.068, +8.602,+0.942
1660622760,+3.52,+21.068, +8.563,+0.942
1660623360,+3.52,+21.068, +8.519,+0.942
1660623960,+3.52,+21.052, +8.522,+0.942
1660624560,+3.52,+21.077, +8.490,+0.942
1660625160,+3.52,+21.068, +8.449,+0.942
1660625760,+3.52,+21.052, +8.393,+0.942
1660626360,+3.52,+21.068, +8.396,+0.942
1660626960,+3.52,+21.060, +8.406,+0.941
1660627560,+3.52,+21.043, +8.457,+0.942
1660628160,+3.52,+21.052, +8.404,+0.942
1660628760,+3.52,+21.060, +8.364,+0.942
1660629360,+3.52,+21.052, +8.390,+0.942
1660629960,+3.52,+21.060, +8.333,+0.942
1660630560,+3.52,+21.060, +8.374,+0.942
1660631160,+3.52,+21.068, +8.395,+0.941
1660631760,+3.52,+21.077, +8.370,+0.942
1660632360,+3.52,+21.093, +8.350,+0.942
1660632960,+3.52,+21.093, +8.290,+0.942
1660633560,+3.52,+21.110, +8.292,+0.942
1660634160,+3.52,+21.093, +8.209,+0.942
1660634760,+3.52,+21.119, +8.211,+0.942
1660635360,+3.52,+21.102, +8.174,+0.942
1660635960,+3.52,+21.093, +8.309,+0.943
1660636560,+3.52,+21.102, +8.237,+0.942
1660637160,+3.53,+21.110, +8.181,+0.942
1660637760,+3.52,+21.127, +8.183,+0.942
1660638360,+3.52,+21.110, +8.119,+0.942
1660638960,+3.52,+21.119, +8.187,+0.943
1660639560,+3.52,+21.127, +8.200,+0.942
1660640160,+3.52,+21.127, +8.241,+0.942
1660640760,+3.53,+21.135, +8.178,+0.942
1660641360,+3.52,+21.127, +8.162,+0.942
1660641960,+3.53,+21.127, +8.138,+0.943
1660642560,+3.52,+21.135, +8.079,+0.942
1660643160,+3.52,+21.119, +8.112,+0.942
1660643760,+3.53,+21.194, +8.536,+0.942
1660644360,+3.53,+21.211, +8.826,+0.942
1660644960,+3.53,+21.227, +8.861,+0.942
1660645560,+3.53,+21.261, +8.854,+0.942
1660646160,+3.53,+21.294, +8.902,+0.943
1660646760,+3.53,+21.302, +8.911,+0.942
1660647360,+3.53,+21.311, +8.863,+0.942
1660647960,+3.53,+21.328, +8.852,+0.942
1660648560,+3.53,+21.336, +8.873,+0.942
1660649160,+3.53,+21.319, +8.891,+0.942
1660649760,+3.53,+21.294, +8.902,+0.942
1660650360,+3.53,+21.252, +8.915,+0.942
1660650960,+3.53,+21.227, +8.935,+0.942
1660651560,+3.53,+21.177, +8.937,+0.942
1660652160,+3.53,+21.169, +8.937,+0.942
1660652760,+3.53,+21.152, +8.979,+0.942
1660653360,+3.53,+21.135, +8.930,+0.942
1660653960,+3.53,+21.152, +8.956,+0.942
1660654560,+3.53,+21.160, +8.976,+0.943
1660655160,+3.53,+21.177, +8.958,+0.941
1660655760,+3.53,+21.211, +8.979,+0.942
1660656360,+3.53,+21.227, +9.001,+0.942
1660656960,+3.53,+21.252, +9.024,+0.942
1660657560,+3.53,+21.269, +9.005,+0.942
1660658160,+3.53,+21.286, +8.975,+0.941
1660658760,+3.53,+21.269, +9.009,+0.942
1660659360,+3.53,+21.286, +9.014,+0.941
1660659960,+3.53,+21.294, +9.017,+0.942
1660660560,+3.53,+21.277, +9.053,+0.942
1660661160,+3.53,+21.227, +9.070,+0.942
1660661760,+3.53,+21.202, +9.061,+0.942
1660662360,+3.53,+21.169, +9.071,+0.942
1660662960,+3.53,+21.135, +9.069,+0.942
1660663560,+3.52,+21.119, +9.087,+0.943
1660664160,+3.53,+21.119, +9.145,+0.942
1660664760,+3.52,+21.102, +9.145,+0.942
1660665360,+3.52,+21.135, +9.174,+0.942
1660665960,+3.52,+21.127, +9.158,+0.942
1660666560,+3.53,+21.152, +9.143,+0.942
1660667160,+3.53,+21.169, +9.162,+0.942
1660667760,+3.53,+21.211, +9.144,+0.941
1660668360,+3.53,+21.202, +9.161,+0.942
1660668960,+3.53,+21.219, +9.146,+0.942
1660669560,+3.53,+21.261, +9.191,+0.942
1660670160,+3.53,+21.244, +9.165,+0.942
1660670760,+3.53,+21.286, +9.128,+0.942
1660671360,+3.53,+21.302, +9.154,+0.942
1660671960,+3.53,+21.386, +9.053,+0.942
1660672560,+3.53,+21.403, +9.087,+0.942
1660673160,+3.53,+21.403, +9.078,+0.942
1660673760,+3.53,+21.403, +9.130,+0.943
1660674360,+3.53,+21.386, +9.132,+0.942
1660674960,+3.53,+21.344, +9.157,+0.942
1660675560,+3.53,+21.319, +9.161,+0.942
1660676160,+3.53,+21.286, +9.175,+0.942
1660676760,+3.53,+21.244, +9.163,+0.942
1660677360,+3.53,+21.219, +9.201,+0.942
1660677960,+3.53,+21.202, +9.180,+0.942
1660678560,+3.53,+21.194, +9.250,+0.942
1660679160,+3.53,+21.185, +9.342,+0.942
1660679760,+3.53,+21.202, +9.346,+0.942
1660680360,+3.53,+21.219, +9.266,+0.942
1660680960,+3.53,+21.227, +9.232,+0.942
1660681560,+3.53,+21.252, +9.268,+0.942
1660682160,+3.53,+21.269, +9.316,+0.942
1660682760,+3.53,+21.302, +9.301,+0.943
1660683360,+3.53,+21.311, +9.285,+0.941
1660683960,+3.53,+21.328, +9.311,+0.942
1660684560,+3.53,+21.378, +9.314,+0.942
1660685160,+3.53,+21.378, +9.217,+0.941
1660685760,+3.53,+21.394, +9.270,+0.942
1660686360,+3.53,+21.394, +9.268,+0.942
1660686960,+3.53,+21.369, +9.257,+0.942
1660687560,+3.53,+21.344, +9.247,+0.942
