7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659800760,+3.53,+21.269,+11.748,+0.940
1659801360,+3.53,+21.236,+11.830,+0.940
1659801960,+3.53,+21.194,+11.915,+0.940
1659802560,+3.53,+21.160,+11.859,+0.940
1659803160,+3.53,+21.144,+11.756,+0.940
1659803760,+3.53,+21.144,+11.685,+0.940
1659804360,+3.53,+21.177,+11.748,+0.940
1659804960,+3.53,+21.177,+11.777,+0.939
1659805560,+3.53,+21.169,+11.734,+0.940
1659806160,+3.53,+21.169,+11.628,+0.940
1659806760,+3.53,+21.177,+11.625,+0.941
1659807360,+3.53,+21.202,+11.589,+0.940
1659807960,+3.53,+21.211,+11.586,+0.939
1659808560,+3.53,+21.227,+11.614,+0.939
1659809160,+3.53,+21.227,+11.657,+0.940
1659809760,+3.53,+21.269,+11.645,+0.939
1659810360,+3.53,+21.286,+11.573,+0.939
1659810960,+3.53,+21.328,+11.620,+0.941
1659811560,+3.53,+21.311,+11.686,+0.940
1659812160,+3.53,+21.302,+11.807,+0.940
1659812760,+3.53,+21.311,+11.913,+0.941
1659813360,+3.53,+21.286,+12.040,+0.940
1659813960,+3.53,+21.261,+12.089,+0.940
1659814560,+3.53,+21.236,+12.113,+0.940
1659815160,+3.53,+21.194,+12.068,+0.939
1659815760,+3.53,+21.185,+12.096,+0.939
1659816360,+3.53,+21.169,+11.911,+0.940
1659816960,+3.53,+21.185,+11.950,+0.940
1659817560,+3.53,+21.185,+12.101,+0.940
