7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661471160,+3.53,+21.277, +6.156,+0.945
1661471760,+3.53,+21.294, +6.146,+0.945
1661472360,+3.53,+21.277, +6.178,+0.945
1661472960,+3.53,+21.269, +6.024,+0.945
1661473560,+3.53,+21.277, +5.932,+0.945
1661474160,+3.53,+21.261, +5.954,+0.945
1661474760,+3.53,+21.252, +5.965,+0.945
1661475360,+3.53,+21.211, +5.976,+0.945
1661475960,+3.53,+21.194, +5.939,+0.945
1661476560,+3.53,+21.152, +5.952,+0.945
1661477160,+3.52,+21.152, +6.162,+0.945
1661477760,+3.52,+21.135, +6.076,+0.945
1661478360,+3.53,+21.152, +6.116,+0.945
1661478960,+3.53,+21.177, +6.087,+0.945
1661479560,+3.52,+21.135, +5.515,+0.945
1661480160,+3.52,+21.152, +4.928,+0.944
1661480760,+3.53,+21.177, +4.743,+0.944
1661481360,+3.53,+21.177, +4.428,+0.944
1661481960,+3.53,+21.177, +4.321,+0.943
1661482560,+3.53,+21.202, +4.208,+0.944
1661483160,+3.53,+21.185, +3.795,+0.944
1661483760,+3.53,+21.185, +3.537,+0.944
1661484360,+3.53,+21.177, +3.178,+0.944
1661484960,+3.52,+21.135, +3.024,+0.943
1661485560,+3.52,+21.119, +2.904,+0.944
1661486160,+3.52,+21.077, +3.007,+0.944
1661486760,+3.52,+21.035, +2.935,+0.945
1661487360,+3.52,+21.010, +3.027,+0.943
1661487960,+3.52,+20.985, +2.975,+0.944
1661488560,+3.52,+20.976, +2.795,+0.945
1661489160,+3.52,+20.951, +2.616,+0.944
1661489760,+3.52,+20.943, +2.994,+0.946
1661490360,+3.52,+20.951, +3.751,+0.945
1661490960,+3.52,+20.943, +3.864,+0.946
1661491560,+3.52,+20.951, +3.760,+0.946
1661492160,+3.52,+20.976, +3.826,+0.945
1661492760,+3.52,+21.002, +3.881,+0.945
1661493360,+3.52,+21.002, +3.829,+0.945
1661493960,+3.52,+21.035, +3.602,+0.945
1661494560,+3.52,+21.052, +3.473,+0.945
1661495160,+3.52,+21.068, +3.723,+0.945
1661495760,+3.52,+21.085, +3.507,+0.945
1661496360,+3.52,+21.110, +3.350,+0.944
1661496960,+3.52,+21.127, +3.352,+0.945
1661497560,+3.52,+21.144, +3.375,+0.945
1661498160,+3.52,+21.144, +3.286,+0.945
1661498760,+3.53,+21.169, +3.248,+0.945
1661499360,+3.53,+21.169, +3.615,+0.946
1661499960,+3.53,+21.194, +3.734,+0.945
1661500560,+3.53,+21.160, +3.650,+0.946
1661501160,+3.52,+21.135, +3.402,+0.945
1661501760,+3.52,+21.119, +3.375,+0.945
1661502360,+3.52,+21.093, +3.273,+0.946
1661502960,+3.52,+21.052, +3.054,+0.946
1661503560,+3.52,+21.010, +3.101,+0.946
1661504160,+3.52,+20.976, +3.335,+0.946
1661504760,+3.52,+20.960, +3.236,+0.947
1661505360,+3.52,+20.943, +2.729,+0.947
1661505960,+3.52,+20.926, +2.656,+0.946
1661506560,+3.52,+20.918, +3.499,+0.944
1661507160,+3.52,+20.893, +4.350,+0.945
1661507760,+3.52,+20.993, +4.766,+0.947
1661508360,+3.52,+21.018, +5.197,+0.946
1661508960,+3.52,+21.043, +5.365,+0.946
1661509560,+3.52,+21.077, +5.438,+0.946
1661510160,+3.52,+21.110, +5.475,+0.946
1661510760,+3.52,+21.169, +5.524,+0.945
1661511360,+3.53,+21.185, +5.522,+0.945
1661511960,+3.53,+21.202, +5.466,+0.946
1661512560,+3.53,+21.227, +5.398,+0.946
1661513160,+3.53,+21.236, +5.399,+0.946
1661513760,+3.53,+21.244, +5.409,+0.946
1661514360,+3.53,+21.236, +5.384,+0.946
1661514960,+3.53,+21.227, +5.266,+0.946
1661515560,+3.53,+21.194, +5.290,+0.946
1661516160,+3.53,+21.211, +5.261,+0.946
1661516760,+3.53,+21.169, +5.295,+0.946
