7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660491360,+3.53,+21.294,+10.254,+0.941
1660491960,+3.53,+21.252,+10.273,+0.942
1660492560,+3.53,+21.236,+10.280,+0.941
1660493160,+3.53,+21.211,+10.323,+0.942
1660493760,+3.53,+21.177,+10.293,+0.942
1660494360,+3.53,+21.169,+10.269,+0.942
1660494960,+3.53,+21.160,+10.236,+0.942
1660495560,+3.53,+21.177,+10.306,+0.942
1660496160,+3.53,+21.152,+10.276,+0.942
1660496760,+3.53,+21.169,+10.259,+0.942
1660497360,+3.53,+21.177,+10.226,+0.942
1660497960,+3.53,+21.177,+10.233,+0.941
1660498560,+3.53,+21.194,+10.223,+0.941
1660499160,+3.53,+21.202,+10.245,+0.940
1660499760,+3.53,+21.219,+10.288,+0.942
1660500360,+3.53,+21.227,+10.255,+0.942
1660500960,+3.53,+21.244,+10.277,+0.942
1660501560,+3.53,+21.277,+10.253,+0.941
1660502160,+3.53,+21.294,+10.289,+0.942
1660502760,+3.53,+21.328,+10.297,+0.942
1660503360,+3.53,+21.328,+10.277,+0.941
1660503960,+3.53,+21.353,+10.291,+0.942
1660504560,+3.53,+21.344,+10.360,+0.941
1660505160,+3.53,+21.311,+10.395,+0.942
1660505760,+3.53,+21.286,+10.420,+0.942
1660506360,+3.53,+21.252,+10.417,+0.942
1660506960,+3.53,+21.244,+10.427,+0.941
1660507560,+3.53,+21.194,+10.419,+0.942
1660508160,+3.53,+21.177,+10.451,+0.942
1660508760,+3.53,+21.160,+10.390,+0.941
1660509360,+3.53,+21.185,+10.340,+0.942
1660509960,+3.53,+21.169,+10.422,+0.941
1660510560,+3.53,+21.152,+10.474,+0.941
1660511160,+3.53,+21.185,+10.405,+0.942
1660511760,+3.53,+21.194,+10.370,+0.942
1660512360,+3.53,+21.194,+10.345,+0.941
1660512960,+3.53,+21.202,+10.397,+0.941
1660513560,+3.53,+21.227,+10.394,+0.942
