7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660309560,+3.53,+21.219, +9.220,+0.941
1660310160,+3.53,+21.202, +9.246,+0.941
1660310760,+3.53,+21.185, +9.282,+0.941
1660311360,+3.53,+21.144, +9.348,+0.941
1660311960,+3.52,+21.119, +9.340,+0.941
1660312560,+3.52,+21.102, +9.430,+0.941
1660313160,+3.52,+21.077, +9.363,+0.941
1660313760,+3.52,+21.085, +9.525,+0.942
1660314360,+3.52,+21.085, +9.537,+0.941
1660314960,+3.52,+21.119, +9.549,+0.941
1660315560,+3.52,+21.127, +9.430,+0.941
1660316160,+3.52,+21.144, +9.560,+0.941
1660316760,+3.53,+21.160, +9.701,+0.941
1660317360,+3.53,+21.169, +9.603,+0.941
1660317960,+3.53,+21.169, +9.475,+0.941
1660318560,+3.53,+21.194, +9.497,+0.941
1660319160,+3.53,+21.202, +9.492,+0.941
1660319760,+3.53,+21.219, +9.553,+0.941
1660320360,+3.53,+21.211, +9.617,+0.941
1660320960,+3.53,+21.236, +9.721,+0.941
1660321560,+3.53,+21.236, +9.758,+0.941
1660322160,+3.53,+21.294, +9.731,+0.941
1660322760,+3.53,+21.302, +9.786,+0.941
1660323360,+3.53,+21.311, +9.823,+0.941
1660323960,+3.53,+21.319, +9.965,+0.942
1660324560,+3.53,+21.353, +9.896,+0.941
1660325160,+3.53,+21.353, +9.872,+0.941
1660325760,+3.53,+21.336, +9.827,+0.941
1660326360,+3.53,+21.353, +9.993,+0.941
1660326960,+3.53,+21.336, +9.951,+0.941
1660327560,+3.53,+21.319, +9.934,+0.941
1660328160,+3.53,+21.294, +9.933,+0.941
1660328760,+3.53,+21.252, +9.989,+0.941
1660329360,+3.53,+21.211, +9.983,+0.942
1660329960,+3.53,+21.185,+10.067,+0.941
1660330560,+3.53,+21.177,+10.160,+0.941
1660331160,+3.53,+21.144,+10.125,+0.941
1660331760,+3.53,+21.160,+10.155,+0.942
1660332360,+3.53,+21.160,+10.169,+0.941
1660332960,+3.53,+21.185,+10.121,+0.941
1660333560,+3.53,+21.185,+10.290,+0.942
1660334160,+3.53,+21.202,+10.178,+0.941
1660334760,+3.53,+21.194,+10.154,+0.940
1660335360,+3.53,+21.211,+10.200,+0.941
1660335960,+3.53,+21.219,+10.152,+0.940
1660336560,+3.53,+21.219,+10.236,+0.942
1660337160,+3.53,+21.244,+10.246,+0.941
1660337760,+3.53,+21.236,+10.243,+0.941
1660338360,+3.53,+21.252,+10.313,+0.941
1660338960,+3.53,+21.261,+10.271,+0.941
1660339560,+3.53,+21.269,+10.313,+0.941
