7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656572640,+3.53,+20.469, +4.839,+0.946
1656573240,+3.53,+20.511, +4.687,+0.946
1656573840,+3.53,+20.486, +4.629,+0.946
1656574440,+3.53,+20.494, +4.554,+0.945
1656575040,+3.53,+20.477, +4.466,+0.945
1656575640,+3.53,+20.461, +4.441,+0.945
1656576240,+3.53,+20.452, +4.330,+0.945
1656576840,+3.53,+20.444, +4.293,+0.946
1656577440,+3.53,+20.410, +4.164,+0.945
1656578040,+3.53,+20.352, +4.104,+0.946
1656578640,+3.53,+20.285, +4.081,+0.946
1656579240,+3.53,+20.218, +3.997,+0.946
1656579840,+3.53,+20.143, +3.912,+0.946
1656580440,+3.53,+20.092, +3.829,+0.946
1656581040,+3.53,+20.092, +3.753,+0.946
1656581640,+3.53,+20.118, +3.681,+0.946
1656582240,+3.53,+20.092, +3.615,+0.946
1656582840,+3.53,+20.092, +3.550,+0.946
1656583440,+3.53,+20.101, +3.487,+0.946
1656584040,+3.53,+20.109, +3.445,+0.946
1656584640,+3.53,+20.151, +3.392,+0.946
1656585240,+3.53,+20.235, +3.358,+0.946
1656585840,+3.53,+20.327, +3.306,+0.946
1656586440,+3.53,+20.369, +3.267,+0.947
1656587040,+3.53,+20.435, +3.206,+0.947
1656587640,+3.53,+20.469, +3.157,+0.947
1656588240,+3.53,+20.511, +3.090,+0.947
1656588840,+3.53,+20.527, +3.072,+0.947
1656589440,+3.52,+20.544, +3.039,+0.947
1656590040,+3.52,+20.578, +3.003,+0.947
1656590640,+3.52,+20.611, +2.960,+0.947
1656591240,+3.52,+20.703, +2.895,+0.947
1656591840,+3.52,+20.770, +2.811,+0.947
1656592440,+3.52,+20.795, +2.762,+0.947
1656593040,+3.52,+20.812, +2.746,+0.947
1656593640,+3.52,+20.803, +2.719,+0.948
1656594240,+3.52,+20.812, +2.661,+0.948
1656594840,+3.52,+20.778, +2.613,+0.948
1656595440,+3.52,+20.778, +2.543,+0.948
1656596040,+3.52,+20.745, +2.473,+0.948
1656596640,+3.52,+20.678, +2.408,+0.948
1656597240,+3.52,+20.603, +2.351,+0.948
1656597840,+3.53,+20.561, +2.290,+0.948
1656598440,+3.52,+20.511, +2.248,+0.948
