7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658339040,+3.53,+25.299,+11.712,+0.937
1658339640,+3.53,+25.299,+11.386,+0.937
1658340240,+3.53,+25.299,+11.378,+0.937
1658340840,+3.53,+25.299,+11.934,+0.937
1658341440,+3.53,+25.274,+11.811,+0.938
1658342040,+3.53,+25.265,+11.557,+0.937
1658342640,+3.53,+25.240,+11.659,+0.937
1658343240,+3.53,+25.291,+11.871,+0.936
1658343840,+3.53,+25.299,+12.288,+0.937
1658344440,+3.53,+25.307,+12.105,+0.937
1658345040,+3.53,+25.316,+11.778,+0.936
1658345640,+3.53,+25.299,+11.484,+0.936
1658346240,+3.53,+25.316,+11.506,+0.938
1658346840,+3.53,+25.333,+11.786,+0.937
1658347440,+3.53,+25.316,+11.742,+0.938
1658348040,+3.53,+25.299,+11.721,+0.937
1658348640,+3.53,+25.299,+11.882,+0.937
1658349240,+3.53,+25.291,+11.854,+0.938
1658349840,+3.53,+25.274,+11.503,+0.937
1658350440,+3.53,+25.274,+11.851,+0.938
1658351040,+3.53,+25.307,+12.329,+0.937
1658351640,+3.53,+25.349,+12.508,+0.936
1658352240,+3.53,+25.366,+12.853,+0.936
1658352840,+3.53,+25.341,+12.379,+0.936
1658353440,+3.53,+25.307,+12.344,+0.937
1658354040,+3.53,+25.307,+11.968,+0.938
1658354640,+3.53,+25.307,+12.183,+0.937
1658355240,+3.53,+25.299,+12.241,+0.937
1658355840,+3.53,+25.299,+12.052,+0.936
1658356440,+3.53,+25.240,+11.419,+0.937
1658357040,+3.53,+25.232,+11.248,+0.937
1658357640,+3.53,+25.232,+11.510,+0.938
1658358240,+3.53,+25.265,+12.059,+0.937
1658358840,+3.53,+25.291,+12.218,+0.937
1658359440,+3.53,+25.274,+11.633,+0.937
1658360040,+3.53,+25.257,+11.620,+0.937
1658360640,+3.53,+25.257,+11.398,+0.937
1658361240,+3.53,+25.274,+11.432,+0.937
1658361840,+3.53,+25.291,+11.576,+0.937
1658362440,+3.53,+25.265,+11.988,+0.938
1658363040,+3.53,+25.282,+11.686,+0.938
1658363640,+3.53,+25.291,+11.570,+0.938
1658364240,+3.53,+25.265,+11.430,+0.939
1658364840,+3.53,+25.257,+11.450,+0.937
1658365440,+3.53,+25.299,+11.890,+0.939
1658366040,+3.53,+25.316,+11.800,+0.937
1658366640,+3.53,+25.307,+12.519,+0.938
1658367240,+3.53,+25.316,+11.789,+0.938
1658367840,+3.53,+25.324,+11.380,+0.937
1658368440,+3.53,+25.299,+11.128,+0.937
1658369040,+3.53,+25.240, +9.321,+0.940
1658369640,+3.53,+25.232, +7.905,+0.942
1658370240,+3.53,+25.198, +7.212,+0.942
1658370840,+3.53,+25.181, +6.877,+0.941
1658371440,+3.53,+25.181, +6.453,+0.940
1658372040,+3.53,+25.190, +5.709,+0.939
1658372640,+3.53,+25.164, +5.756,+0.938
1658373240,+3.53,+25.148, +6.412,+0.938
1658373840,+3.53,+25.122, +6.503,+0.939
1658374440,+3.53,+25.122, +6.458,+0.939
1658375040,+3.53,+25.106, +6.393,+0.938
1658375640,+3.53,+25.114, +6.099,+0.938
1658376240,+3.53,+25.106, +5.458,+0.938
1658376840,+3.53,+25.097, +4.747,+0.936
1658377440,+3.53,+25.097, +3.987,+0.935
1658378040,+3.53,+25.148, +3.613,+0.935
1658378640,+3.53,+25.148, +3.632,+0.933
1658379240,+3.53,+25.139, +4.078,+0.934
1658379840,+3.53,+25.122, +4.786,+0.933
1658380440,+3.53,+25.114, +4.663,+0.933
1658381040,+3.53,+25.106, +4.403,+0.933
1658381640,+3.53,+25.097, +3.932,+0.932
1658382240,+3.53,+25.122, +3.398,+0.932
1658382840,+3.53,+25.114, +2.917,+0.932
1658383440,+3.53,+25.114, +4.435,+0.931
1658384040,+3.53,+25.097, +5.376,+0.934
1658384640,+3.53,+25.089, +5.685,+0.935
1658385240,+3.53,+25.097, +5.531,+0.935
1658385840,+3.53,+25.089, +5.483,+0.934
1658386440,+3.53,+25.089, +4.977,+0.934
1658387040,+3.53,+25.089, +4.342,+0.932
1658387640,+3.53,+25.114, +4.545,+0.933
1658388240,+3.53,+25.097, +5.388,+0.936
1658388840,+3.53,+25.114, +5.486,+0.937
1658389440,+3.53,+25.106, +4.847,+0.935
1658390040,+3.53,+25.072, +4.419,+0.934
1658390640,+3.53,+25.080, +4.086,+0.933
1658391240,+3.53,+25.064, +3.520,+0.933
1658391840,+3.53,+25.080, +3.093,+0.934
1658392440,+3.53,+25.114, +3.018,+0.936
1658393040,+3.53,+25.139, +3.231,+0.934
1658393640,+3.53,+25.122, +3.480,+0.933
1658394240,+3.53,+25.106, +3.812,+0.931
1658394840,+3.53,+25.097, +3.911,+0.932
1658395440,+3.53,+25.064, +3.534,+0.934
1658396040,+3.53,+25.072, +3.603,+0.932
1658396640,+3.53,+25.038, +4.537,+0.932
1658397240,+3.53,+25.038, +5.640,+0.936
1658397840,+3.53,+25.055, +5.439,+0.937
1658398440,+3.53,+25.055, +5.014,+0.936
1658399040,+3.53,+25.038, +4.605,+0.936
1658399640,+3.53,+25.038, +4.363,+0.935
1658400240,+3.53,+25.072, +5.353,+0.943
1658400840,+3.53,+25.114, +8.121,+0.941
1658401440,+3.53,+25.139, +9.829,+0.940
1658402040,+3.53,+25.148,+10.521,+0.938
1658402640,+3.53,+25.122,+10.795,+0.939
1658403240,+3.53,+25.122,+10.904,+0.936
1658403840,+3.53,+25.131,+11.228,+0.937
1658404440,+3.53,+25.106,+10.982,+0.936
1658405040,+3.53,+25.131,+11.265,+0.936
1658405640,+3.53,+25.173,+11.686,+0.937
1658406240,+3.53,+25.190,+12.221,+0.937
1658406840,+3.53,+25.164,+11.723,+0.937
1658407440,+3.53,+25.156,+11.248,+0.936
1658408040,+3.53,+25.148,+10.972,+0.936
1658408640,+3.53,+25.173,+10.978,+0.936
1658409240,+3.53,+25.148,+11.278,+0.937
1658409840,+3.53,+25.173,+11.581,+0.937
1658410440,+3.53,+25.173,+11.513,+0.937
1658411040,+3.53,+25.190,+11.555,+0.937
1658411640,+3.53,+25.198,+11.987,+0.937
1658412240,+3.53,+25.223,+12.370,+0.937
1658412840,+3.53,+25.232,+12.231,+0.935
1658413440,+3.53,+25.249,+12.743,+0.938
1658414040,+3.53,+25.240,+12.469,+0.935
1658414640,+3.53,+25.274,+12.701,+0.936
1658415240,+3.53,+25.274,+12.776,+0.936
1658415840,+3.53,+25.257,+13.014,+0.938
1658416440,+3.53,+25.206,+13.235,+0.936
1658417040,+3.53,+25.206,+13.364,+0.937
1658417640,+3.53,+25.206,+13.073,+0.935
1658418240,+3.53,+25.223,+12.976,+0.936
1658418840,+3.53,+25.223,+13.631,+0.936
1658419440,+3.53,+25.190,+13.380,+0.937
1658420040,+3.53,+25.139,+11.915,+0.935
1658420640,+3.53,+25.131,+11.651,+0.936
1658421240,+3.53,+25.122,+11.708,+0.937
1658421840,+3.53,+25.072,+11.609,+0.937
1658422440,+3.53,+25.131,+12.106,+0.938
1658423040,+3.53,+25.122,+12.809,+0.938
1658423640,+3.53,+25.122,+13.097,+0.938
1658424240,+3.53,+25.097,+12.255,+0.938
1658424840,+3.53,+25.089,+11.877,+0.938
1658425440,+3.53,+25.122,+12.387,+0.938
