7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661123040,+3.53,+24.887,+19.889,+0.941
1661123640,+3.53,+24.879,+19.789,+0.943
1661124240,+3.53,+24.879,+19.692,+0.944
1661124840,+3.53,+24.862,+19.624,+0.944
1661125440,+3.53,+24.895,+19.507,+0.942
1661126040,+3.53,+24.912,+19.581,+0.943
1661126640,+3.53,+24.912,+19.523,+0.942
1661127240,+3.53,+24.879,+19.405,+0.944
1661127840,+3.53,+24.895,+19.153,+0.943
1661128440,+3.53,+24.895,+18.974,+0.942
1661129040,+3.53,+24.879,+18.897,+0.942
1661129640,+3.53,+24.921,+18.783,+0.942
1661130240,+3.53,+24.937,+18.712,+0.941
1661130840,+3.53,+24.971,+18.744,+0.942
1661131440,+3.53,+24.963,+18.842,+0.944
1661132040,+3.53,+24.971,+18.813,+0.943
1661132640,+3.53,+24.946,+18.835,+0.943
1661133240,+3.53,+24.929,+18.837,+0.944
1661133840,+3.53,+24.879,+17.350,+0.942
1661134440,+3.53,+24.879,+15.668,+0.942
1661135040,+3.53,+24.837,+14.234,+0.941
1661135640,+3.53,+24.828,+12.944,+0.941
1661136240,+3.53,+24.803,+11.789,+0.939
1661136840,+3.53,+24.786,+10.771,+0.937
1661137440,+3.53,+24.795, +9.878,+0.936
1661138040,+3.53,+24.803, +9.110,+0.935
1661138640,+3.53,+24.803, +8.402,+0.935
1661139240,+3.53,+24.811, +7.773,+0.934
1661139840,+3.53,+24.795, +7.231,+0.933
1661140440,+3.53,+24.769, +6.786,+0.934
1661141040,+3.53,+24.761, +6.353,+0.934
1661141640,+3.53,+24.753, +5.963,+0.933
1661142240,+3.53,+24.769, +5.605,+0.934
1661142840,+3.53,+24.795, +5.269,+0.935
1661143440,+3.53,+24.778, +4.982,+0.934
1661144040,+3.53,+24.811, +4.755,+0.935
1661144640,+3.53,+24.795, +4.485,+0.935
1661145240,+3.53,+24.753, +4.175,+0.935
1661145840,+3.53,+24.744, +3.809,+0.934
1661146440,+3.53,+24.727, +3.446,+0.934
1661147040,+3.53,+24.761, +3.091,+0.933
1661147640,+3.53,+24.753, +2.806,+0.932
1661148240,+3.53,+24.769, +2.580,+0.933
1661148840,+3.53,+24.744, +2.386,+0.933
1661149440,+3.53,+24.686, +2.203,+0.934
1661150040,+3.53,+24.702, +2.155,+0.935
1661150640,+3.53,+24.711, +2.177,+0.937
1661151240,+3.53,+24.719, +2.214,+0.938
1661151840,+3.53,+24.719, +2.296,+0.939
1661152440,+3.53,+24.677, +2.375,+0.939
1661153040,+3.53,+24.644, +2.484,+0.940
1661153640,+3.53,+24.652, +2.604,+0.940
1661154240,+3.53,+24.677, +2.559,+0.940
1661154840,+3.53,+24.711, +2.493,+0.939
1661155440,+3.53,+24.727, +2.428,+0.939
1661156040,+3.53,+24.702, +2.392,+0.939
1661156640,+3.53,+24.694, +2.421,+0.939
1661157240,+3.53,+24.677, +2.459,+0.940
1661157840,+3.53,+24.686, +2.510,+0.940
1661158440,+3.53,+24.694, +2.504,+0.940
1661159040,+3.53,+24.719, +2.455,+0.939
1661159640,+3.53,+24.744, +2.402,+0.939
1661160240,+3.53,+24.744, +2.381,+0.940
1661160840,+3.53,+24.761, +2.290,+0.940
1661161440,+3.53,+24.727, +2.142,+0.939
1661162040,+3.53,+24.711, +1.966,+0.938
1661162640,+3.53,+24.694, +1.835,+0.938
1661163240,+3.53,+24.702, +1.660,+0.938
1661163840,+3.53,+24.719, +1.489,+0.937
1661164440,+3.53,+24.702, +1.420,+0.938
1661165040,+3.53,+24.669, +1.573,+0.940
1661165640,+3.53,+24.660, +1.697,+0.940
1661166240,+3.53,+24.635, +1.772,+0.941
1661166840,+3.53,+24.644, +1.841,+0.941
1661167440,+3.53,+24.660, +1.827,+0.941
1661168040,+3.53,+24.719, +3.913,+0.944
1661168640,+3.53,+24.744, +6.033,+0.938
1661169240,+3.53,+24.736, +7.900,+0.937
1661169840,+3.53,+24.736, +9.470,+0.936
1661170440,+3.53,+24.769,+10.766,+0.937
1661171040,+3.53,+24.719,+11.874,+0.938
1661171640,+3.53,+24.761,+12.784,+0.938
1661172240,+3.53,+24.811,+13.582,+0.940
1661172840,+3.53,+24.853,+14.206,+0.938
1661173440,+3.53,+24.845,+14.799,+0.940
1661174040,+3.53,+24.820,+15.234,+0.940
1661174640,+3.53,+24.820,+15.611,+0.941
1661175240,+3.53,+24.837,+15.858,+0.940
1661175840,+3.53,+24.828,+16.214,+0.942
1661176440,+3.53,+24.862,+16.541,+0.941
1661177040,+3.53,+24.853,+16.872,+0.944
1661177640,+3.53,+24.845,+16.926,+0.942
1661178240,+3.53,+24.837,+16.943,+0.940
1661178840,+3.53,+24.820,+17.101,+0.942
1661179440,+3.53,+24.820,+13.329,+0.938
1661180040,+3.53,+24.803,+13.743,+0.939
1661180640,+3.53,+24.853,+14.350,+0.940
1661181240,+3.53,+24.887,+14.744,+0.940
1661181840,+3.53,+24.895,+14.716,+0.939
1661182440,+3.53,+24.879,+14.608,+0.938
1661183040,+3.53,+24.887,+14.658,+0.938
1661183640,+3.53,+24.912,+14.973,+0.939
1661184240,+3.53,+24.895,+15.258,+0.939
1661184840,+3.53,+24.904,+15.374,+0.938
1661185440,+3.53,+24.929,+15.407,+0.939
1661186040,+3.53,+24.963,+15.422,+0.940
1661186640,+3.53,+24.937,+15.235,+0.938
1661187240,+3.53,+24.937,+15.128,+0.938
1661187840,+3.53,+24.929,+15.037,+0.938
1661188440,+3.53,+24.887,+14.758,+0.938
1661189040,+3.53,+24.870,+14.731,+0.939
1661189640,+3.53,+24.921,+14.944,+0.939
1661190240,+3.53,+24.954,+15.217,+0.940
1661190840,+3.53,+24.946,+15.257,+0.939
1661191440,+3.53,+24.904,+15.087,+0.939
1661192040,+3.53,+24.929,+15.020,+0.939
1661192640,+3.53,+24.887,+15.145,+0.939
1661193240,+3.53,+24.887,+15.236,+0.939
1661193840,+3.53,+24.853,+15.278,+0.938
1661194440,+3.53,+24.904,+15.425,+0.939
1661195040,+3.53,+24.921,+15.320,+0.939
1661195640,+3.53,+24.912,+15.336,+0.939
1661196240,+3.53,+24.921,+15.161,+0.938
1661196840,+3.53,+24.895,+15.202,+0.938
