7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659731040,+3.53,+24.711, +9.976,+0.940
1659731640,+3.53,+24.702, +9.849,+0.939
1659732240,+3.53,+24.702, +9.881,+0.940
1659732840,+3.53,+24.727, +9.867,+0.940
1659733440,+3.53,+24.744, +9.921,+0.940
1659734040,+3.53,+24.711, +9.917,+0.940
1659734640,+3.53,+24.719, +9.935,+0.940
1659735240,+3.53,+24.719, +9.964,+0.940
1659735840,+3.53,+24.736,+10.061,+0.939
1659736440,+3.53,+24.761,+10.203,+0.939
1659737040,+3.53,+24.778,+10.165,+0.940
1659737640,+3.53,+24.795,+10.092,+0.940
1659738240,+3.53,+24.753,+10.097,+0.940
1659738840,+3.53,+24.711,+10.128,+0.940
1659739440,+3.53,+24.711,+10.087,+0.940
1659740040,+3.53,+24.669,+10.047,+0.939
1659740640,+3.53,+24.719,+10.020,+0.940
1659741240,+3.53,+24.753,+10.101,+0.940
1659741840,+3.53,+24.753,+10.131,+0.940
1659742440,+3.53,+24.727,+10.131,+0.940
1659743040,+3.53,+24.702,+10.130,+0.940
1659743640,+3.53,+24.686,+10.085,+0.939
1659744240,+3.53,+24.686,+10.026,+0.939
1659744840,+3.53,+24.702,+10.056,+0.940
1659745440,+3.53,+24.753,+10.130,+0.940
1659746040,+3.53,+24.702,+10.145,+0.940
1659746640,+3.53,+24.702,+10.145,+0.940
1659747240,+3.53,+24.694,+10.204,+0.939
1659747840,+3.53,+24.694,+10.227,+0.941
1659748440,+3.53,+24.694,+10.139,+0.940
1659749040,+3.53,+24.711,+10.144,+0.941
1659749640,+3.53,+24.727,+10.186,+0.941
1659750240,+3.53,+24.694,+10.127,+0.940
1659750840,+3.53,+24.686,+10.204,+0.940
1659751440,+3.53,+24.660,+10.029,+0.940
1659752040,+3.53,+24.627, +9.813,+0.940
1659752640,+3.53,+24.610, +9.814,+0.940
1659753240,+3.53,+24.610, +9.776,+0.940
1659753840,+3.53,+24.627, +9.712,+0.940
1659754440,+3.53,+24.610, +9.660,+0.940
1659755040,+3.53,+24.585, +9.605,+0.940
1659755640,+3.53,+24.526, +9.663,+0.940
1659756240,+3.53,+24.526, +9.621,+0.940
1659756840,+3.53,+24.543, +9.555,+0.941
1659757440,+3.53,+24.534, +9.525,+0.940
1659758040,+3.53,+24.551, +9.588,+0.940
1659758640,+3.53,+24.534, +9.544,+0.941
1659759240,+3.53,+24.501, +9.564,+0.941
1659759840,+3.53,+24.476, +9.518,+0.940
1659760440,+3.53,+24.492, +9.464,+0.940
1659761040,+3.53,+24.501, +9.389,+0.940
1659761640,+3.53,+24.534, +9.374,+0.940
1659762240,+3.53,+24.509, +9.383,+0.940
1659762840,+3.53,+24.484, +9.365,+0.941
1659763440,+3.53,+24.467, +9.349,+0.940
1659764040,+3.53,+24.425, +9.319,+0.940
1659764640,+3.53,+24.467, +9.168,+0.940
1659765240,+3.53,+24.459, +9.169,+0.941
1659765840,+3.53,+24.484, +9.223,+0.940
1659766440,+3.53,+24.484, +9.145,+0.940
1659767040,+3.53,+24.451, +9.169,+0.940
1659767640,+3.53,+24.459, +9.041,+0.940
1659768240,+3.53,+24.425, +9.095,+0.941
1659768840,+3.53,+24.425, +9.025,+0.940
1659769440,+3.53,+24.451, +9.017,+0.940
1659770040,+3.53,+24.459, +9.005,+0.941
1659770640,+3.53,+24.459, +8.918,+0.941
1659771240,+3.53,+24.417, +8.941,+0.941
1659771840,+3.53,+24.409, +8.870,+0.941
1659772440,+3.53,+24.417, +8.844,+0.940
1659773040,+3.53,+24.434, +8.819,+0.941
1659773640,+3.53,+24.451, +8.822,+0.941
1659774240,+3.53,+24.451, +8.866,+0.940
1659774840,+3.53,+24.434, +8.812,+0.940
1659775440,+3.53,+24.400, +8.817,+0.940
1659776040,+3.53,+24.392, +8.776,+0.941
1659776640,+3.53,+24.400, +8.684,+0.941
1659777240,+3.53,+24.409, +8.633,+0.941
1659777840,+3.53,+24.425, +8.634,+0.940
1659778440,+3.53,+24.442, +8.683,+0.941
1659779040,+3.53,+24.434, +8.638,+0.940
1659779640,+3.53,+24.409, +8.640,+0.941
1659780240,+3.53,+24.375, +8.607,+0.941
1659780840,+3.53,+24.383, +8.488,+0.940
1659781440,+3.53,+24.392, +8.463,+0.941
1659782040,+3.53,+24.434, +8.386,+0.941
1659782640,+3.53,+24.409, +8.439,+0.941
1659783240,+3.53,+24.409, +8.383,+0.940
1659783840,+3.53,+24.400, +8.409,+0.940
1659784440,+3.53,+24.358, +8.337,+0.941
1659785040,+3.53,+24.358, +8.353,+0.941
1659785640,+3.53,+24.392, +8.609,+0.941
1659786240,+3.53,+24.409, +8.779,+0.941
1659786840,+3.53,+24.476, +8.789,+0.941
1659787440,+3.53,+24.484, +8.858,+0.941
1659788040,+3.53,+24.467, +8.884,+0.941
1659788640,+3.53,+24.476, +8.963,+0.941
1659789240,+3.53,+24.484, +8.938,+0.940
1659789840,+3.53,+24.492, +8.928,+0.941
1659790440,+3.53,+24.526, +8.955,+0.941
1659791040,+3.53,+24.585, +9.023,+0.940
1659791640,+3.53,+24.618, +9.085,+0.940
1659792240,+3.53,+24.585, +9.198,+0.941
1659792840,+3.53,+24.585, +9.165,+0.941
1659793440,+3.53,+24.576, +9.241,+0.941
1659794040,+3.53,+24.602, +9.229,+0.940
1659794640,+3.53,+24.618, +9.167,+0.940
1659795240,+3.53,+24.644, +9.224,+0.940
1659795840,+3.53,+24.635, +9.264,+0.941
1659796440,+3.53,+24.635, +9.333,+0.941
1659797040,+3.53,+24.627, +9.342,+0.940
1659797640,+3.53,+24.618, +9.389,+0.940
1659798240,+3.53,+24.585, +9.371,+0.940
1659798840,+3.53,+24.585, +9.383,+0.940
1659799440,+3.53,+24.618, +9.427,+0.941
1659800040,+3.53,+24.644, +9.435,+0.941
1659800640,+3.53,+24.627, +9.370,+0.940
1659801240,+3.53,+24.618, +9.371,+0.941
1659801840,+3.53,+24.593, +9.431,+0.940
1659802440,+3.53,+24.593, +9.468,+0.941
1659803040,+3.53,+24.618, +9.503,+0.941
1659803640,+3.53,+24.652, +9.477,+0.940
1659804240,+3.53,+24.669, +9.536,+0.940
1659804840,+3.53,+24.660, +9.502,+0.940
1659805440,+3.53,+24.677, +9.565,+0.941
1659806040,+3.53,+24.644, +9.574,+0.940
1659806640,+3.53,+24.618, +9.615,+0.941
1659807240,+3.53,+24.635, +9.630,+0.940
1659807840,+3.53,+24.652, +9.688,+0.940
1659808440,+3.53,+24.644, +9.688,+0.940
1659809040,+3.53,+24.660, +9.818,+0.941
1659809640,+3.53,+24.652, +9.841,+0.941
1659810240,+3.53,+24.644, +9.839,+0.940
1659810840,+3.53,+24.635, +9.895,+0.939
1659811440,+3.53,+24.610, +9.937,+0.941
1659812040,+3.53,+24.627, +9.937,+0.940
1659812640,+3.53,+24.652, +9.884,+0.939
1659813240,+3.53,+24.686, +9.951,+0.940
1659813840,+3.53,+24.660, +9.935,+0.940
1659814440,+3.53,+24.635, +9.982,+0.940
1659815040,+3.53,+24.618, +9.908,+0.941
1659815640,+3.53,+24.644, +9.976,+0.941
1659816240,+3.53,+24.644, +9.990,+0.941
1659816840,+3.53,+24.652,+10.039,+0.941
1659817440,+3.53,+24.686,+10.078,+0.941
