7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657904040,+3.53,+25.173,+18.108,+0.944
1657904640,+3.53,+25.131,+17.316,+0.944
1657905240,+3.53,+25.114,+17.056,+0.941
1657905840,+3.53,+25.131,+17.786,+0.943
1657906440,+3.53,+25.139,+17.583,+0.941
1657907040,+3.53,+25.131,+16.855,+0.943
1657907640,+3.53,+25.131,+17.146,+0.943
1657908240,+3.53,+25.122,+16.957,+0.943
1657908840,+3.53,+25.114,+17.287,+0.942
1657909440,+3.53,+25.080,+17.148,+0.944
1657910040,+3.53,+25.131,+17.966,+0.942
1657910640,+3.53,+25.148,+18.616,+0.945
1657911240,+3.53,+25.173,+19.032,+0.941
1657911840,+3.53,+25.198,+18.860,+0.943
1657912440,+3.53,+25.173,+17.883,+0.944
1657913040,+3.53,+25.156,+17.216,+0.943
1657913640,+3.53,+25.181,+17.452,+0.943
1657914240,+3.53,+25.131,+17.504,+0.942
1657914840,+3.53,+25.173,+18.107,+0.944
1657915440,+3.53,+25.198,+19.351,+0.945
1657916040,+3.53,+25.215,+19.992,+0.944
1657916640,+3.53,+25.198,+20.585,+0.945
1657917240,+3.53,+25.181,+19.085,+0.945
1657917840,+3.53,+25.190,+18.208,+0.944
1657918440,+3.53,+25.198,+18.413,+0.943
1657919040,+3.53,+25.156,+18.475,+0.943
1657919640,+3.53,+25.173,+18.661,+0.945
1657920240,+3.53,+25.206,+19.534,+0.945
1657920840,+3.53,+25.215,+19.884,+0.944
1657921440,+3.53,+25.173,+18.527,+0.944
1657922040,+3.53,+25.164,+17.615,+0.942
1657922640,+3.53,+25.190,+18.077,+0.943
1657923240,+3.53,+25.173,+17.775,+0.942
1657923840,+3.53,+25.156,+17.515,+0.943
1657924440,+3.53,+25.156,+17.679,+0.944
1657925040,+3.53,+25.190,+18.648,+0.944
1657925640,+3.53,+25.215,+19.351,+0.944
1657926240,+3.53,+25.215,+19.243,+0.945
1657926840,+3.53,+25.198,+17.651,+0.944
1657927440,+3.53,+25.198,+17.234,+0.942
1657928040,+3.53,+25.215,+17.646,+0.942
1657928640,+3.53,+25.198,+17.563,+0.943
1657929240,+3.53,+25.190,+18.050,+0.943
1657929840,+3.53,+25.198,+18.468,+0.945
1657930440,+3.53,+25.206,+19.098,+0.946
1657931040,+3.53,+25.240,+19.162,+0.944
1657931640,+3.53,+25.232,+19.586,+0.942
1657932240,+3.53,+25.232,+19.070,+0.944
1657932840,+3.53,+25.215,+18.779,+0.943
1657933440,+3.53,+25.206,+18.482,+0.944
1657934040,+3.53,+25.156,+17.491,+0.943
1657934640,+3.53,+25.198,+17.356,+0.943
1657935240,+3.53,+25.215,+18.485,+0.944
1657935840,+3.53,+25.215,+18.071,+0.944
1657936440,+3.53,+25.215,+16.675,+0.942
1657937040,+3.53,+25.173,+12.535,+0.941
1657937640,+3.53,+25.156, +9.740,+0.942
1657938240,+3.53,+25.148, +8.327,+0.940
1657938840,+3.53,+25.122, +7.965,+0.939
1657939440,+3.53,+25.097, +7.231,+0.937
1657940040,+3.53,+25.122, +6.571,+0.935
1657940640,+3.53,+25.122, +5.759,+0.933
1657941240,+3.53,+25.122, +6.187,+0.935
1657941840,+3.53,+25.114, +6.617,+0.936
1657942440,+3.53,+25.080, +7.002,+0.936
1657943040,+3.53,+25.072, +6.700,+0.936
1657943640,+3.53,+25.072, +6.284,+0.934
1657944240,+3.53,+25.064, +5.455,+0.933
1657944840,+3.53,+25.072, +4.782,+0.932
1657945440,+3.53,+25.064, +4.873,+0.934
1657946040,+3.53,+25.022, +6.221,+0.936
1657946640,+3.53,+25.013, +6.856,+0.937
1657947240,+3.53,+25.005, +6.876,+0.938
1657947840,+3.53,+25.005, +6.732,+0.937
1657948440,+3.53,+25.013, +6.157,+0.936
1657949040,+3.53,+25.022, +5.643,+0.935
1657949640,+3.53,+25.038, +5.667,+0.935
1657950240,+3.53,+25.030, +6.006,+0.936
1657950840,+3.53,+25.005, +6.397,+0.937
1657951440,+3.53,+24.996, +6.576,+0.937
1657952040,+3.53,+24.988, +6.717,+0.938
1657952640,+3.53,+24.963, +6.697,+0.936
1657953240,+3.53,+24.996, +5.896,+0.934
1657953840,+3.53,+25.005, +5.029,+0.933
1657954440,+3.53,+25.038, +5.209,+0.933
1657955040,+3.53,+25.013, +5.955,+0.934
1657955640,+3.53,+24.988, +6.453,+0.936
1657956240,+3.53,+24.988, +6.453,+0.936
1657956840,+3.53,+25.005, +5.840,+0.934
1657957440,+3.53,+24.996, +4.893,+0.933
1657958040,+3.53,+25.022, +4.187,+0.932
1657958640,+3.53,+25.013, +5.302,+0.933
1657959240,+3.53,+25.013, +6.135,+0.934
1657959840,+3.53,+24.988, +6.106,+0.935
1657960440,+3.53,+24.954, +6.255,+0.936
1657961040,+3.53,+24.979, +6.021,+0.936
1657961640,+3.53,+24.979, +5.345,+0.935
1657962240,+3.53,+24.996, +4.607,+0.934
1657962840,+3.53,+25.022, +5.143,+0.936
1657963440,+3.53,+24.996, +5.912,+0.936
1657964040,+3.53,+24.979, +6.318,+0.936
1657964640,+3.53,+24.979, +6.264,+0.936
1657965240,+3.53,+24.979, +6.163,+0.937
1657965840,+3.53,+24.996, +5.490,+0.935
1657966440,+3.53,+25.038, +4.846,+0.934
1657967040,+3.53,+25.030, +4.902,+0.936
1657967640,+3.53,+25.072,+10.159,+0.942
1657968240,+3.53,+25.030,+12.610,+0.943
1657968840,+3.53,+25.038,+14.227,+0.943
1657969440,+3.53,+25.030,+15.007,+0.942
1657970040,+3.53,+25.038,+16.079,+0.943
1657970640,+3.53,+25.047,+16.688,+0.943
1657971240,+3.53,+25.072,+17.099,+0.941
1657971840,+3.53,+25.064,+17.479,+0.942
1657972440,+3.53,+25.072,+16.563,+0.943
1657973040,+3.53,+25.022,+16.220,+0.942
1657973640,+3.53,+24.988,+15.363,+0.941
1657974240,+3.53,+25.013,+15.707,+0.943
1657974840,+3.53,+25.038,+16.912,+0.941
1657975440,+3.53,+25.064,+17.685,+0.943
1657976040,+3.53,+25.080,+16.295,+0.943
1657976640,+3.53,+25.097,+15.898,+0.941
1657977240,+3.53,+25.080,+15.843,+0.942
1657977840,+3.53,+25.114,+16.156,+0.942
1657978440,+3.53,+25.089,+16.422,+0.941
1657979040,+3.53,+25.106,+16.697,+0.943
1657979640,+3.53,+25.114,+16.748,+0.942
1657980240,+3.53,+25.131,+17.396,+0.943
1657980840,+3.53,+25.164,+17.968,+0.943
1657981440,+3.53,+25.173,+17.058,+0.943
1657982040,+3.53,+25.190,+16.941,+0.942
1657982640,+3.53,+25.148,+16.481,+0.942
1657983240,+3.53,+25.148,+16.136,+0.943
1657983840,+3.53,+25.148,+16.236,+0.942
1657984440,+3.53,+25.114,+16.209,+0.942
1657985040,+3.53,+25.156,+17.489,+0.942
1657985640,+3.53,+25.173,+18.615,+0.941
1657986240,+3.53,+25.215,+18.214,+0.944
1657986840,+3.53,+25.181,+16.773,+0.941
1657987440,+3.53,+25.190,+16.430,+0.941
1657988040,+3.53,+25.181,+16.567,+0.942
1657988640,+3.53,+25.164,+16.510,+0.942
1657989240,+3.53,+25.156,+16.154,+0.942
1657989840,+3.53,+25.148,+16.492,+0.943
1657990440,+3.53,+25.131,+16.747,+0.942
