7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656599040,+3.52,+20.511, +2.195,+0.948
1656599640,+3.52,+20.553, +2.127,+0.948
1656600240,+3.52,+20.561, +2.078,+0.948
1656600840,+3.52,+20.586, +2.042,+0.948
1656601440,+3.52,+20.611, +1.991,+0.948
1656602040,+3.52,+20.603, +1.950,+0.948
1656602640,+3.52,+20.628, +1.921,+0.948
1656603240,+3.52,+20.670, +1.884,+0.948
1656603840,+3.52,+20.703, +1.819,+0.948
1656604440,+3.52,+20.745, +1.753,+0.948
1656605040,+3.52,+20.795, +1.708,+0.948
1656605640,+3.52,+20.803, +1.692,+0.948
1656606240,+3.52,+20.845, +1.689,+0.948
1656606840,+3.52,+20.904, +1.696,+0.948
1656607440,+3.52,+20.920, +1.674,+0.948
1656608040,+3.52,+20.904, +1.615,+0.948
1656608640,+3.52,+20.895, +1.548,+0.948
1656609240,+3.52,+20.887, +1.487,+0.948
1656609840,+3.52,+20.845, +1.419,+0.947
1656610440,+3.52,+20.787, +1.360,+0.947
1656611040,+3.52,+20.745, +1.292,+0.947
1656611640,+3.52,+20.728, +1.238,+0.946
1656612240,+3.52,+20.670, +1.198,+0.946
1656612840,+3.52,+20.611, +1.173,+0.946
1656613440,+3.52,+20.603, +1.148,+0.946
1656614040,+3.52,+20.594, +1.102,+0.946
1656614640,+3.52,+20.569, +1.065,+0.946
1656615240,+3.52,+20.611, +1.043,+0.945
1656615840,+3.52,+20.645, +0.988,+0.945
1656616440,+3.52,+20.661, +0.917,+0.944
1656617040,+3.52,+20.661, +0.881,+0.944
1656617640,+3.52,+20.728, +0.846,+0.944
1656618240,+3.52,+20.770, +0.811,+0.944
1656618840,+3.52,+20.770, +0.804,+0.944
1656619440,+3.52,+20.812, +0.781,+0.943
1656620040,+3.52,+20.862, +0.763,+0.943
1656620640,+3.52,+20.895, +0.764,+0.943
1656621240,+3.52,+20.912, +0.780,+0.943
1656621840,+3.52,+20.920, +0.857,+0.944
1656622440,+3.52,+20.920, +0.907,+0.944
1656623040,+3.52,+20.920, +0.900,+0.944
1656623640,+3.52,+20.920, +0.855,+0.944
1656624240,+3.52,+20.904, +0.839,+0.944
1656624840,+3.52,+20.879, +0.761,+0.943
1656625440,+3.52,+20.820, +0.677,+0.942
1656626040,+3.52,+20.803, +0.634,+0.942
1656626640,+3.52,+20.737, +0.605,+0.941
1656627240,+3.52,+20.711, +0.581,+0.941
1656627840,+3.52,+20.653, +0.550,+0.941
1656628440,+3.52,+20.569, +0.495,+0.940
1656629040,+3.52,+20.594, +0.445,+0.939
1656629640,+3.52,+20.569, +0.424,+0.939
1656630240,+3.52,+20.594, +0.381,+0.938
1656630840,+3.52,+20.628, +0.348,+0.938
1656631440,+3.52,+20.636, +0.345,+0.938
1656632040,+3.52,+20.661, +0.333,+0.938
1656632640,+3.52,+20.678, +0.305,+0.936
1656633240,+3.52,+20.670, +0.276,+0.935
1656633840,+3.52,+20.703, +0.302,+0.936
1656634440,+3.52,+20.737, +0.302,+0.936
1656635040,+3.52,+20.745, +0.268,+0.936
1656635640,+3.52,+20.770, +0.260,+0.935
1656636240,+3.52,+20.812, +0.269,+0.936
1656636840,+3.52,+20.837, +0.225,+0.935
1656637440,+3.52,+20.879, +0.243,+0.935
1656638040,+3.52,+20.895, +0.280,+0.935
1656638640,+3.52,+20.937, +0.310,+0.935
1656639240,+3.52,+20.954, +0.335,+0.936
1656639840,+3.52,+20.937, +0.278,+0.935
1656640440,+3.52,+20.954, +0.263,+0.936
1656641040,+3.52,+20.870, +0.237,+0.936
1656641640,+3.52,+20.711, +0.216,+0.936
1656642240,+3.52,+20.578, +0.147,+0.935
1656642840,+3.52,+20.477, +0.080,+0.933
1656643440,+3.52,+20.394, +0.062,+0.933
1656644040,+3.53,+20.335, +0.052,+0.933
1656644640,+3.53,+20.268, +0.049,+0.933
1656645240,+3.52,+20.210, +0.045,+0.933
1656645840,+3.53,+20.210, +0.039,+0.933
1656646440,+3.53,+20.218, +0.037,+0.933
1656647040,+3.52,+20.251, +0.036,+0.933
1656647640,+3.52,+20.260, +0.032,+0.933
1656648240,+3.52,+20.226, +0.035,+0.933
1656648840,+3.53,+20.218, +0.029,+0.933
1656649440,+3.52,+20.235, +0.028,+0.933
1656650040,+3.52,+20.218, +0.029,+0.933
1656650640,+3.52,+20.235, +0.035,+0.933
1656651240,+3.53,+20.235, +0.041,+0.933
1656651840,+3.53,+20.251, +0.056,+0.933
1656652440,+3.52,+20.226, +0.049,+0.933
1656653040,+3.52,+20.268, +0.059,+0.933
1656653640,+3.52,+20.260, +0.120,+0.933
1656654240,+3.52,+20.277, +0.179,+0.933
1656654840,+3.52,+20.268, +0.167,+0.933
1656655440,+3.52,+20.310, +0.153,+0.933
1656656040,+3.52,+20.310, +0.138,+0.933
1656656640,+3.52,+20.343, +0.142,+0.933
1656657240,+3.52,+20.343, +0.124,+0.933
1656657840,+3.52,+20.369, +0.126,+0.933
1656658440,+3.52,+20.369, +0.108,+0.933
1656659040,+3.52,+20.343, +0.115,+0.933
1656659640,+3.52,+20.360, +0.096,+0.933
1656660240,+3.52,+20.419, +0.049,+0.932
1656660840,+3.52,+20.452, +0.039,+0.932
1656661440,+3.52,+20.444, +0.041,+0.932
1656662040,+3.52,+20.477, +0.048,+0.932
1656662640,+3.52,+20.511, +0.049,+0.933
1656663240,+3.52,+20.452, +0.044,+0.933
1656663840,+3.52,+20.435, +0.060,+0.933
1656664440,+3.52,+20.410, +0.055,+0.933
1656665040,+3.52,+20.427, +0.064,+0.933
1656665640,+3.52,+20.394, +0.073,+0.933
1656666240,+3.52,+20.335, +0.066,+0.933
1656666840,+3.52,+20.285, +0.121,+0.933
1656667440,+3.52,+20.210, +0.190,+0.934
1656668040,+3.52,+20.159, +0.189,+0.934
1656668640,+3.53,+20.092, +0.197,+0.934
1656669240,+3.52,+20.051, +0.175,+0.933
1656669840,+3.52,+20.025, +0.201,+0.933
1656670440,+3.52,+20.042, +0.210,+0.933
1656671040,+3.52,+20.059, +0.193,+0.933
1656671640,+3.53,+20.134, +0.169,+0.932
1656672240,+3.52,+20.251, +0.198,+0.932
1656672840,+3.52,+20.293, +0.225,+0.932
1656673440,+3.52,+20.335, +0.214,+0.932
1656674040,+3.52,+20.385, +0.197,+0.932
1656674640,+3.52,+20.435, +0.243,+0.930
1656675240,+3.52,+20.469, +0.349,+0.928
1656675840,+3.52,+20.486, +0.392,+0.927
1656676440,+3.52,+20.519, +0.457,+0.925
1656677040,+3.52,+20.553, +0.577,+0.924
1656677640,+3.52,+20.569, +0.969,+0.925
