7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661036040,+3.53,+24.887,+19.885,+0.942
1661036640,+3.53,+24.887,+19.908,+0.942
1661037240,+3.53,+24.879,+19.835,+0.941
1661037840,+3.53,+24.887,+19.712,+0.944
1661038440,+3.53,+24.895,+19.461,+0.940
1661039040,+3.53,+24.870,+19.445,+0.942
1661039640,+3.53,+24.870,+19.303,+0.942
1661040240,+3.53,+24.853,+19.055,+0.940
1661040840,+3.53,+24.887,+18.996,+0.943
1661041440,+3.53,+24.895,+18.931,+0.943
1661042040,+3.53,+24.895,+18.816,+0.942
1661042640,+3.53,+24.887,+18.713,+0.942
1661043240,+3.53,+24.887,+18.609,+0.942
1661043840,+3.53,+24.870,+18.528,+0.942
1661044440,+3.53,+24.887,+18.440,+0.944
1661045040,+3.53,+24.921,+18.287,+0.943
1661045640,+3.53,+24.937,+18.193,+0.943
1661046240,+3.53,+24.963,+18.112,+0.941
1661046840,+3.53,+24.963,+18.165,+0.943
1661047440,+3.53,+24.887,+16.755,+0.942
1661048040,+3.53,+24.853,+15.251,+0.941
1661048640,+3.53,+24.853,+14.090,+0.941
1661049240,+3.53,+24.837,+13.141,+0.941
1661049840,+3.53,+24.820,+12.238,+0.939
1661050440,+3.53,+24.786,+11.397,+0.938
1661051040,+3.53,+24.786,+10.595,+0.936
1661051640,+3.53,+24.753, +9.918,+0.936
1661052240,+3.53,+24.736, +9.280,+0.934
1661052840,+3.53,+24.744, +8.729,+0.934
1661053440,+3.53,+24.778, +8.199,+0.933
1661054040,+3.53,+24.769, +7.744,+0.932
1661054640,+3.53,+24.744, +7.334,+0.931
1661055240,+3.53,+24.736, +6.983,+0.931
1661055840,+3.53,+24.727, +6.622,+0.930
1661056440,+3.53,+24.727, +6.343,+0.930
1661057040,+3.53,+24.744, +6.109,+0.931
1661057640,+3.53,+24.769, +5.851,+0.931
1661058240,+3.53,+24.769, +5.597,+0.931
1661058840,+3.53,+24.769, +5.371,+0.931
1661059440,+3.53,+24.744, +5.193,+0.931
1661060040,+3.53,+24.736, +5.025,+0.931
1661060640,+3.53,+24.736, +4.878,+0.932
1661061240,+3.53,+24.753, +4.718,+0.932
1661061840,+3.53,+24.753, +4.488,+0.932
1661062440,+3.53,+24.761, +4.225,+0.931
