7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659122040,+3.53,+25.215,+22.047,+0.944
1659122640,+3.53,+25.215,+21.755,+0.943
1659123240,+3.53,+25.215,+21.055,+0.943
1659123840,+3.53,+25.198,+20.991,+0.944
1659124440,+3.53,+25.164,+20.998,+0.944
1659125040,+3.53,+25.164,+21.039,+0.945
1659125640,+3.53,+25.164,+20.892,+0.943
1659126240,+3.53,+25.173,+21.008,+0.943
1659126840,+3.53,+25.164,+21.232,+0.942
1659127440,+3.53,+25.156,+21.538,+0.946
1659128040,+3.53,+25.173,+21.658,+0.943
1659128640,+3.53,+25.215,+22.063,+0.943
1659129240,+3.53,+25.240,+22.554,+0.945
1659129840,+3.53,+25.206,+22.712,+0.945
1659130440,+3.53,+25.198,+22.220,+0.946
1659131040,+3.53,+25.206,+21.851,+0.945
1659131640,+3.53,+25.190,+21.447,+0.944
1659132240,+3.53,+25.190,+21.043,+0.946
1659132840,+3.53,+25.148,+20.751,+0.944
1659133440,+3.53,+25.164,+20.465,+0.944
1659134040,+3.53,+25.215,+20.461,+0.944
1659134640,+3.53,+25.223,+20.944,+0.946
1659135240,+3.53,+25.190,+21.342,+0.944
1659135840,+3.53,+25.190,+21.062,+0.944
1659136440,+3.53,+25.190,+20.723,+0.943
1659137040,+3.53,+25.190,+20.585,+0.945
1659137640,+3.53,+25.190,+20.614,+0.942
1659138240,+3.53,+25.156,+20.576,+0.945
1659138840,+3.53,+25.148,+20.374,+0.944
1659139440,+3.53,+25.139,+20.157,+0.942
1659140040,+3.53,+25.148,+19.988,+0.944
1659140640,+3.53,+25.139,+19.913,+0.941
1659141240,+3.53,+25.156,+20.289,+0.944
1659141840,+3.53,+25.198,+20.509,+0.944
1659142440,+3.53,+25.215,+20.755,+0.946
1659143040,+3.53,+25.232,+20.787,+0.944
1659143640,+3.53,+25.232,+20.859,+0.946
1659144240,+3.53,+25.240,+21.012,+0.946
1659144840,+3.53,+25.223,+20.930,+0.945
1659145440,+3.53,+25.181,+20.878,+0.942
1659146040,+3.53,+25.173,+20.550,+0.944
1659146640,+3.53,+25.106,+17.518,+0.943
1659147240,+3.53,+25.064,+13.920,+0.941
1659147840,+3.53,+25.080,+11.119,+0.939
1659148440,+3.53,+25.106, +8.961,+0.938
1659149040,+3.53,+25.106, +7.178,+0.936
1659149640,+3.53,+25.097, +5.721,+0.934
1659150240,+3.53,+25.097, +4.684,+0.932
1659150840,+3.53,+25.089, +3.978,+0.931
1659151440,+3.53,+25.055, +3.399,+0.930
1659152040,+3.53,+25.038, +3.025,+0.930
1659152640,+3.53,+25.047, +2.648,+0.931
1659153240,+3.53,+25.030, +2.326,+0.931
1659153840,+3.53,+25.047, +2.082,+0.930
1659154440,+3.53,+25.038, +1.671,+0.929
1659155040,+3.53,+25.022, +1.767,+0.932
1659155640,+3.53,+25.047, +2.012,+0.933
1659156240,+3.53,+25.064, +1.751,+0.930
1659156840,+3.53,+25.030, +1.402,+0.930
1659157440,+3.53,+25.022, +1.099,+0.930
1659158040,+3.53,+24.996, +0.844,+0.930
1659158640,+3.53,+24.988, +0.595,+0.931
1659159240,+3.53,+25.005, +0.393,+0.931
