7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660595040,+3.53,+24.811,+19.620,+0.942
1660595640,+3.53,+24.870,+19.410,+0.940
1660596240,+3.53,+24.887,+19.419,+0.941
1660596840,+3.53,+24.879,+19.375,+0.939
1660597440,+3.53,+24.870,+19.326,+0.941
1660598040,+3.53,+24.879,+19.215,+0.940
1660598640,+3.53,+24.862,+19.312,+0.941
1660599240,+3.53,+24.837,+19.488,+0.940
1660599840,+3.53,+24.879,+19.639,+0.940
1660600440,+3.53,+24.904,+19.804,+0.939
