7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657991040,+3.53,+25.190,+17.449,+0.941
1657991640,+3.53,+25.198,+18.482,+0.942
1657992240,+3.53,+25.198,+17.156,+0.941
1657992840,+3.53,+25.190,+16.557,+0.941
1657993440,+3.53,+25.156,+16.292,+0.940
1657994040,+3.53,+25.156,+16.282,+0.942
1657994640,+3.53,+25.148,+16.643,+0.941
1657995240,+3.53,+25.156,+17.506,+0.942
1657995840,+3.53,+25.190,+18.622,+0.943
1657996440,+3.53,+25.215,+18.519,+0.943
1657997040,+3.53,+25.198,+18.041,+0.942
1657997640,+3.53,+25.215,+17.325,+0.941
1657998240,+3.53,+25.198,+17.301,+0.942
1657998840,+3.53,+25.198,+17.469,+0.942
1657999440,+3.53,+25.190,+17.424,+0.942
1658000040,+3.53,+25.190,+17.436,+0.940
1658000640,+3.53,+25.164,+17.009,+0.941
1658001240,+3.53,+25.164,+17.312,+0.941
1658001840,+3.53,+25.232,+18.137,+0.942
1658002440,+3.53,+25.215,+17.700,+0.941
1658003040,+3.53,+25.206,+17.375,+0.943
1658003640,+3.53,+25.223,+17.550,+0.943
1658004240,+3.53,+25.232,+17.686,+0.941
1658004840,+3.53,+25.215,+18.330,+0.942
1658005440,+3.53,+25.223,+18.245,+0.942
1658006040,+3.53,+25.215,+18.878,+0.942
1658006640,+3.53,+25.215,+19.448,+0.944
1658007240,+3.53,+25.223,+19.914,+0.944
1658007840,+3.53,+25.249,+18.950,+0.942
1658008440,+3.53,+25.215,+17.899,+0.942
1658009040,+3.53,+25.181,+17.111,+0.941
1658009640,+3.53,+25.198,+16.914,+0.942
1658010240,+3.53,+25.215,+17.664,+0.942
1658010840,+3.53,+25.190,+17.391,+0.942
1658011440,+3.53,+25.190,+17.480,+0.943
1658012040,+3.53,+25.198,+18.442,+0.942
1658012640,+3.53,+25.223,+18.813,+0.945
1658013240,+3.53,+25.223,+17.472,+0.941
1658013840,+3.53,+25.206,+17.156,+0.941
1658014440,+3.53,+25.232,+17.380,+0.944
1658015040,+3.53,+25.206,+17.391,+0.942
1658015640,+3.53,+25.215,+16.947,+0.941
1658016240,+3.53,+25.198,+16.924,+0.942
1658016840,+3.53,+25.198,+16.979,+0.943
1658017440,+3.53,+25.198,+17.857,+0.943
1658018040,+3.53,+25.232,+18.379,+0.944
1658018640,+3.53,+25.240,+19.152,+0.943
1658019240,+3.53,+25.249,+18.053,+0.943
1658019840,+3.53,+25.240,+17.032,+0.941
1658020440,+3.53,+25.206,+17.094,+0.943
1658021040,+3.53,+25.181,+16.645,+0.943
1658021640,+3.53,+25.181,+16.132,+0.942
1658022240,+3.53,+25.215,+16.504,+0.942
1658022840,+3.53,+25.190,+16.731,+0.942
1658023440,+3.53,+25.173,+13.032,+0.942
1658024040,+3.53,+25.181, +9.783,+0.940
1658024640,+3.53,+25.173, +8.099,+0.937
1658025240,+3.53,+25.173, +7.479,+0.936
1658025840,+3.53,+25.164, +7.302,+0.935
1658026440,+3.53,+25.156, +6.889,+0.934
1658027040,+3.53,+25.114, +6.662,+0.933
1658027640,+3.53,+25.114, +6.461,+0.932
1658028240,+3.53,+25.122, +5.830,+0.931
1658028840,+3.53,+25.106, +5.774,+0.931
1658029440,+3.53,+25.114, +6.280,+0.931
1658030040,+3.53,+25.089, +6.542,+0.933
1658030640,+3.53,+25.072, +6.578,+0.933
1658031240,+3.53,+25.080, +6.152,+0.932
1658031840,+3.53,+25.089, +5.532,+0.931
1658032440,+3.53,+25.072, +4.852,+0.928
1658033040,+3.53,+25.097, +4.033,+0.926
1658033640,+3.53,+25.106, +4.293,+0.928
1658034240,+3.53,+25.055, +5.836,+0.931
1658034840,+3.53,+25.030, +6.339,+0.933
1658035440,+3.53,+25.038, +6.163,+0.934
1658036040,+3.53,+25.005, +6.059,+0.932
1658036640,+3.53,+25.005, +5.888,+0.933
1658037240,+3.53,+25.038, +5.257,+0.932
1658037840,+3.53,+25.038, +5.544,+0.932
1658038440,+3.53,+25.005, +5.844,+0.932
1658039040,+3.53,+25.022, +5.732,+0.933
1658039640,+3.53,+24.979, +6.122,+0.935
1658040240,+3.53,+24.979, +6.205,+0.936
1658040840,+3.53,+24.988, +5.573,+0.934
1658041440,+3.53,+25.005, +4.888,+0.934
1658042040,+3.53,+25.005, +4.691,+0.933
1658042640,+3.53,+24.988, +5.364,+0.933
1658043240,+3.53,+24.963, +5.764,+0.934
1658043840,+3.53,+24.979, +6.014,+0.934
1658044440,+3.53,+24.963, +5.944,+0.934
1658045040,+3.53,+24.988, +5.267,+0.933
1658045640,+3.53,+24.979, +4.386,+0.931
1658046240,+3.53,+25.030, +3.652,+0.930
1658046840,+3.53,+25.013, +5.019,+0.931
1658047440,+3.53,+25.005, +5.375,+0.933
1658048040,+3.53,+24.988, +5.798,+0.934
1658048640,+3.53,+24.971, +5.552,+0.934
1658049240,+3.53,+24.954, +5.575,+0.934
1658049840,+3.53,+24.971, +5.036,+0.933
1658050440,+3.53,+25.005, +4.543,+0.933
1658051040,+3.53,+24.988, +5.213,+0.933
1658051640,+3.53,+24.946, +5.673,+0.933
1658052240,+3.53,+24.946, +5.796,+0.935
1658052840,+3.53,+24.954, +5.663,+0.936
1658053440,+3.53,+24.971, +5.130,+0.935
1658054040,+3.53,+24.963, +4.320,+0.933
1658054640,+3.53,+25.047, +6.901,+0.942
1658055240,+3.53,+25.047,+11.446,+0.942
1658055840,+3.53,+25.064,+13.383,+0.941
1658056440,+3.53,+25.080,+14.366,+0.942
1658057040,+3.53,+25.038,+14.747,+0.942
1658057640,+3.53,+25.055,+14.943,+0.941
1658058240,+3.53,+25.038,+15.160,+0.940
1658058840,+3.53,+25.089,+16.298,+0.942
1658059440,+3.53,+25.122,+17.242,+0.942
1658060040,+3.53,+25.122,+16.128,+0.942
1658060640,+3.53,+25.106,+15.928,+0.942
1658061240,+3.53,+25.122,+15.949,+0.942
1658061840,+3.53,+25.114,+15.927,+0.941
1658062440,+3.53,+25.122,+16.162,+0.941
1658063040,+3.53,+25.106,+15.987,+0.940
1658063640,+3.53,+25.114,+16.228,+0.941
1658064240,+3.53,+25.131,+17.388,+0.943
1658064840,+3.53,+25.156,+18.043,+0.942
1658065440,+3.53,+25.139,+16.644,+0.940
1658066040,+3.53,+25.139,+15.889,+0.941
1658066640,+3.53,+25.139,+15.674,+0.940
1658067240,+3.53,+25.131,+15.580,+0.941
1658067840,+3.53,+25.131,+15.856,+0.940
1658068440,+3.53,+25.122,+16.324,+0.941
1658069040,+3.53,+25.156,+17.042,+0.940
1658069640,+3.53,+25.173,+18.076,+0.941
1658070240,+3.53,+25.173,+18.319,+0.942
1658070840,+3.53,+25.173,+17.285,+0.941
1658071440,+3.53,+25.190,+16.991,+0.942
1658072040,+3.53,+25.156,+16.316,+0.941
1658072640,+3.53,+25.164,+16.582,+0.941
1658073240,+3.53,+25.156,+16.558,+0.939
