7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659199200,+3.54,+25.461,+14.561,+0.950
1659199800,+3.54,+25.495,+14.783,+0.951
1659200400,+3.54,+25.469,+14.429,+0.949
1659201000,+3.54,+25.478,+14.289,+0.949
1659201600,+3.54,+25.503,+13.873,+0.949
1659202200,+3.54,+25.503,+14.323,+0.950
1659202800,+3.54,+25.469,+13.740,+0.948
1659203400,+3.54,+25.444,+12.818,+0.948
1659204000,+3.54,+25.469,+13.681,+0.948
1659204600,+3.54,+25.453,+14.595,+0.949
1659205200,+3.54,+25.453,+14.683,+0.950
1659205800,+3.54,+25.461,+14.509,+0.950
1659206400,+3.54,+25.478,+14.654,+0.951
1659207000,+3.54,+25.478,+14.748,+0.950
1659207600,+3.54,+25.478,+14.763,+0.951
1659208200,+3.54,+25.478,+14.779,+0.951
1659208800,+3.54,+25.461,+14.315,+0.950
1659209400,+3.54,+25.461,+14.251,+0.948
1659210000,+3.54,+25.453,+14.763,+0.950
1659210600,+3.54,+25.444,+14.585,+0.950
1659211200,+3.54,+25.436,+14.491,+0.950
1659211800,+3.54,+25.419,+14.315,+0.949
1659212400,+3.54,+25.436,+14.358,+0.949
1659213000,+3.54,+25.436,+14.735,+0.950
1659213600,+3.54,+25.419,+14.555,+0.949
1659214200,+3.54,+25.419,+14.695,+0.948
1659214800,+3.54,+25.436,+14.933,+0.950
1659215400,+3.54,+25.461,+15.109,+0.951
1659216000,+3.54,+25.478,+15.125,+0.950
1659216600,+3.54,+25.469,+14.947,+0.950
1659217200,+3.54,+25.478,+14.766,+0.949
1659217800,+3.54,+25.486,+14.927,+0.951
1659218400,+3.54,+25.453,+14.662,+0.950
1659219000,+3.54,+25.469,+14.527,+0.950
1659219600,+3.54,+25.444,+14.553,+0.950
1659220200,+3.54,+25.444,+14.402,+0.948
1659220800,+3.54,+25.427,+13.654,+0.948
1659221400,+3.54,+25.419,+13.870,+0.949
1659222000,+3.54,+25.419,+14.260,+0.950
1659222600,+3.54,+25.419,+14.160,+0.949
1659223200,+3.54,+25.419,+14.280,+0.950
1659223800,+3.54,+25.436,+14.042,+0.950
1659224400,+3.54,+25.453,+14.002,+0.950
