7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660791000,+3.54,+25.049, +6.568,+0.948
1660791600,+3.54,+25.023, +6.349,+0.948
1660792200,+3.54,+25.015, +6.424,+0.948
1660792800,+3.54,+25.023, +6.185,+0.948
1660793400,+3.54,+24.998, +6.095,+0.948
1660794000,+3.54,+25.015, +6.037,+0.948
1660794600,+3.54,+25.007, +6.096,+0.948
1660795200,+3.54,+25.015, +6.189,+0.948
1660795800,+3.54,+24.990, +6.190,+0.949
1660796400,+3.54,+24.990, +6.013,+0.948
1660797000,+3.54,+24.964, +5.791,+0.948
1660797600,+3.54,+24.948, +5.960,+0.948
1660798200,+3.54,+24.948, +6.108,+0.948
1660798800,+3.54,+24.956, +6.052,+0.949
1660799400,+3.54,+24.981, +5.925,+0.948
1660800000,+3.54,+24.964, +6.163,+0.948
1660800600,+3.54,+24.939, +6.196,+0.949
1660801200,+3.54,+24.922, +5.965,+0.948
1660801800,+3.54,+24.922, +5.483,+0.948
1660802400,+3.54,+24.889, +5.982,+0.949
1660803000,+3.54,+24.906, +6.073,+0.948
1660803600,+3.54,+24.914, +6.225,+0.948
1660804200,+3.54,+24.931, +6.084,+0.949
1660804800,+3.54,+24.906, +6.232,+0.948
1660805400,+3.54,+24.889, +6.233,+0.948
1660806000,+3.54,+24.889, +5.857,+0.949
1660806600,+3.54,+24.889, +5.994,+0.948
1660807200,+3.54,+24.880, +6.031,+0.948
1660807800,+3.54,+24.880, +5.991,+0.948
1660808400,+3.54,+24.914, +5.924,+0.949
1660809000,+3.54,+24.897, +6.170,+0.948
1660809600,+3.54,+24.914, +5.990,+0.949
1660810200,+3.54,+24.889, +6.029,+0.949
1660810800,+3.54,+24.872, +5.952,+0.949
1660811400,+3.54,+24.897, +5.912,+0.949
1660812000,+3.54,+24.897, +5.775,+0.949
1660812600,+3.54,+24.922, +5.870,+0.948
1660813200,+3.54,+24.931, +5.650,+0.949
1660813800,+3.54,+24.931, +5.241,+0.949
1660814400,+3.54,+24.922, +5.488,+0.948
1660815000,+3.54,+24.906, +5.608,+0.948
1660815600,+3.54,+24.889, +5.018,+0.948
1660816200,+3.54,+24.864, +4.710,+0.948
1660816800,+3.54,+24.922, +6.784,+0.949
1660817400,+3.54,+24.939, +7.778,+0.949
1660818000,+3.54,+24.964, +7.882,+0.948
1660818600,+3.54,+24.973, +7.889,+0.949
1660819200,+3.54,+24.990, +7.887,+0.949
1660819800,+3.54,+24.990, +7.898,+0.948
1660820400,+3.54,+24.981, +7.994,+0.948
1660821000,+3.54,+24.998, +8.005,+0.949
1660821600,+3.54,+24.981, +8.203,+0.947
1660822200,+3.54,+24.990, +7.802,+0.949
1660822800,+3.54,+25.007, +7.881,+0.949
1660823400,+3.54,+25.032, +7.816,+0.948
1660824000,+3.54,+25.023, +7.876,+0.948
1660824600,+3.54,+25.015, +7.879,+0.948
1660825200,+3.54,+24.998, +7.806,+0.949
1660825800,+3.54,+24.981, +7.809,+0.948
1660826400,+3.54,+25.057, +8.177,+0.949
1660827000,+3.54,+25.074, +8.628,+0.949
1660827600,+3.54,+25.107, +8.671,+0.948
1660828200,+3.54,+25.116, +8.637,+0.948
1660828800,+3.54,+25.158, +8.500,+0.949
1660829400,+3.53,+25.234, +8.341,+0.948
1660830000,+3.54,+25.276, +8.293,+0.948
1660830600,+3.53,+25.284, +7.756,+0.948
1660831200,+3.54,+25.309, +8.304,+0.948
1660831800,+3.54,+25.301, +8.270,+0.948
1660832400,+3.53,+25.309, +8.165,+0.949
1660833000,+3.54,+25.318, +8.299,+0.948
1660833600,+3.53,+25.301, +7.838,+0.948
1660834200,+3.54,+25.309, +8.368,+0.948
1660834800,+3.54,+25.309, +8.505,+0.948
1660835400,+3.53,+25.276, +8.482,+0.949
1660836000,+3.53,+25.309, +8.390,+0.949
1660836600,+3.54,+25.352, +8.519,+0.948
1660837200,+3.54,+25.335, +8.297,+0.948
1660837800,+3.54,+25.394, +8.614,+0.949
1660838400,+3.54,+25.402, +8.750,+0.948
1660839000,+3.53,+25.335, +8.452,+0.948
1660839600,+3.54,+25.293, +8.343,+0.948
1660840200,+3.54,+25.301, +8.429,+0.948
1660840800,+3.54,+25.335, +8.652,+0.948
1660841400,+3.54,+25.318, +8.697,+0.948
1660842000,+3.53,+25.301, +8.607,+0.948
1660842600,+3.54,+25.343, +8.795,+0.949
1660843200,+3.54,+25.352, +8.871,+0.948
1660843800,+3.53,+25.343, +8.745,+0.948
1660844400,+3.54,+25.309, +8.624,+0.948
1660845000,+3.54,+25.309, +8.517,+0.948
1660845600,+3.53,+25.309, +8.672,+0.948
1660846200,+3.54,+25.318, +8.853,+0.948
1660846800,+3.54,+25.267, +8.779,+0.948
1660847400,+3.54,+25.267, +8.623,+0.949
1660848000,+3.54,+25.284, +8.936,+0.948
1660848600,+3.54,+25.259, +8.680,+0.949
1660849200,+3.54,+25.259, +8.562,+0.949
1660849800,+3.54,+25.250, +8.625,+0.949
1660850400,+3.54,+25.234, +8.820,+0.948
1660851000,+3.54,+25.217, +8.808,+0.948
1660851600,+3.54,+25.183, +8.673,+0.948
1660852200,+3.54,+25.175, +8.661,+0.948
1660852800,+3.54,+25.192, +8.645,+0.948
1660853400,+3.54,+25.234, +8.850,+0.948
1660854000,+3.54,+25.284, +8.981,+0.949
1660854600,+3.54,+25.301, +8.904,+0.948
1660855200,+3.54,+25.309, +9.034,+0.948
1660855800,+3.54,+25.267, +8.890,+0.948
1660856400,+3.54,+25.267, +8.835,+0.949
1660857000,+3.54,+25.242, +8.595,+0.948
1660857600,+3.54,+25.242, +8.633,+0.949
1660858200,+3.54,+25.250, +8.817,+0.948
1660858800,+3.54,+25.250, +8.902,+0.948
1660859400,+3.53,+25.301, +8.911,+0.948
1660860000,+3.54,+25.301, +8.818,+0.949
1660860600,+3.54,+25.326, +9.005,+0.949
1660861200,+3.54,+25.284, +8.562,+0.948
1660861800,+3.54,+25.276, +8.529,+0.948
1660862400,+3.54,+25.276, +8.537,+0.948
1660863000,+3.54,+25.234, +8.453,+0.949
1660863600,+3.54,+25.267, +8.559,+0.948
1660864200,+3.54,+25.267, +8.879,+0.949
1660864800,+3.54,+25.309, +8.725,+0.948
1660865400,+3.54,+25.293, +8.696,+0.949
1660866000,+3.54,+25.309, +8.661,+0.948
1660866600,+3.54,+25.301, +8.679,+0.949
1660867200,+3.54,+25.276, +8.522,+0.948
1660867800,+3.54,+25.234, +8.497,+0.948
1660868400,+3.54,+25.200, +8.570,+0.948
1660869000,+3.54,+25.217, +8.567,+0.949
1660869600,+3.54,+25.192, +8.529,+0.948
1660870200,+3.54,+25.225, +8.606,+0.948
1660870800,+3.54,+25.250, +8.763,+0.949
1660871400,+3.54,+25.284, +8.732,+0.949
1660872000,+3.54,+25.276, +8.635,+0.948
1660872600,+3.54,+25.259, +8.405,+0.948
1660873200,+3.54,+25.293, +8.562,+0.949
1660873800,+3.54,+25.276, +8.582,+0.949
1660874400,+3.54,+25.284, +8.657,+0.949
1660875000,+3.54,+25.192, +6.971,+0.948
1660875600,+3.54,+25.200, +6.203,+0.947
1660876200,+3.54,+25.150, +6.049,+0.947
1660876800,+3.54,+25.175, +6.251,+0.948
1660877400,+3.54,+25.175, +6.174,+0.948
