7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657905600,+3.54,+25.343,+14.530,+0.950
1657906200,+3.54,+25.335,+13.793,+0.949
1657906800,+3.54,+25.318,+13.783,+0.948
1657907400,+3.54,+25.318,+13.769,+0.949
1657908000,+3.54,+25.301,+13.846,+0.949
1657908600,+3.54,+25.318,+14.784,+0.950
1657909200,+3.54,+25.318,+15.780,+0.951
1657909800,+3.54,+25.343,+17.417,+0.954
1657910400,+3.54,+25.343,+17.183,+0.951
1657911000,+3.54,+25.335,+17.660,+0.953
1657911600,+3.54,+25.326,+15.479,+0.950
1657912200,+3.54,+25.326,+16.108,+0.950
1657912800,+3.54,+25.335,+16.116,+0.951
1657913400,+3.54,+25.335,+15.966,+0.951
1657914000,+3.54,+25.377,+18.091,+0.953
1657914600,+3.54,+25.352,+17.890,+0.954
1657915200,+3.54,+25.385,+17.484,+0.952
1657915800,+3.54,+25.377,+16.079,+0.951
1657916400,+3.54,+25.377,+16.388,+0.952
1657917000,+3.54,+25.360,+15.090,+0.948
1657917600,+3.54,+25.360,+15.447,+0.950
1657918200,+3.54,+25.352,+16.380,+0.952
1657918800,+3.54,+25.368,+16.189,+0.951
1657919400,+3.54,+25.377,+17.781,+0.952
