7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660617000,+3.54,+25.141, +6.291,+0.947
1660617600,+3.54,+25.107, +5.782,+0.946
1660618200,+3.54,+25.091, +5.960,+0.948
1660618800,+3.54,+25.082, +6.115,+0.947
1660619400,+3.54,+25.107, +5.784,+0.947
1660620000,+3.54,+25.057, +6.535,+0.948
1660620600,+3.54,+25.065, +6.719,+0.948
1660621200,+3.54,+24.998, +6.576,+0.948
1660621800,+3.54,+25.007, +6.296,+0.948
1660622400,+3.54,+24.973, +6.475,+0.948
1660623000,+3.54,+24.964, +6.489,+0.948
1660623600,+3.54,+24.990, +6.512,+0.948
1660624200,+3.54,+24.998, +6.639,+0.948
1660624800,+3.54,+24.981, +6.557,+0.948
1660625400,+3.54,+24.973, +6.634,+0.949
1660626000,+3.54,+24.973, +6.595,+0.948
1660626600,+3.54,+24.973, +6.363,+0.948
1660627200,+3.54,+24.956, +6.281,+0.948
1660627800,+3.54,+24.964, +6.162,+0.948
1660628400,+3.54,+24.973, +6.315,+0.948
1660629000,+3.54,+24.990, +6.146,+0.948
1660629600,+3.54,+25.007, +5.758,+0.947
1660630200,+3.54,+24.998, +6.137,+0.948
1660630800,+3.54,+24.981, +6.034,+0.948
1660631400,+3.54,+24.973, +5.652,+0.947
1660632000,+3.54,+24.956, +5.155,+0.946
1660632600,+3.54,+24.939, +5.131,+0.947
1660633200,+3.54,+24.939, +6.156,+0.948
1660633800,+3.54,+24.948, +6.342,+0.948
1660634400,+3.54,+24.973, +6.347,+0.949
1660635000,+3.54,+24.931, +6.273,+0.948
1660635600,+3.54,+24.922, +6.472,+0.948
1660636200,+3.54,+24.906, +6.405,+0.948
1660636800,+3.54,+24.914, +6.394,+0.949
1660637400,+3.54,+24.897, +6.240,+0.948
1660638000,+3.54,+24.914, +6.231,+0.949
1660638600,+3.54,+24.931, +6.372,+0.949
1660639200,+3.54,+24.956, +6.298,+0.948
1660639800,+3.54,+24.939, +6.257,+0.948
1660640400,+3.54,+24.914, +6.387,+0.948
1660641000,+3.54,+24.906, +6.328,+0.948
1660641600,+3.54,+24.914, +6.147,+0.949
1660642200,+3.54,+24.906, +6.131,+0.948
1660642800,+3.54,+24.914, +6.330,+0.948
1660643400,+3.54,+24.948, +6.169,+0.948
1660644000,+3.54,+25.007, +7.123,+0.948
1660644600,+3.54,+25.015, +7.873,+0.948
1660645200,+3.54,+24.981, +7.731,+0.949
1660645800,+3.54,+24.990, +7.708,+0.948
1660646400,+3.54,+24.973, +7.753,+0.948
1660647000,+3.54,+24.948, +7.644,+0.949
1660647600,+3.54,+24.990, +7.814,+0.948
1660648200,+3.54,+25.032, +7.672,+0.948
1660648800,+3.54,+25.032, +7.841,+0.948
1660649400,+3.54,+25.040, +7.842,+0.948
1660650000,+3.54,+25.015, +7.766,+0.948
1660650600,+3.54,+25.040, +7.829,+0.948
1660651200,+3.54,+25.032, +7.867,+0.948
1660651800,+3.54,+25.023, +7.928,+0.948
1660652400,+3.54,+25.049, +7.951,+0.948
1660653000,+3.54,+25.065, +7.936,+0.948
1660653600,+3.54,+25.099, +7.904,+0.948
1660654200,+3.54,+25.124, +7.779,+0.948
1660654800,+3.54,+25.150, +8.008,+0.948
1660655400,+3.54,+25.150, +8.082,+0.948
1660656000,+3.54,+25.141, +8.188,+0.947
1660656600,+3.54,+25.141, +8.071,+0.948
1660657200,+3.54,+25.133, +8.052,+0.948
1660657800,+3.54,+25.150, +8.269,+0.948
1660658400,+3.54,+25.141, +7.965,+0.947
1660659000,+3.54,+25.158, +7.885,+0.948
1660659600,+3.54,+25.166, +7.899,+0.948
1660660200,+3.54,+25.116, +7.878,+0.948
1660660800,+3.54,+25.133, +8.001,+0.948
1660661400,+3.54,+25.141, +7.980,+0.948
1660662000,+3.54,+25.133, +7.997,+0.948
1660662600,+3.54,+25.141, +8.250,+0.948
1660663200,+3.54,+25.133, +8.154,+0.948
1660663800,+3.54,+25.133, +8.013,+0.948
1660664400,+3.54,+25.183, +8.152,+0.949
1660665000,+3.54,+25.175, +8.110,+0.948
1660665600,+3.54,+25.141, +8.067,+0.947
1660666200,+3.54,+25.166, +8.192,+0.948
1660666800,+3.54,+25.150, +8.417,+0.948
1660667400,+3.54,+25.175, +8.469,+0.948
1660668000,+3.54,+25.150, +8.600,+0.948
1660668600,+3.54,+25.158, +8.731,+0.948
1660669200,+3.54,+25.183, +8.814,+0.948
1660669800,+3.54,+25.183, +8.468,+0.948
1660670400,+3.54,+25.175, +8.477,+0.948
1660671000,+3.54,+25.150, +8.259,+0.948
1660671600,+3.54,+25.116, +7.808,+0.948
1660672200,+3.54,+25.049, +8.139,+0.948
1660672800,+3.54,+25.015, +8.165,+0.948
1660673400,+3.54,+25.032, +8.100,+0.948
1660674000,+3.54,+25.082, +8.233,+0.948
1660674600,+3.54,+25.091, +8.261,+0.948
1660675200,+3.54,+25.082, +8.265,+0.948
1660675800,+3.54,+25.099, +8.185,+0.948
1660676400,+3.54,+25.091, +8.167,+0.948
1660677000,+3.54,+25.074, +8.193,+0.948
1660677600,+3.54,+25.099, +8.298,+0.948
1660678200,+3.54,+25.116, +8.528,+0.948
1660678800,+3.54,+25.091, +8.256,+0.948
1660679400,+3.54,+25.124, +8.292,+0.949
1660680000,+3.54,+25.124, +8.306,+0.948
1660680600,+3.54,+25.124, +8.311,+0.948
1660681200,+3.54,+25.116, +8.200,+0.948
1660681800,+3.54,+25.133, +8.268,+0.948
1660682400,+3.54,+25.116, +8.544,+0.948
1660683000,+3.54,+25.133, +8.567,+0.948
1660683600,+3.54,+25.166, +8.881,+0.948
1660684200,+3.54,+25.150, +8.485,+0.948
1660684800,+3.54,+25.166, +8.338,+0.948
1660685400,+3.54,+25.141, +8.524,+0.948
1660686000,+3.54,+25.124, +8.240,+0.948
1660686600,+3.54,+25.133, +8.289,+0.948
1660687200,+3.54,+25.124, +8.399,+0.948
1660687800,+3.54,+25.116, +8.326,+0.948
1660688400,+3.54,+25.116, +8.488,+0.948
1660689000,+3.54,+25.141, +8.567,+0.948
1660689600,+3.54,+25.150, +8.644,+0.949
1660690200,+3.54,+25.124, +8.326,+0.949
1660690800,+3.54,+25.116, +8.274,+0.948
1660691400,+3.54,+25.107, +8.309,+0.948
1660692000,+3.54,+25.099, +8.316,+0.948
1660692600,+3.54,+25.133, +8.556,+0.948
1660693200,+3.54,+25.099, +8.482,+0.948
1660693800,+3.54,+25.107, +8.279,+0.948
1660694400,+3.54,+25.141, +8.335,+0.948
1660695000,+3.54,+25.175, +8.359,+0.948
1660695600,+3.54,+25.175, +8.399,+0.948
1660696200,+3.54,+25.141, +8.438,+0.948
1660696800,+3.54,+25.141, +8.374,+0.948
1660697400,+3.54,+25.107, +8.322,+0.948
1660698000,+3.54,+25.116, +8.330,+0.948
1660698600,+3.54,+25.099, +8.292,+0.948
1660699200,+3.54,+25.091, +8.281,+0.948
1660699800,+3.54,+25.158, +8.309,+0.948
1660700400,+3.54,+25.166, +8.316,+0.948
1660701000,+3.54,+25.141, +8.298,+0.949
1660701600,+3.54,+25.166, +8.175,+0.948
1660702200,+3.54,+25.082, +6.763,+0.948
1660702800,+3.54,+25.099, +6.372,+0.948
1660703400,+3.54,+25.065, +5.943,+0.948
