7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656512040,+3.54,+22.600, +8.309,+0.948
1656512640,+3.54,+22.542, +8.324,+0.947
1656513240,+3.54,+22.742, +8.251,+0.945
1656513840,+3.54,+22.901, +8.249,+0.946
1656514440,+3.54,+23.789, +7.907,+0.940
1656515040,+3.54,+20.827, +8.187,+0.942
1656515640,+3.55,+20.249, +8.181,+0.943
1656516240,+3.54,+19.939, +8.143,+0.943
1656516840,+3.54,+19.747, +8.098,+0.943
1656517440,+3.54,+19.562, +8.052,+0.943
1656518040,+3.55,+19.453, +8.009,+0.943
1656518640,+3.55,+19.327, +7.925,+0.943
1656519240,+3.55,+19.193, +7.842,+0.943
1656519840,+3.55,+19.142, +7.767,+0.943
1656520440,+3.55,+19.134, +7.710,+0.943
1656521040,+3.55,+19.168, +7.668,+0.943
1656521640,+3.55,+19.201, +7.617,+0.943
1656522240,+3.55,+19.268, +7.571,+0.943
1656522840,+3.55,+19.319, +7.535,+0.943
1656523440,+3.55,+19.327, +7.479,+0.943
1656524040,+3.55,+19.386, +7.406,+0.943
1656524640,+3.54,+19.419, +7.332,+0.943
1656525240,+3.54,+19.403, +7.264,+0.943
1656525840,+3.54,+19.394, +7.200,+0.943
1656526440,+3.54,+19.461, +7.183,+0.943
1656527040,+3.54,+19.528, +7.177,+0.943
1656527640,+3.54,+19.562, +7.159,+0.943
1656528240,+3.54,+19.554, +7.121,+0.942
1656528840,+3.54,+19.503, +7.088,+0.943
1656529440,+3.54,+19.411, +7.049,+0.943
1656530040,+3.54,+19.327, +7.034,+0.943
1656530640,+3.55,+19.260, +7.021,+0.943
1656531240,+3.55,+19.134, +7.005,+0.943
1656531840,+3.55,+19.033, +7.011,+0.943
1656532440,+3.54,+18.958, +7.023,+0.943
1656533040,+3.54,+18.932, +7.014,+0.943
1656533640,+3.54,+18.949, +6.983,+0.943
1656534240,+3.54,+18.983, +6.961,+0.943
1656534840,+3.54,+18.983, +6.920,+0.943
1656535440,+3.54,+19.008, +6.885,+0.943
1656536040,+3.54,+19.025, +6.834,+0.943
1656536640,+3.54,+19.050, +6.782,+0.943
1656537240,+3.54,+19.075, +6.745,+0.944
1656537840,+3.54,+19.176, +6.708,+0.943
1656538440,+3.54,+19.210, +6.661,+0.943
1656539040,+3.54,+19.184, +6.624,+0.943
1656539640,+3.54,+19.210, +6.586,+0.943
1656540240,+3.54,+19.268, +6.579,+0.943
1656540840,+3.54,+19.319, +6.575,+0.943
1656541440,+3.54,+19.386, +6.573,+0.943
1656542040,+3.54,+19.436, +6.555,+0.943
1656542640,+3.54,+19.436, +6.526,+0.943
1656543240,+3.54,+19.394, +6.507,+0.943
1656543840,+3.54,+19.336, +6.489,+0.943
1656544440,+3.54,+19.277, +6.471,+0.943
1656545040,+3.54,+19.210, +6.463,+0.943
1656545640,+3.54,+19.084, +6.469,+0.943
1656546240,+3.54,+19.000, +6.477,+0.943
1656546840,+3.54,+18.974, +6.475,+0.943
1656547440,+3.54,+18.974, +6.468,+0.943
1656548040,+3.54,+19.000, +6.452,+0.942
1656548640,+3.54,+19.025, +6.448,+0.943
1656549240,+3.54,+19.033, +6.432,+0.943
1656549840,+3.54,+19.033, +6.409,+0.943
1656550440,+3.54,+19.058, +6.372,+0.943
1656551040,+3.54,+19.092, +6.331,+0.943
1656551640,+3.54,+19.075, +6.284,+0.943
1656552240,+3.54,+19.092, +6.231,+0.943
1656552840,+3.54,+19.075, +6.184,+0.943
1656553440,+3.54,+19.100, +6.127,+0.943
1656554040,+3.54,+19.100, +6.085,+0.944
1656554640,+3.54,+19.134, +6.032,+0.943
1656555240,+3.54,+19.159, +5.998,+0.943
1656555840,+3.54,+19.168, +5.961,+0.943
1656556440,+3.54,+19.201, +5.919,+0.943
1656557040,+3.54,+19.285, +5.886,+0.944
1656557640,+3.54,+19.352, +5.844,+0.944
1656558240,+3.54,+19.419, +5.798,+0.943
1656558840,+3.54,+19.537, +5.746,+0.943
1656559440,+3.54,+19.612, +5.706,+0.943
1656560040,+3.53,+19.730, +5.655,+0.943
1656560640,+3.53,+19.847, +5.606,+0.943
1656561240,+3.53,+19.956, +5.560,+0.943
1656561840,+3.54,+20.065, +5.505,+0.943
1656562440,+3.54,+20.216, +5.448,+0.944
1656563040,+3.54,+20.333, +5.383,+0.943
1656563640,+3.54,+20.475, +5.326,+0.944
1656564240,+3.53,+20.576, +5.263,+0.944
1656564840,+3.53,+20.710, +5.179,+0.943
1656565440,+3.53,+20.818, +5.102,+0.943
1656566040,+3.53,+20.936, +5.023,+0.944
1656566640,+3.53,+21.061, +4.935,+0.943
1656567240,+3.54,+21.187, +4.843,+0.944
1656567840,+3.54,+21.304, +4.755,+0.944
1656568440,+3.54,+21.421, +4.657,+0.944
1656569040,+3.53,+21.546, +4.548,+0.944
1656569640,+3.53,+21.630, +4.448,+0.944
1656570240,+3.53,+21.722, +4.342,+0.944
1656570840,+3.53,+21.806, +4.246,+0.944
1656571440,+3.53,+21.898, +4.125,+0.944
1656572040,+3.53,+21.981, +4.014,+0.944
1656572640,+3.53,+22.073, +3.896,+0.944
1656573240,+3.53,+22.148, +3.775,+0.944
1656573840,+3.53,+22.199, +3.656,+0.945
1656574440,+3.53,+22.266, +3.529,+0.945
1656575040,+3.54,+22.299, +3.401,+0.945
1656575640,+3.53,+22.332, +3.273,+0.945
1656576240,+3.53,+22.383, +3.141,+0.945
1656576840,+3.53,+22.466, +3.003,+0.945
1656577440,+3.53,+22.483, +2.877,+0.945
1656578040,+3.53,+22.525, +2.730,+0.945
1656578640,+3.53,+22.533, +2.588,+0.945
1656579240,+3.53,+22.575, +2.446,+0.945
1656579840,+3.53,+22.609, +2.310,+0.945
1656580440,+3.53,+22.617, +2.183,+0.945
1656581040,+3.53,+22.625, +2.081,+0.945
1656581640,+3.53,+22.659, +1.962,+0.944
1656582240,+3.53,+22.659, +1.836,+0.944
1656582840,+3.53,+22.667, +1.712,+0.944
1656583440,+3.53,+22.692, +1.608,+0.944
1656584040,+3.53,+22.701, +1.501,+0.944
1656584640,+3.53,+22.717, +1.490,+0.944
1656585240,+3.53,+22.734, +1.367,+0.943
