7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660170000,+3.54,+25.057, +8.396,+0.947
1660170600,+3.54,+25.074, +8.516,+0.947
1660171200,+3.54,+25.082, +8.495,+0.947
1660171800,+3.54,+25.074, +8.345,+0.947
1660172400,+3.54,+25.032, +8.266,+0.947
1660173000,+3.54,+25.049, +8.305,+0.948
1660173600,+3.54,+24.990, +8.281,+0.947
1660174200,+3.54,+25.032, +8.338,+0.947
1660174800,+3.54,+25.057, +8.599,+0.947
1660175400,+3.54,+25.074, +8.718,+0.948
1660176000,+3.54,+25.074, +8.443,+0.947
1660176600,+3.54,+25.065, +8.334,+0.947
1660177200,+3.54,+25.065, +8.389,+0.948
1660177800,+3.54,+25.032, +8.369,+0.947
1660178400,+3.54,+25.065, +8.530,+0.947
1660179000,+3.54,+25.074, +8.632,+0.948
1660179600,+3.54,+25.091, +8.574,+0.948
1660180200,+3.54,+25.099, +8.430,+0.947
1660180800,+3.54,+25.107, +8.536,+0.947
1660181400,+3.54,+25.082, +8.513,+0.948
