7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659486000,+3.54,+25.318,+11.760,+0.949
1659486600,+3.54,+25.301,+11.620,+0.948
1659487200,+3.54,+25.276,+11.581,+0.948
1659487800,+3.54,+25.267,+11.549,+0.947
1659488400,+3.54,+25.267,+11.394,+0.948
1659489000,+3.54,+25.276,+11.276,+0.947
1659489600,+3.54,+25.276,+11.248,+0.947
1659490200,+3.54,+25.284,+11.091,+0.947
1659490800,+3.54,+25.267,+11.153,+0.947
1659491400,+3.54,+25.267,+11.109,+0.947
1659492000,+3.54,+25.250,+10.984,+0.947
1659492600,+3.54,+25.175, +6.632,+0.946
1659493200,+3.54,+25.175, +4.610,+0.945
1659493800,+3.54,+25.166, +2.979,+0.946
1659494400,+3.54,+25.158, +1.753,+0.939
1659495000,+3.54,+25.141, +0.768,+0.931
1659495600,+3.54,+25.107, +1.805,+0.942
1659496200,+3.54,+25.099, +1.509,+0.940
1659496800,+3.54,+25.082, +2.642,+0.944
1659497400,+3.54,+25.082, +2.128,+0.943
1659498000,+3.54,+25.091, +1.050,+0.936
1659498600,+3.54,+25.074, +1.188,+0.937
1659499200,+3.54,+25.049, +1.318,+0.939
1659499800,+3.54,+25.040, +1.002,+0.939
1659500400,+3.54,+25.040, +0.539,+0.933
1659501000,+3.54,+25.032, +0.814,+0.937
1659501600,+3.54,+25.023, +0.483,+0.932
1659502200,+3.54,+25.032, +0.095,+0.926
1659502800,+3.54,+25.040, +0.162,+0.927
1659503400,+3.54,+25.023, +0.803,+0.937
1659504000,+3.54,+25.015, +1.376,+0.943
1659504600,+3.54,+24.981, +1.519,+0.943
1659505200,+3.54,+24.981, +1.200,+0.939
1659505800,+3.54,+24.981, +0.738,+0.935
1659506400,+3.54,+24.981, +0.866,+0.939
1659507000,+3.54,+24.973, +1.219,+0.942
1659507600,+3.54,+24.973, +1.415,+0.944
1659508200,+3.54,+24.948, +2.078,+0.947
1659508800,+3.54,+24.939, +1.728,+0.945
1659509400,+3.54,+24.939, +0.946,+0.942
1659510000,+3.54,+24.948, +0.346,+0.933
1659510600,+3.54,+24.931, +0.221,+0.930
1659511200,+3.54,+24.914, +0.558,+0.937
1659511800,+3.54,+24.922, +0.835,+0.941
1659512400,+3.54,+24.906, +1.660,+0.946
1659513000,+3.54,+24.914, +1.132,+0.944
1659513600,+3.54,+24.922, +0.757,+0.940
1659514200,+3.54,+24.897, +1.870,+0.946
1659514800,+3.54,+24.914, +1.414,+0.945
1659515400,+3.54,+24.880, +1.515,+0.946
1659516000,+3.54,+24.880, +1.325,+0.945
1659516600,+3.54,+24.872, +0.801,+0.941
1659517200,+3.54,+24.897, +0.569,+0.939
1659517800,+3.54,+24.889, +0.254,+0.932
1659518400,+3.54,+24.889, +1.249,+0.945
1659519000,+3.54,+24.872, +1.427,+0.945
1659519600,+3.54,+24.889, +0.490,+0.935
1659520200,+3.54,+24.889, +0.058,+0.928
1659520800,+3.54,+24.956, +6.103,+0.947
1659521400,+3.54,+24.964, +9.520,+0.949
1659522000,+3.54,+24.948,+10.472,+0.948
1659522600,+3.54,+24.956,+10.927,+0.947
1659523200,+3.54,+24.956,+11.187,+0.948
1659523800,+3.54,+24.964,+11.141,+0.947
1659524400,+3.54,+25.007,+11.234,+0.948
1659525000,+3.54,+25.023,+11.387,+0.947
1659525600,+3.54,+25.007,+11.517,+0.948
1659526200,+3.54,+24.990,+11.532,+0.947
1659526800,+3.54,+24.981,+11.620,+0.948
1659527400,+3.54,+24.990,+11.501,+0.948
1659528000,+3.54,+25.007,+11.706,+0.947
1659528600,+3.54,+25.032,+11.785,+0.948
1659529200,+3.54,+25.057,+12.141,+0.949
1659529800,+3.54,+25.049,+12.076,+0.948
1659530400,+3.54,+25.049,+12.097,+0.948
1659531000,+3.54,+25.040,+12.131,+0.948
1659531600,+3.54,+25.049,+12.220,+0.948
1659532200,+3.54,+25.065,+12.250,+0.948
1659532800,+3.54,+25.082,+12.431,+0.948
1659533400,+3.54,+25.091,+12.373,+0.947
1659534000,+3.54,+25.099,+12.356,+0.949
1659534600,+3.54,+25.091,+12.238,+0.949
1659535200,+3.54,+25.107,+12.505,+0.949
1659535800,+3.54,+25.107,+12.602,+0.949
1659536400,+3.54,+25.116,+12.249,+0.948
1659537000,+3.54,+25.133,+12.482,+0.949
1659537600,+3.54,+25.141,+12.710,+0.949
1659538200,+3.54,+25.133,+12.476,+0.948
1659538800,+3.54,+25.116,+12.461,+0.948
1659539400,+3.54,+25.099,+12.714,+0.949
1659540000,+3.54,+25.116,+12.831,+0.949
1659540600,+3.54,+25.133,+12.716,+0.949
1659541200,+3.54,+25.141,+12.930,+0.949
1659541800,+3.54,+25.150,+13.034,+0.949
1659542400,+3.54,+25.133,+12.970,+0.949
1659543000,+3.54,+25.124,+12.985,+0.949
1659543600,+3.54,+25.091,+12.950,+0.949
1659544200,+3.54,+25.124,+13.092,+0.949
1659544800,+3.54,+25.133,+13.198,+0.949
1659545400,+3.54,+25.133,+13.039,+0.949
1659546000,+3.54,+25.133,+13.413,+0.948
1659546600,+3.54,+25.116,+13.573,+0.948
1659547200,+3.54,+25.124,+13.424,+0.949
1659547800,+3.54,+25.091,+13.343,+0.949
1659548400,+3.54,+25.116,+13.508,+0.949
1659549000,+3.54,+25.133,+13.538,+0.950
1659549600,+3.54,+25.116,+13.349,+0.948
1659550200,+3.54,+25.124,+13.374,+0.949
1659550800,+3.54,+25.116,+13.513,+0.949
1659551400,+3.54,+25.091,+13.549,+0.949
1659552000,+3.54,+25.074,+13.434,+0.949
1659552600,+3.54,+25.091,+13.510,+0.949
1659553200,+3.54,+25.091,+13.802,+0.950
1659553800,+3.54,+25.091,+13.763,+0.950
1659554400,+3.54,+25.107,+13.689,+0.950
1659555000,+3.54,+25.074,+13.660,+0.950
1659555600,+3.54,+25.074,+13.633,+0.950
1659556200,+3.54,+25.082,+13.601,+0.949
1659556800,+3.54,+25.082,+14.018,+0.950
1659557400,+3.54,+25.099,+13.886,+0.950
1659558000,+3.54,+25.091,+13.874,+0.951
1659558600,+3.54,+25.082,+13.590,+0.949
1659559200,+3.54,+25.091,+13.547,+0.949
1659559800,+3.54,+25.065,+13.758,+0.949
1659560400,+3.54,+25.057,+13.649,+0.950
1659561000,+3.54,+25.065,+13.549,+0.950
1659561600,+3.54,+25.091,+13.664,+0.950
1659562200,+3.54,+25.082,+13.479,+0.949
1659562800,+3.54,+25.082,+13.448,+0.949
1659563400,+3.54,+25.074,+13.267,+0.949
1659564000,+3.54,+25.074,+13.239,+0.948
1659564600,+3.54,+25.091,+13.184,+0.949
1659565200,+3.54,+25.099,+13.259,+0.949
1659565800,+3.54,+25.124,+13.287,+0.950
1659566400,+3.54,+25.124,+13.288,+0.949
1659567000,+3.54,+25.124,+12.975,+0.948
1659567600,+3.54,+25.082,+12.771,+0.949
1659568200,+3.54,+25.099,+12.759,+0.949
1659568800,+3.54,+25.091,+12.782,+0.948
1659569400,+3.54,+25.124,+12.797,+0.949
1659570000,+3.54,+25.133,+12.583,+0.948
1659570600,+3.54,+25.124,+12.471,+0.949
1659571200,+3.54,+25.107,+12.338,+0.947
1659571800,+3.54,+25.099,+12.318,+0.948
1659572400,+3.54,+25.082,+12.251,+0.949
