7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657746000,+3.54,+25.444,+17.949,+0.955
1657746600,+3.54,+25.419,+17.444,+0.954
1657747200,+3.54,+25.419,+15.844,+0.952
1657747800,+3.54,+25.419,+15.894,+0.951
1657748400,+3.54,+25.385,+15.659,+0.952
1657749000,+3.54,+25.410,+16.335,+0.953
1657749600,+3.54,+25.419,+17.456,+0.954
1657750200,+3.54,+25.394,+18.386,+0.956
1657750800,+3.54,+25.394,+17.433,+0.953
1657751400,+3.54,+25.427,+17.137,+0.954
1657752000,+3.54,+25.444,+18.611,+0.955
1657752600,+3.54,+25.427,+18.202,+0.955
1657753200,+3.54,+25.394,+16.019,+0.952
1657753800,+3.54,+25.394,+16.479,+0.952
1657754400,+3.54,+25.385,+15.975,+0.952
1657755000,+3.54,+25.377,+15.958,+0.951
1657755600,+3.54,+25.402,+16.446,+0.952
1657756200,+3.54,+25.402,+17.780,+0.955
1657756800,+3.54,+25.444,+17.381,+0.954
1657757400,+3.54,+25.410,+15.058,+0.951
1657758000,+3.54,+25.419,+15.851,+0.952
1657758600,+3.54,+25.410,+15.515,+0.951
1657759200,+3.54,+25.402,+15.502,+0.953
1657759800,+3.54,+25.394,+15.212,+0.952
1657760400,+3.54,+25.385,+15.177,+0.952
1657761000,+3.54,+25.377,+15.312,+0.951
1657761600,+3.54,+25.402,+15.345,+0.950
1657762200,+3.54,+25.427,+15.447,+0.952
1657762800,+3.54,+25.385,+14.607,+0.950
1657763400,+3.54,+25.394,+14.231,+0.949
1657764000,+3.54,+25.368,+14.040,+0.950
1657764600,+3.54,+25.326, +9.236,+0.947
1657765200,+3.54,+25.326, +8.580,+0.948
1657765800,+3.54,+25.309, +8.484,+0.947
1657766400,+3.54,+25.326, +8.358,+0.947
1657767000,+3.54,+25.293, +8.784,+0.947
1657767600,+3.54,+25.276, +8.763,+0.948
1657768200,+3.54,+25.259, +8.681,+0.948
1657768800,+3.54,+25.259, +8.752,+0.948
1657769400,+3.54,+25.242, +8.352,+0.947
1657770000,+3.54,+25.234, +7.847,+0.947
1657770600,+3.54,+25.225, +8.306,+0.947
1657771200,+3.54,+25.217, +8.540,+0.947
1657771800,+3.54,+25.217, +8.503,+0.948
1657772400,+3.54,+25.192, +8.403,+0.947
1657773000,+3.54,+25.208, +8.048,+0.948
1657773600,+3.54,+25.200, +7.275,+0.948
1657774200,+3.54,+25.192, +7.170,+0.947
1657774800,+3.54,+25.208, +7.712,+0.947
1657775400,+3.54,+25.183, +8.101,+0.947
1657776000,+3.54,+25.166, +8.187,+0.948
1657776600,+3.54,+25.175, +8.079,+0.948
1657777200,+3.54,+25.183, +7.431,+0.948
1657777800,+3.54,+25.175, +6.901,+0.947
1657778400,+3.54,+25.175, +6.909,+0.948
1657779000,+3.54,+25.166, +7.982,+0.948
1657779600,+3.54,+25.158, +8.057,+0.948
1657780200,+3.54,+25.141, +8.069,+0.947
1657780800,+3.54,+25.116, +8.016,+0.947
1657781400,+3.54,+25.141, +7.099,+0.947
1657782000,+3.54,+25.150, +7.248,+0.947
1657782600,+3.54,+25.150, +7.768,+0.947
1657783200,+3.54,+25.166, +7.686,+0.947
1657783800,+3.54,+25.150, +7.718,+0.947
1657784400,+3.54,+25.091, +7.957,+0.947
1657785000,+3.54,+25.141, +7.343,+0.947
1657785600,+3.54,+25.150, +6.943,+0.947
1657786200,+3.54,+25.141, +7.165,+0.947
1657786800,+3.54,+25.124, +7.704,+0.947
1657787400,+3.54,+25.124, +7.921,+0.947
1657788000,+3.54,+25.099, +7.830,+0.947
1657788600,+3.54,+25.116, +7.261,+0.947
1657789200,+3.54,+25.124, +6.903,+0.947
1657789800,+3.54,+25.141, +6.499,+0.948
1657790400,+3.54,+25.133, +7.533,+0.948
1657791000,+3.54,+25.099, +7.804,+0.947
1657791600,+3.54,+25.116, +7.696,+0.947
1657792200,+3.54,+25.107, +7.528,+0.947
1657792800,+3.54,+25.158,+10.535,+0.947
1657793400,+3.54,+25.192,+11.779,+0.948
1657794000,+3.54,+25.208,+13.036,+0.950
1657794600,+3.54,+25.242,+14.198,+0.950
1657795200,+3.54,+25.234,+14.950,+0.950
1657795800,+3.54,+25.200,+13.620,+0.950
1657796400,+3.54,+25.192,+13.712,+0.949
1657797000,+3.54,+25.259,+15.607,+0.951
1657797600,+3.54,+25.267,+16.341,+0.952
1657798200,+3.54,+25.276,+14.642,+0.949
1657798800,+3.54,+25.293,+14.172,+0.949
1657799400,+3.54,+25.284,+14.572,+0.950
1657800000,+3.54,+25.293,+14.962,+0.951
1657800600,+3.54,+25.309,+15.989,+0.951
1657801200,+3.54,+25.293,+16.217,+0.952
1657801800,+3.54,+25.326,+17.159,+0.953
1657802400,+3.54,+25.352,+17.206,+0.952
1657803000,+3.54,+25.368,+17.519,+0.955
1657803600,+3.54,+25.385,+16.758,+0.952
1657804200,+3.54,+25.377,+17.061,+0.954
1657804800,+3.54,+25.343,+16.686,+0.952
1657805400,+3.54,+25.326,+16.040,+0.951
1657806000,+3.54,+25.326,+15.948,+0.952
1657806600,+3.54,+25.368,+15.634,+0.951
1657807200,+3.54,+25.360,+16.824,+0.953
1657807800,+3.54,+25.343,+14.837,+0.950
1657808400,+3.54,+25.343,+14.698,+0.951
1657809000,+3.54,+25.360,+14.719,+0.949
1657809600,+3.54,+25.343,+14.745,+0.950
1657810200,+3.54,+25.360,+15.670,+0.950
1657810800,+3.54,+25.352,+15.186,+0.951
1657811400,+3.54,+25.385,+16.552,+0.952
1657812000,+3.54,+25.394,+17.987,+0.953
1657812600,+3.54,+25.444,+17.520,+0.954
1657813200,+3.54,+25.444,+18.010,+0.954
1657813800,+3.54,+25.419,+16.331,+0.952
1657814400,+3.54,+25.427,+16.626,+0.952
1657815000,+3.54,+25.394,+15.595,+0.951
1657815600,+3.54,+25.410,+15.956,+0.952
1657816200,+3.54,+25.385,+15.870,+0.951
1657816800,+3.54,+25.427,+16.696,+0.952
1657817400,+3.54,+25.436,+18.238,+0.954
1657818000,+3.54,+25.436,+19.047,+0.955
1657818600,+3.54,+25.436,+16.158,+0.952
1657819200,+3.54,+25.427,+15.717,+0.952
1657819800,+3.54,+25.427,+16.306,+0.952
1657820400,+3.54,+25.436,+17.113,+0.952
1657821000,+3.54,+25.402,+17.361,+0.953
1657821600,+3.54,+25.410,+17.869,+0.954
1657822200,+3.54,+25.436,+18.949,+0.954
1657822800,+3.54,+25.444,+19.459,+0.955
1657823400,+3.54,+25.402,+15.739,+0.951
1657824000,+3.54,+25.402,+15.825,+0.951
1657824600,+3.54,+25.402,+16.306,+0.952
1657825200,+3.54,+25.427,+17.314,+0.952
1657825800,+3.54,+25.385,+17.244,+0.953
1657826400,+3.54,+25.360,+17.331,+0.952
1657827000,+3.54,+25.402,+17.883,+0.954
1657827600,+3.54,+25.402,+19.423,+0.955
1657828200,+3.54,+25.385,+18.355,+0.953
1657828800,+3.54,+25.377,+16.849,+0.951
1657829400,+3.54,+25.385,+17.111,+0.952
1657830000,+3.54,+25.377,+16.336,+0.952
1657830600,+3.54,+25.385,+17.784,+0.954
1657831200,+3.54,+25.360,+16.485,+0.952
1657831800,+3.54,+25.309,+13.267,+0.948
1657832400,+3.54,+25.326,+15.466,+0.950
