"Plot Title: HOBO5R"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21277806, SEN S/N: 21277806)","Intensity, Lux (LGR S/N: 21277806, SEN S/N: 21277806)","Coupler Detached (LGR S/N: 21277806)","Coupler Attached (LGR S/N: 21277806)","Host Connected (LGR S/N: 21277806)","Stopped (LGR S/N: 21277806)","End Of File (LGR S/N: 21277806)"
461,06/25/22 06:01:50 AM,20.519,0.0,,,,,
462,06/25/22 06:16:50 AM,20.519,86.1,,,,,
463,06/25/22 06:31:50 AM,20.615,75.3,,,,,
464,06/25/22 06:46:50 AM,20.329,64.6,,,,,
465,06/25/22 07:01:50 AM,20.043,64.6,,,,,
466,06/25/22 07:16:50 AM,19.853,86.1,,,,,
467,06/25/22 07:31:50 AM,19.662,86.1,,,,,
468,06/25/22 07:46:50 AM,19.472,43.1,,,,,
469,06/25/22 08:01:50 AM,19.282,64.6,,,,,
470,06/25/22 08:16:50 AM,19.187,86.1,,,,,
471,06/25/22 08:31:50 AM,19.377,75.3,,,,,
472,06/25/22 08:46:50 AM,19.567,64.6,,,,,
473,06/25/22 09:01:50 AM,19.758,53.8,,,,,
474,06/25/22 09:16:50 AM,19.853,86.1,,,,,
475,06/25/22 09:31:50 AM,19.948,86.1,,,,,
476,06/25/22 09:46:50 AM,20.138,75.3,,,,,
477,06/25/22 10:01:50 AM,20.234,43.1,,,,,
478,06/25/22 10:16:50 AM,20.329,64.6,,,,,
479,06/25/22 10:31:50 AM,20.424,64.6,,,,,
480,06/25/22 10:46:50 AM,20.519,43.1,,,,,
481,06/25/22 11:01:50 AM,20.615,86.1,,,,,
482,06/25/22 11:16:50 AM,20.424,75.3,,,,,
483,06/25/22 11:31:50 AM,20.138,43.1,,,,,
484,06/25/22 11:46:50 AM,19.948,64.6,,,,,
485,06/25/22 12:01:50 PM,19.758,86.1,,,,,
486,06/25/22 12:16:50 PM,19.567,43.1,,,,,
487,06/25/22 12:31:50 PM,19.377,53.8,,,,,
488,06/25/22 12:46:50 PM,19.282,43.1,,,,,
489,06/25/22 01:01:50 PM,19.187,43.1,,,,,
490,06/25/22 01:16:50 PM,19.377,53.8,,,,,
491,06/25/22 01:31:50 PM,19.662,86.1,,,,,
492,06/25/22 01:46:50 PM,19.758,43.1,,,,,
493,06/25/22 02:01:50 PM,19.948,75.3,,,,,
494,06/25/22 02:16:50 PM,20.043,86.1,,,,,
495,06/25/22 02:31:50 PM,20.138,75.3,,,,,
496,06/25/22 02:46:50 PM,20.234,43.1,,,,,
497,06/25/22 03:01:50 PM,20.234,64.6,,,,,
498,06/25/22 03:16:50 PM,20.329,53.8,,,,,
499,06/25/22 03:31:50 PM,20.424,64.6,,,,,
500,06/25/22 03:46:50 PM,20.519,86.1,,,,,
501,06/25/22 04:01:50 PM,20.615,64.6,,,,,
502,06/25/22 04:16:50 PM,20.329,86.1,,,,,
503,06/25/22 04:31:50 PM,20.043,86.1,,,,,
504,06/25/22 04:46:50 PM,19.853,86.1,,,,,
505,06/25/22 05:01:50 PM,19.662,53.8,,,,,
506,06/25/22 05:16:50 PM,19.472,86.1,,,,,
507,06/25/22 05:31:50 PM,19.282,43.1,,,,,
508,06/25/22 05:46:50 PM,19.187,75.3,,,,,
509,06/25/22 06:01:50 PM,19.377,53.8,,,,,
510,06/25/22 06:16:50 PM,19.567,43.1,,,,,
511,06/25/22 06:31:50 PM,19.758,64.6,,,,,
512,06/25/22 06:46:50 PM,19.853,86.1,,,,,
513,06/25/22 07:01:50 PM,20.043,86.1,,,,,
514,06/25/22 07:16:50 PM,20.138,64.6,,,,,
515,06/25/22 07:31:50 PM,20.329,86.1,,,,,
516,06/25/22 07:46:50 PM,20.424,64.6,,,,,
517,06/25/22 08:01:50 PM,20.424,86.1,,,,,
518,06/25/22 08:16:50 PM,20.519,43.1,,,,,
519,06/25/22 08:31:50 PM,20.615,43.1,,,,,
520,06/25/22 08:46:50 PM,20.424,43.1,,,,,
521,06/25/22 09:01:50 PM,20.043,53.8,,,,,
522,06/25/22 09:16:50 PM,19.853,75.3,,,,,
523,06/25/22 09:31:50 PM,19.662,64.6,,,,,
524,06/25/22 09:46:50 PM,19.472,86.1,,,,,
525,06/25/22 10:01:50 PM,19.282,0.0,,,,,
526,06/25/22 10:16:50 PM,19.092,0.0,,,,,
527,06/25/22 10:31:50 PM,19.377,0.0,,,,,
528,06/25/22 10:46:50 PM,19.567,0.0,,,,,
529,06/25/22 11:01:50 PM,19.662,0.0,,,,,
530,06/25/22 11:16:50 PM,19.853,0.0,,,,,
531,06/25/22 11:31:50 PM,19.948,0.0,,,,,
532,06/25/22 11:46:50 PM,20.043,0.0,,,,,
533,06/26/22 12:01:50 AM,20.043,0.0,,,,,
534,06/26/22 12:16:50 AM,20.138,0.0,,,,,
535,06/26/22 12:31:50 AM,20.234,0.0,,,,,
536,06/26/22 12:46:50 AM,20.234,0.0,,,,,
537,06/26/22 01:01:50 AM,20.234,0.0,,,,,
538,06/26/22 01:16:50 AM,20.329,0.0,,,,,
539,06/26/22 01:31:50 AM,20.329,0.0,,,,,
540,06/26/22 01:46:50 AM,20.329,0.0,,,,,
541,06/26/22 02:01:50 AM,20.329,0.0,,,,,
542,06/26/22 02:16:50 AM,20.424,0.0,,,,,
543,06/26/22 02:31:50 AM,20.424,0.0,,,,,
544,06/26/22 02:46:50 AM,20.519,0.0,,,,,
545,06/26/22 03:01:50 AM,20.519,0.0,,,,,
546,06/26/22 03:16:50 AM,20.615,0.0,,,,,
547,06/26/22 03:31:50 AM,20.424,0.0,,,,,
548,06/26/22 03:46:50 AM,20.138,0.0,,,,,
549,06/26/22 04:01:50 AM,19.853,0.0,,,,,
550,06/26/22 04:16:50 AM,19.567,0.0,,,,,
551,06/26/22 04:31:50 AM,19.377,0.0,,,,,
552,06/26/22 04:46:50 AM,19.187,0.0,,,,,
553,06/26/22 05:01:50 AM,19.282,0.0,,,,,
554,06/26/22 05:16:50 AM,19.472,0.0,,,,,
555,06/26/22 05:31:50 AM,19.567,0.0,,,,,
556,06/26/22 05:46:50 AM,19.567,0.0,,,,,
557,06/26/22 06:01:50 AM,19.662,0.0,,,,,
558,06/26/22 06:16:50 AM,19.758,0.0,,,,,
559,06/26/22 06:31:50 AM,19.853,64.6,,,,,
560,06/26/22 06:46:50 AM,19.948,86.1,,,,,
561,06/26/22 07:01:50 AM,20.043,43.1,,,,,
562,06/26/22 07:16:50 AM,20.138,64.6,,,,,
563,06/26/22 07:31:50 AM,20.234,75.3,,,,,
564,06/26/22 07:46:50 AM,20.329,53.8,,,,,
565,06/26/22 08:01:50 AM,20.329,53.8,,,,,
566,06/26/22 08:16:50 AM,20.424,75.3,,,,,
567,06/26/22 08:31:50 AM,20.519,43.1,,,,,
568,06/26/22 08:46:50 AM,20.519,75.3,,,,,
569,06/26/22 09:01:50 AM,20.519,86.1,,,,,
570,06/26/22 09:16:50 AM,20.234,43.1,,,,,
571,06/26/22 09:31:50 AM,20.043,86.1,,,,,
572,06/26/22 09:46:50 AM,19.853,64.6,,,,,
573,06/26/22 10:01:50 AM,19.567,75.3,,,,,
574,06/26/22 10:16:50 AM,19.472,43.1,,,,,
575,06/26/22 10:31:50 AM,19.282,64.6,,,,,
576,06/26/22 10:46:50 AM,19.187,75.3,,,,,
577,06/26/22 11:01:50 AM,19.377,53.8,,,,,
578,06/26/22 11:16:50 AM,19.567,86.1,,,,,
579,06/26/22 11:31:50 AM,19.758,53.8,,,,,
580,06/26/22 11:46:50 AM,19.853,43.1,,,,,
581,06/26/22 12:01:50 PM,20.043,53.8,,,,,
582,06/26/22 12:16:50 PM,20.138,86.1,,,,,
583,06/26/22 12:31:50 PM,20.234,86.1,,,,,
584,06/26/22 12:46:50 PM,20.329,53.8,,,,,
585,06/26/22 01:01:50 PM,20.424,53.8,,,,,
586,06/26/22 01:16:50 PM,20.519,53.8,,,,,
587,06/26/22 01:31:50 PM,20.615,43.1,,,,,
588,06/26/22 01:46:50 PM,20.424,53.8,,,,,
589,06/26/22 02:01:50 PM,20.138,64.6,,,,,
590,06/26/22 02:16:50 PM,19.948,75.3,,,,,
591,06/26/22 02:31:50 PM,19.662,86.1,,,,,
592,06/26/22 02:46:50 PM,19.472,43.1,,,,,
593,06/26/22 03:01:50 PM,19.377,43.1,,,,,
594,06/26/22 03:16:50 PM,19.187,86.1,,,,,
595,06/26/22 03:31:50 PM,19.377,53.8,,,,,
596,06/26/22 03:46:50 PM,19.567,43.1,,,,,
597,06/26/22 04:01:50 PM,19.662,43.1,,,,,
598,06/26/22 04:16:50 PM,19.853,86.1,,,,,
599,06/26/22 04:31:50 PM,19.948,75.3,,,,,
600,06/26/22 04:46:50 PM,20.043,43.1,,,,,
601,06/26/22 05:01:50 PM,20.234,75.3,,,,,
602,06/26/22 05:16:50 PM,20.329,86.1,,,,,
603,06/26/22 05:31:50 PM,20.424,43.1,,,,,
604,06/26/22 05:46:50 PM,20.424,53.8,,,,,
605,06/26/22 06:01:50 PM,20.519,75.3,,,,,
606,06/26/22 06:16:50 PM,20.615,43.1,,,,,
607,06/26/22 06:31:50 PM,20.329,64.6,,,,,
608,06/26/22 06:46:50 PM,20.043,75.3,,,,,
609,06/26/22 07:01:50 PM,19.853,43.1,,,,,
610,06/26/22 07:16:50 PM,19.662,43.1,,,,,
611,06/26/22 07:31:50 PM,19.472,86.1,,,,,
612,06/26/22 07:46:50 PM,19.282,75.3,,,,,
613,06/26/22 08:01:50 PM,19.187,86.1,,,,,
614,06/26/22 08:16:50 PM,19.377,53.8,,,,,
615,06/26/22 08:31:50 PM,19.567,43.1,,,,,
616,06/26/22 08:46:50 PM,19.758,43.1,,,,,
617,06/26/22 09:01:50 PM,19.853,86.1,,,,,
618,06/26/22 09:16:50 PM,19.948,43.1,,,,,
619,06/26/22 09:31:50 PM,20.043,43.1,,,,,
620,06/26/22 09:46:50 PM,20.138,86.1,,,,,
621,06/26/22 10:01:50 PM,20.234,0.0,,,,,
622,06/26/22 10:16:50 PM,20.234,0.0,,,,,
623,06/26/22 10:31:50 PM,20.329,0.0,,,,,
624,06/26/22 10:46:50 PM,20.424,0.0,,,,,
625,06/26/22 11:01:50 PM,20.424,0.0,,,,,
626,06/26/22 11:16:50 PM,20.519,0.0,,,,,
627,06/26/22 11:31:50 PM,20.519,0.0,,,,,
628,06/26/22 11:46:50 PM,20.519,0.0,,,,,
629,06/27/22 12:01:50 AM,20.138,0.0,,,,,
630,06/27/22 12:16:50 AM,19.853,0.0,,,,,
631,06/27/22 12:31:50 AM,19.567,0.0,,,,,
632,06/27/22 12:46:50 AM,19.377,0.0,,,,,
633,06/27/22 01:01:50 AM,19.187,0.0,,,,,
634,06/27/22 01:16:50 AM,19.282,0.0,,,,,
635,06/27/22 01:31:50 AM,19.472,0.0,,,,,
636,06/27/22 01:46:50 AM,19.567,0.0,,,,,
637,06/27/22 02:01:50 AM,19.662,0.0,,,,,
638,06/27/22 02:16:50 AM,19.758,0.0,,,,,
639,06/27/22 02:31:50 AM,19.853,0.0,,,,,
640,06/27/22 02:46:50 AM,19.853,0.0,,,,,
641,06/27/22 03:01:50 AM,19.948,0.0,,,,,
642,06/27/22 03:16:50 AM,20.043,0.0,,,,,
643,06/27/22 03:31:50 AM,20.138,0.0,,,,,
644,06/27/22 03:46:50 AM,20.138,0.0,,,,,
645,06/27/22 04:01:50 AM,20.234,0.0,,,,,
646,06/27/22 04:16:50 AM,20.234,0.0,,,,,
647,06/27/22 04:31:50 AM,20.329,0.0,,,,,
648,06/27/22 04:46:50 AM,20.329,0.0,,,,,
649,06/27/22 05:01:50 AM,20.329,0.0,,,,,
650,06/27/22 05:16:50 AM,20.329,0.0,,,,,
651,06/27/22 05:31:50 AM,20.424,0.0,,,,,
652,06/27/22 05:46:50 AM,20.424,0.0,,,,,
653,06/27/22 06:01:50 AM,20.424,0.0,,,,,
654,06/27/22 06:16:50 AM,20.424,0.0,,,,,
655,06/27/22 06:31:50 AM,20.424,86.1,,,,,
656,06/27/22 06:46:50 AM,20.519,64.6,,,,,
657,06/27/22 07:01:50 AM,20.615,75.3,,,,,
658,06/27/22 07:16:50 AM,20.519,53.8,,,,,
659,06/27/22 07:31:50 AM,20.138,86.1,,,,,
660,06/27/22 07:46:50 AM,19.948,53.8,,,,,
661,06/27/22 08:01:50 AM,19.758,53.8,,,,,
662,06/27/22 08:16:50 AM,19.567,53.8,,,,,
663,06/27/22 08:31:50 AM,19.377,43.1,,,,,
664,06/27/22 08:46:50 AM,19.187,86.1,,,,,
665,06/27/22 09:01:50 AM,19.377,43.1,,,,,
666,06/27/22 09:16:50 AM,19.567,53.8,,,,,
667,06/27/22 09:31:50 AM,19.662,43.1,,,,,
668,06/27/22 09:46:50 AM,19.853,43.1,,,,,
669,06/27/22 10:01:50 AM,19.948,53.8,,,,,
670,06/27/22 10:16:50 AM,20.138,75.3,,,,,
671,06/27/22 10:31:50 AM,20.234,64.6,,,,,
672,06/27/22 10:46:50 AM,20.329,64.6,,,,,
673,06/27/22 11:01:50 AM,20.424,43.1,,,,,
674,06/27/22 11:16:50 AM,20.519,53.8,,,,,
675,06/27/22 11:31:50 AM,20.519,53.8,,,,,
676,06/27/22 11:46:50 AM,20.615,53.8,,,,,
677,06/27/22 12:01:50 PM,20.234,86.1,,,,,
678,06/27/22 12:16:50 PM,20.043,75.3,,,,,
679,06/27/22 12:31:50 PM,19.853,53.8,,,,,
680,06/27/22 12:46:50 PM,19.567,53.8,,,,,
681,06/27/22 01:01:50 PM,19.472,43.1,,,,,
682,06/27/22 01:16:50 PM,19.282,43.1,,,,,
683,06/27/22 01:31:50 PM,19.187,43.1,,,,,
684,06/27/22 01:46:50 PM,19.377,53.8,,,,,
685,06/27/22 02:01:50 PM,19.662,43.1,,,,,
686,06/27/22 02:16:50 PM,19.853,86.1,,,,,
687,06/27/22 02:31:50 PM,19.948,86.1,,,,,
688,06/27/22 02:46:50 PM,20.138,64.6,,,,,
689,06/27/22 03:01:50 PM,20.234,43.1,,,,,
690,06/27/22 03:16:50 PM,20.329,75.3,,,,,
691,06/27/22 03:31:50 PM,20.519,75.3,,,,,
692,06/27/22 03:46:50 PM,20.615,64.6,,,,,
693,06/27/22 04:01:50 PM,20.424,75.3,,,,,
694,06/27/22 04:16:50 PM,20.138,43.1,,,,,
695,06/27/22 04:31:50 PM,19.948,86.1,,,,,
696,06/27/22 04:46:50 PM,19.662,64.6,,,,,
697,06/27/22 05:01:50 PM,19.472,64.6,,,,,
698,06/27/22 05:16:50 PM,19.377,86.1,,,,,
699,06/27/22 05:31:50 PM,19.187,43.1,,,,,
700,06/27/22 05:46:50 PM,19.377,53.8,,,,,
701,06/27/22 06:01:50 PM,19.567,43.1,,,,,
702,06/27/22 06:16:50 PM,19.758,53.8,,,,,
703,06/27/22 06:31:50 PM,19.853,43.1,,,,,
704,06/27/22 06:46:50 PM,20.043,43.1,,,,,
705,06/27/22 07:01:50 PM,20.138,86.1,,,,,
706,06/27/22 07:16:50 PM,20.234,64.6,,,,,
707,06/27/22 07:31:50 PM,20.329,64.6,,,,,
708,06/27/22 07:46:50 PM,20.519,53.8,,,,,
709,06/27/22 08:01:50 PM,20.615,75.3,,,,,
710,06/27/22 08:16:50 PM,20.519,53.8,,,,,
711,06/27/22 08:31:50 PM,20.138,64.6,,,,,
712,06/27/22 08:46:50 PM,19.948,75.3,,,,,
713,06/27/22 09:01:50 PM,19.758,86.1,,,,,
714,06/27/22 09:16:50 PM,19.567,43.1,,,,,
715,06/27/22 09:31:50 PM,19.472,75.3,,,,,
716,06/27/22 09:46:50 PM,19.282,53.8,,,,,
717,06/27/22 10:01:50 PM,19.187,0.0,,,,,
718,06/27/22 10:16:50 PM,19.282,0.0,,,,,
719,06/27/22 10:31:50 PM,19.472,0.0,,,,,
720,06/27/22 10:46:50 PM,19.662,0.0,,,,,
721,06/27/22 11:01:50 PM,19.758,0.0,,,,,
722,06/27/22 11:16:50 PM,19.853,0.0,,,,,
723,06/27/22 11:31:50 PM,19.948,0.0,,,,,
724,06/27/22 11:46:50 PM,19.948,0.0,,,,,
725,06/28/22 12:01:50 AM,20.043,0.0,,,,,
726,06/28/22 12:16:50 AM,20.043,0.0,,,,,
727,06/28/22 12:31:50 AM,20.138,0.0,,,,,
728,06/28/22 12:46:50 AM,20.234,0.0,,,,,
729,06/28/22 01:01:50 AM,20.234,0.0,,,,,
730,06/28/22 01:16:50 AM,20.329,0.0,,,,,
731,06/28/22 01:31:50 AM,20.329,0.0,,,,,
732,06/28/22 01:46:50 AM,20.329,0.0,,,,,
733,06/28/22 02:01:50 AM,20.424,0.0,,,,,
734,06/28/22 02:16:50 AM,20.424,0.0,,,,,
735,06/28/22 02:31:50 AM,20.519,0.0,,,,,
736,06/28/22 02:46:50 AM,20.519,0.0,,,,,
737,06/28/22 03:01:50 AM,20.519,0.0,,,,,
738,06/28/22 03:16:50 AM,20.519,0.0,,,,,
739,06/28/22 03:31:50 AM,20.519,0.0,,,,,
740,06/28/22 03:46:50 AM,20.615,0.0,,,,,
741,06/28/22 04:01:50 AM,20.615,0.0,,,,,
742,06/28/22 04:16:50 AM,20.615,0.0,,,,,
743,06/28/22 04:31:50 AM,20.615,0.0,,,,,
744,06/28/22 04:46:50 AM,20.329,0.0,,,,,
745,06/28/22 05:01:50 AM,19.948,0.0,,,,,
746,06/28/22 05:16:50 AM,19.758,0.0,,,,,
747,06/28/22 05:31:50 AM,19.472,0.0,,,,,
748,06/28/22 05:46:50 AM,19.282,0.0,,,,,
749,06/28/22 06:01:50 AM,19.187,0.0,,,,,
750,06/28/22 06:16:50 AM,19.377,0.0,,,,,
751,06/28/22 06:31:50 AM,19.567,86.1,,,,,
752,06/28/22 06:46:50 AM,19.758,75.3,,,,,
753,06/28/22 07:01:50 AM,19.853,43.1,,,,,
754,06/28/22 07:16:50 AM,19.948,86.1,,,,,
755,06/28/22 07:31:50 AM,20.043,43.1,,,,,
756,06/28/22 07:46:50 AM,20.138,64.6,,,,,
757,06/28/22 08:01:50 AM,20.234,86.1,,,,,
758,06/28/22 08:16:50 AM,20.329,43.1,,,,,
759,06/28/22 08:31:50 AM,20.424,86.1,,,,,
760,06/28/22 08:46:50 AM,20.424,75.3,,,,,
761,06/28/22 09:01:50 AM,20.519,53.8,,,,,
762,06/28/22 09:16:50 AM,20.615,75.3,,,,,
763,06/28/22 09:31:50 AM,20.519,53.8,,,,,
764,06/28/22 09:46:50 AM,20.234,43.1,,,,,
765,06/28/22 10:01:50 AM,19.948,75.3,,,,,
766,06/28/22 10:16:50 AM,19.662,75.3,,,,,
767,06/28/22 10:31:50 AM,19.472,43.1,,,,,
768,06/28/22 10:46:50 AM,19.282,64.6,,,,,
769,06/28/22 11:01:50 AM,19.187,75.3,,,,,
770,06/28/22 11:16:50 AM,19.472,53.8,,,,,
771,06/28/22 11:31:50 AM,19.662,43.1,,,,,
772,06/28/22 11:46:50 AM,19.758,43.1,,,,,
773,06/28/22 12:01:50 PM,19.948,86.1,,,,,
774,06/28/22 12:16:50 PM,19.948,86.1,,,,,
775,06/28/22 12:31:50 PM,20.043,64.6,,,,,
776,06/28/22 12:46:50 PM,20.138,86.1,,,,,
777,06/28/22 01:01:50 PM,20.138,53.8,,,,,
778,06/28/22 01:16:50 PM,20.234,86.1,,,,,
779,06/28/22 01:31:50 PM,20.329,75.3,,,,,
780,06/28/22 01:46:50 PM,20.424,75.3,,,,,
781,06/28/22 02:01:50 PM,20.519,64.6,,,,,
782,06/28/22 02:16:50 PM,20.615,43.1,,,,,
783,06/28/22 02:31:50 PM,20.424,43.1,,,,,
784,06/28/22 02:46:50 PM,20.138,75.3,,,,,
785,06/28/22 03:01:50 PM,19.853,43.1,,,,,
786,06/28/22 03:16:50 PM,19.662,43.1,,,,,
787,06/28/22 03:31:50 PM,19.472,53.8,,,,,
788,06/28/22 03:46:50 PM,19.282,64.6,,,,,
789,06/28/22 04:01:50 PM,19.187,75.3,,,,,
790,06/28/22 04:16:50 PM,19.472,53.8,,,,,
791,06/28/22 04:31:50 PM,19.662,86.1,,,,,
792,06/28/22 04:46:50 PM,19.758,86.1,,,,,
793,06/28/22 05:01:50 PM,19.948,86.1,,,,,
794,06/28/22 05:16:50 PM,20.043,86.1,,,,,
795,06/28/22 05:31:50 PM,20.138,64.6,,,,,
796,06/28/22 05:46:50 PM,20.234,53.8,,,,,
797,06/28/22 06:01:50 PM,20.329,53.8,,,,,
798,06/28/22 06:16:50 PM,20.424,75.3,,,,,
799,06/28/22 06:31:50 PM,20.424,53.8,,,,,
800,06/28/22 06:46:50 PM,20.519,64.6,,,,,
801,06/28/22 07:01:50 PM,20.615,86.1,,,,,
802,06/28/22 07:16:50 PM,20.329,75.3,,,,,
803,06/28/22 07:31:50 PM,20.138,75.3,,,,,
804,06/28/22 07:46:50 PM,19.853,75.3,,,,,
805,06/28/22 08:01:50 PM,19.662,75.3,,,,,
806,06/28/22 08:16:50 PM,19.472,86.1,,,,,
807,06/28/22 08:31:50 PM,19.377,53.8,,,,,
808,06/28/22 08:46:50 PM,19.187,53.8,,,,,
809,06/28/22 09:01:50 PM,19.282,75.3,,,,,
810,06/28/22 09:16:50 PM,19.567,86.1,,,,,
811,06/28/22 09:31:50 PM,19.662,43.1,,,,,
812,06/28/22 09:46:50 PM,19.853,64.6,,,,,
813,06/28/22 10:01:50 PM,19.948,0.0,,,,,
814,06/28/22 10:16:50 PM,20.043,0.0,,,,,
815,06/28/22 10:31:50 PM,20.043,0.0,,,,,
816,06/28/22 10:46:50 PM,20.138,0.0,,,,,
817,06/28/22 11:01:50 PM,20.138,0.0,,,,,
818,06/28/22 11:16:50 PM,20.234,0.0,,,,,
819,06/28/22 11:31:50 PM,20.234,0.0,,,,,
820,06/28/22 11:46:50 PM,20.329,0.0,,,,,
821,06/29/22 12:01:50 AM,20.329,0.0,,,,,
822,06/29/22 12:16:50 AM,20.329,0.0,,,,,
823,06/29/22 12:31:50 AM,20.424,0.0,,,,,
824,06/29/22 12:46:50 AM,20.424,0.0,,,,,
825,06/29/22 01:01:50 AM,20.519,0.0,,,,,
826,06/29/22 01:16:50 AM,20.519,0.0,,,,,
827,06/29/22 01:31:50 AM,20.519,0.0,,,,,
828,06/29/22 01:46:50 AM,20.519,0.0,,,,,
829,06/29/22 02:01:50 AM,20.615,0.0,,,,,
830,06/29/22 02:16:50 AM,20.234,0.0,,,,,
831,06/29/22 02:31:50 AM,19.948,0.0,,,,,
832,06/29/22 02:46:50 AM,19.662,0.0,,,,,
833,06/29/22 03:01:50 AM,19.377,0.0,,,,,
834,06/29/22 03:16:50 AM,19.187,0.0,,,,,
835,06/29/22 03:31:50 AM,19.377,0.0,,,,,
836,06/29/22 03:46:50 AM,19.472,0.0,,,,,
837,06/29/22 04:01:50 AM,19.567,0.0,,,,,
838,06/29/22 04:16:50 AM,19.662,0.0,,,,,
839,06/29/22 04:31:50 AM,19.758,0.0,,,,,
840,06/29/22 04:46:50 AM,19.758,0.0,,,,,
841,06/29/22 05:01:50 AM,19.853,0.0,,,,,
842,06/29/22 05:16:50 AM,19.948,0.0,,,,,
843,06/29/22 05:31:50 AM,19.948,0.0,,,,,
844,06/29/22 05:46:50 AM,20.043,0.0,,,,,
845,06/29/22 06:01:50 AM,20.043,0.0,,,,,
846,06/29/22 06:16:50 AM,20.138,0.0,,,,,
847,06/29/22 06:31:50 AM,20.234,86.1,,,,,
848,06/29/22 06:46:50 AM,20.234,53.8,,,,,
849,06/29/22 07:01:50 AM,20.329,53.8,,,,,
850,06/29/22 07:16:50 AM,20.424,86.1,,,,,
851,06/29/22 07:31:50 AM,20.424,64.6,,,,,
852,06/29/22 07:46:50 AM,20.519,75.3,,,,,
853,06/29/22 08:01:50 AM,20.519,64.6,,,,,
854,06/29/22 08:16:50 AM,20.519,53.8,,,,,
855,06/29/22 08:31:50 AM,20.234,86.1,,,,,
856,06/29/22 08:46:50 AM,19.948,43.1,,,,,
857,06/29/22 09:01:50 AM,19.758,43.1,,,,,
858,06/29/22 09:16:50 AM,19.567,64.6,,,,,
859,06/29/22 09:31:50 AM,19.377,86.1,,,,,
860,06/29/22 09:46:50 AM,19.187,53.8,,,,,
861,06/29/22 10:01:50 AM,19.282,64.6,,,,,
862,06/29/22 10:16:50 AM,19.472,43.1,,,,,
863,06/29/22 10:31:50 AM,19.662,96.9,,,,,
864,06/29/22 10:46:50 AM,23.677,290.6,,,,,
865,06/29/22 11:01:50 AM,21.664,1173.3,,,,,
866,06/29/22 11:16:50 AM,20.519,1550.0,,,,,
867,06/29/22 11:31:50 AM,20.615,1162.5,,,,,
868,06/29/22 11:46:50 AM,20.615,1324.0,,,,,
869,06/29/22 12:01:50 PM,20.615,1270.1,,,,,
870,06/29/22 12:16:50 PM,20.710,1722.2,,,,,
871,06/29/22 12:31:50 PM,20.805,1377.8,,,,,
872,06/29/22 12:46:50 PM,20.805,1808.3,,,,,
873,06/29/22 01:01:50 PM,20.805,1237.9,,,,,
874,06/29/22 01:16:50 PM,20.710,1636.1,,,,,
875,06/29/22 01:31:50 PM,20.615,1550.0,,,,,
876,06/29/22 01:46:50 PM,20.519,1356.3,,,,,
877,06/29/22 02:01:50 PM,20.424,1808.3,,,,,
878,06/29/22 02:16:50 PM,20.424,1280.9,,,,,
879,06/29/22 02:31:50 PM,20.424,1550.0,,,,,
880,06/29/22 02:46:50 PM,20.519,1636.1,,,,,
881,06/29/22 03:01:50 PM,20.519,1463.9,,,,,
882,06/29/22 03:16:50 PM,20.519,2152.8,,,,,
883,06/29/22 03:31:50 PM,20.519,2152.8,,,,,
884,06/29/22 03:46:50 PM,20.615,1722.2,,,,,
885,06/29/22 04:01:50 PM,20.615,2066.7,,,,,
886,06/29/22 04:16:50 PM,20.710,1894.5,,,,,
887,06/29/22 04:31:50 PM,20.805,2152.8,,,,,
888,06/29/22 04:46:50 PM,20.710,1636.1,,,,,
889,06/29/22 05:01:50 PM,20.805,1162.5,,,,,
890,06/29/22 05:16:50 PM,20.710,1259.4,,,,,
891,06/29/22 05:31:50 PM,20.710,1808.3,,,,,
892,06/29/22 05:46:50 PM,20.615,1463.9,,,,,
893,06/29/22 06:01:50 PM,20.519,1173.3,,,,,
894,06/29/22 06:16:50 PM,20.424,1216.3,,,,,
895,06/29/22 06:31:50 PM,20.424,1162.5,,,,,
896,06/29/22 06:46:50 PM,20.424,2066.7,,,,,
897,06/29/22 07:01:50 PM,20.424,1162.5,,,,,
898,06/29/22 07:16:50 PM,20.424,1377.8,,,,,
899,06/29/22 07:31:50 PM,20.519,1980.6,,,,,
900,06/29/22 07:46:50 PM,20.519,2152.8,,,,,
901,06/29/22 08:01:50 PM,20.615,1302.4,,,,,
902,06/29/22 08:16:50 PM,20.615,1173.3,,,,,
903,06/29/22 08:31:50 PM,20.805,1894.5,,,,,
904,06/29/22 08:46:50 PM,20.805,1173.3,,,,,
905,06/29/22 09:01:50 PM,20.805,1808.3,,,,,
906,06/29/22 09:16:50 PM,20.805,2152.8,,,,,
907,06/29/22 09:31:50 PM,20.805,1162.5,,,,,
908,06/29/22 09:46:50 PM,20.710,1377.8,,,,,
909,06/29/22 10:01:50 PM,20.615,0.0,,,,,
910,06/29/22 10:16:50 PM,20.424,0.0,,,,,
911,06/29/22 10:31:50 PM,20.234,0.0,,,,,
912,06/29/22 10:46:50 PM,20.138,0.0,,,,,
913,06/29/22 11:01:50 PM,20.138,0.0,,,,,
914,06/29/22 11:16:50 PM,20.138,0.0,,,,,
915,06/29/22 11:31:50 PM,20.234,0.0,,,,,
916,06/29/22 11:46:50 PM,20.234,0.0,,,,,
917,06/30/22 12:01:50 AM,20.234,0.0,,,,,
918,06/30/22 12:16:50 AM,20.234,0.0,,,,,
