#,Date-Time (EDT),Ch: 1 - Temperature   (°C )
1,06/29/2022 09:29:21,21.92
2,06/29/2022 09:44:21,21.75
3,06/29/2022 09:59:21,21.49
4,06/29/2022 10:14:21,21.28
5,06/29/2022 10:29:21,24.75
6,06/29/2022 10:44:21,24.45
7,06/29/2022 10:59:21,24.11
8,06/29/2022 11:14:21,25.14
9,06/29/2022 11:29:21,25.18
10,06/29/2022 11:44:21,25.18
11,06/29/2022 11:59:21,25.22
12,06/29/2022 12:14:21,25.22
13,06/29/2022 12:29:21,25.22
14,06/29/2022 12:44:21,25.22
15,06/29/2022 12:59:21,25.22
16,06/29/2022 13:14:21,25.18
17,06/29/2022 13:29:21,25.22
18,06/29/2022 13:44:21,25.22
19,06/29/2022 13:59:21,25.18
20,06/29/2022 14:14:21,25.18
21,06/29/2022 14:29:21,25.27
22,06/29/2022 14:44:21,25.18
23,06/29/2022 14:59:21,25.22
24,06/29/2022 15:14:21,25.22
25,06/29/2022 15:29:21,25.22
26,06/29/2022 15:44:21,25.22
27,06/29/2022 15:59:21,25.22
28,06/29/2022 16:14:21,25.18
29,06/29/2022 16:29:21,25.22
30,06/29/2022 16:44:21,25.22
31,06/29/2022 16:59:21,25.18
32,06/29/2022 17:14:21,25.22
33,06/29/2022 17:29:21,25.22
34,06/29/2022 17:44:21,25.22
35,06/29/2022 17:59:21,25.14
36,06/29/2022 18:14:21,25.18
37,06/29/2022 18:29:21,25.14
38,06/29/2022 18:44:21,25.18
39,06/29/2022 18:59:21,25.27
40,06/29/2022 19:14:21,25.22
41,06/29/2022 19:29:21,25.22
42,06/29/2022 19:44:21,25.18
43,06/29/2022 19:59:21,25.18
44,06/29/2022 20:14:21,25.27
45,06/29/2022 20:29:21,25.27
46,06/29/2022 20:44:21,25.27
47,06/29/2022 20:59:21,25.27
48,06/29/2022 21:14:21,25.22
49,06/29/2022 21:29:21,25.18
50,06/29/2022 21:44:21,25.22
51,06/29/2022 21:59:21,25.18
52,06/29/2022 22:14:21,25.22
53,06/29/2022 22:29:21,25.18
54,06/29/2022 22:44:21,25.09
55,06/29/2022 22:59:21,25.09
56,06/29/2022 23:14:21,25.09
57,06/29/2022 23:29:21,25.14
58,06/29/2022 23:44:21,25.05
59,06/29/2022 23:59:21,25.05
60,06/30/2022 00:14:21,25.05
61,06/30/2022 00:29:21,25.01
62,06/30/2022 00:44:21,25.05
63,06/30/2022 00:59:21,25.01
64,06/30/2022 01:14:21,24.97
65,06/30/2022 01:29:21,25.01
66,06/30/2022 01:44:21,24.97
67,06/30/2022 01:59:21,25.01
68,06/30/2022 02:14:21,24.97
69,06/30/2022 02:29:21,24.97
70,06/30/2022 02:44:21,24.88
71,06/30/2022 02:59:21,24.92
72,06/30/2022 03:14:21,24.97
73,06/30/2022 03:29:21,25.01
74,06/30/2022 03:44:21,24.97
75,06/30/2022 03:59:21,24.88
76,06/30/2022 04:14:21,24.92
77,06/30/2022 04:29:21,24.97
78,06/30/2022 04:44:21,24.97
79,06/30/2022 04:59:21,24.88
80,06/30/2022 05:14:21,24.88
81,06/30/2022 05:29:21,24.88
82,06/30/2022 05:44:21,24.84
83,06/30/2022 05:59:21,24.88
84,06/30/2022 06:14:21,24.88
85,06/30/2022 06:29:21,24.88
86,06/30/2022 06:44:21,24.97
87,06/30/2022 06:59:21,24.97
88,06/30/2022 07:14:21,25.05
89,06/30/2022 07:29:21,25.05
90,06/30/2022 07:44:21,25.05
91,06/30/2022 07:59:21,25.09
92,06/30/2022 08:14:21,25.05
93,06/30/2022 08:29:21,25.09
94,06/30/2022 08:44:21,25.14
95,06/30/2022 08:59:21,25.09
96,06/30/2022 09:14:21,25.14
97,06/30/2022 09:29:21,25.18
98,06/30/2022 09:44:21,25.18
99,06/30/2022 09:59:21,25.27
100,06/30/2022 10:14:21,25.18
101,06/30/2022 10:29:21,25.22
102,06/30/2022 10:44:21,25.22
103,06/30/2022 10:59:21,25.22
104,06/30/2022 11:14:21,25.22
105,06/30/2022 11:29:21,25.22
106,06/30/2022 11:44:21,25.22
107,06/30/2022 11:59:21,25.22
108,06/30/2022 12:14:21,25.22
109,06/30/2022 12:29:21,25.18
110,06/30/2022 12:44:21,25.27
111,06/30/2022 12:59:21,25.22
112,06/30/2022 13:14:21,25.22
113,06/30/2022 13:29:21,25.18
114,06/30/2022 13:44:21,25.22
115,06/30/2022 13:59:21,25.22
116,06/30/2022 14:14:21,25.22
117,06/30/2022 14:29:21,25.27
118,06/30/2022 14:44:21,25.22
119,06/30/2022 14:59:21,25.22
120,06/30/2022 15:14:21,25.18
121,06/30/2022 15:29:21,25.18
122,06/30/2022 15:44:21,25.18
123,06/30/2022 15:59:21,25.22
124,06/30/2022 16:14:21,25.18
125,06/30/2022 16:29:21,25.18
126,06/30/2022 16:44:21,25.18
127,06/30/2022 16:59:21,25.27
128,06/30/2022 17:14:21,25.22
129,06/30/2022 17:29:21,25.18
130,06/30/2022 17:44:21,25.18
131,06/30/2022 17:59:21,25.14
132,06/30/2022 18:14:21,25.18
133,06/30/2022 18:29:21,25.18
134,06/30/2022 18:44:21,25.18
135,06/30/2022 18:59:21,25.22
136,06/30/2022 19:14:21,25.18
137,06/30/2022 19:29:21,25.18
138,06/30/2022 19:44:21,25.22
139,06/30/2022 19:59:21,25.22
140,06/30/2022 20:14:21,25.18
141,06/30/2022 20:29:21,25.18
142,06/30/2022 20:44:21,25.18
143,06/30/2022 20:59:21,25.18
144,06/30/2022 21:14:21,25.18
145,06/30/2022 21:29:21,25.18
146,06/30/2022 21:44:21,25.18
147,06/30/2022 21:59:21,25.18
148,06/30/2022 22:14:21,25.09
149,06/30/2022 22:29:21,25.05
150,06/30/2022 22:44:21,25.09
151,06/30/2022 22:59:21,25.09
152,06/30/2022 23:14:21,25.09
153,06/30/2022 23:29:21,25.01
154,06/30/2022 23:44:21,25.01
155,06/30/2022 23:59:21,25.05
156,07/01/2022 00:14:21,25.09
157,07/01/2022 00:29:21,25.05
158,07/01/2022 00:44:21,25.01
159,07/01/2022 00:59:21,24.97
160,07/01/2022 01:14:21,24.97
161,07/01/2022 01:29:21,24.97
162,07/01/2022 01:44:21,24.92
163,07/01/2022 01:59:21,24.92
164,07/01/2022 02:14:21,24.88
165,07/01/2022 02:29:21,24.84
166,07/01/2022 02:44:21,24.92
167,07/01/2022 02:59:21,24.92
168,07/01/2022 03:14:21,24.92
169,07/01/2022 03:29:21,24.92
170,07/01/2022 03:44:21,24.92
171,07/01/2022 03:59:21,24.97
172,07/01/2022 04:14:21,24.97
173,07/01/2022 04:29:21,24.88
174,07/01/2022 04:44:21,24.88
175,07/01/2022 04:59:21,24.88
176,07/01/2022 05:14:21,24.88
177,07/01/2022 05:29:21,24.88
178,07/01/2022 05:44:21,24.88
179,07/01/2022 05:59:21,24.79
180,07/01/2022 06:14:21,24.84
181,07/01/2022 06:29:21,24.84
182,07/01/2022 06:44:21,24.88
183,07/01/2022 06:59:21,24.97
184,07/01/2022 07:14:21,24.97
185,07/01/2022 07:29:21,25.01
186,07/01/2022 07:44:21,25.01
187,07/01/2022 07:59:21,25.05
188,07/01/2022 08:14:21,25.05
189,07/01/2022 08:29:21,25.05
190,07/01/2022 08:44:21,25.05
191,07/01/2022 08:59:21,25.09
192,07/01/2022 09:14:21,25.14
193,07/01/2022 09:29:21,25.18
194,07/01/2022 09:44:21,25.18
195,07/01/2022 09:59:21,25.22
196,07/01/2022 10:14:21,25.18
197,07/01/2022 10:29:21,25.18
198,07/01/2022 10:44:21,25.18
199,07/01/2022 10:59:21,25.22
200,07/01/2022 11:14:21,25.18
201,07/01/2022 11:29:21,25.14
202,07/01/2022 11:44:21,25.14
203,07/01/2022 11:59:21,25.18
