7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656511920,+3.54,+23.038, +8.009,+0.973
1656512520,+3.54,+22.837, +8.042,+0.972
1656513120,+3.54,+23.047, +7.989,+0.972
1656513720,+3.54,+23.164, +7.989,+0.972
1656514320,+3.54,+23.650, +7.954,+0.972
1656514920,+3.54,+23.583, +7.813,+0.973
1656515520,+3.54,+23.466, +7.733,+0.973
1656516120,+3.54,+23.357, +7.676,+0.972
1656516720,+3.54,+23.256, +7.628,+0.973
1656517320,+3.54,+23.139, +7.612,+0.973
1656517920,+3.54,+23.038, +7.616,+0.973
1656518520,+3.54,+22.930, +7.637,+0.973
1656519120,+3.54,+22.804, +7.658,+0.973
1656519720,+3.54,+22.704, +7.670,+0.973
1656520320,+3.54,+22.653, +7.683,+0.973
1656520920,+3.54,+22.561, +7.690,+0.973
1656521520,+3.54,+22.486, +7.684,+0.973
1656522120,+3.54,+22.386, +7.669,+0.973
1656522720,+3.54,+22.310, +7.666,+0.973
1656523320,+3.54,+22.252, +7.661,+0.974
1656523920,+3.54,+22.185, +7.645,+0.973
1656524520,+3.54,+22.101, +7.653,+0.974
1656525120,+3.54,+22.034, +7.638,+0.974
1656525720,+3.54,+21.925, +7.617,+0.973
1656526320,+3.54,+21.884, +7.640,+0.974
1656526920,+3.54,+21.850, +7.657,+0.974
1656527520,+3.54,+21.800, +7.626,+0.974
1656528120,+3.54,+21.758, +7.577,+0.974
1656528720,+3.54,+21.699, +7.573,+0.974
1656529320,+3.54,+21.649, +7.580,+0.974
1656529920,+3.54,+21.591, +7.575,+0.974
1656530520,+3.54,+21.541, +7.571,+0.974
1656531120,+3.54,+21.440, +7.565,+0.974
1656531720,+3.54,+21.298, +7.556,+0.974
1656532320,+3.54,+21.214, +7.570,+0.974
1656532920,+3.54,+21.156, +7.571,+0.974
1656533520,+3.54,+21.114, +7.568,+0.974
1656534120,+3.54,+21.139, +7.587,+0.974
1656534720,+3.54,+21.114, +7.580,+0.974
1656535320,+3.54,+21.022, +7.526,+0.974
1656535920,+3.54,+20.896, +7.502,+0.974
1656536520,+3.54,+20.854, +7.508,+0.974
1656537120,+3.54,+20.813, +7.515,+0.973
1656537720,+3.54,+20.737, +7.493,+0.974
1656538320,+3.54,+20.721, +7.456,+0.973
1656538920,+3.54,+20.695, +7.489,+0.974
1656539520,+3.54,+20.662, +7.477,+0.974
1656540120,+3.54,+20.637, +7.446,+0.973
1656540720,+3.54,+20.620, +7.452,+0.974
1656541320,+3.54,+20.628, +7.488,+0.974
1656541920,+3.54,+20.645, +7.530,+0.974
1656542520,+3.54,+20.612, +7.523,+0.973
1656543120,+3.54,+20.562, +7.474,+0.974
1656543720,+3.54,+20.553, +7.409,+0.974
1656544320,+3.54,+20.578, +7.446,+0.973
1656544920,+3.54,+20.545, +7.489,+0.973
1656545520,+3.54,+20.520, +7.486,+0.974
1656546120,+3.54,+20.520, +7.451,+0.973
1656546720,+3.54,+20.511, +7.432,+0.974
1656547320,+3.54,+20.570, +7.441,+0.973
1656547920,+3.54,+20.528, +7.395,+0.973
1656548520,+3.54,+20.428, +7.378,+0.974
1656549120,+3.54,+20.486, +7.361,+0.973
1656549720,+3.54,+20.536, +7.364,+0.973
1656550320,+3.54,+20.469, +7.351,+0.974
1656550920,+3.54,+20.419, +7.296,+0.973
1656551520,+3.54,+20.402, +7.312,+0.973
1656552120,+3.54,+20.453, +7.314,+0.974
1656552720,+3.54,+20.503, +7.316,+0.973
1656553320,+3.54,+20.495, +7.313,+0.974
1656553920,+3.54,+20.536, +7.337,+0.973
1656554520,+3.54,+20.545, +7.325,+0.973
1656555120,+3.54,+20.361, +7.268,+0.974
1656555720,+3.54,+20.252, +7.248,+0.973
1656556320,+3.54,+20.185, +7.305,+0.973
1656556920,+3.54,+20.109, +7.242,+0.973
1656557520,+3.54,+20.101, +7.080,+0.973
1656558120,+3.54,+20.126, +7.117,+0.973
1656558720,+3.54,+20.059, +7.094,+0.974
1656559320,+3.53,+20.034, +6.983,+0.973
1656559920,+3.54,+20.042, +6.984,+0.973
1656560520,+3.54,+20.042, +7.002,+0.974
1656561120,+3.54,+20.026, +6.912,+0.974
1656561720,+3.53,+20.042, +6.807,+0.973
1656562320,+3.54,+20.034, +6.805,+0.973
1656562920,+3.53,+20.017, +6.698,+0.973
1656563520,+3.53,+20.026, +6.731,+0.974
1656564120,+3.53,+20.026, +6.659,+0.973
1656564720,+3.53,+20.000, +6.690,+0.973
1656565320,+3.53,+20.000, +6.768,+0.973
1656565920,+3.53,+19.975, +6.757,+0.973
1656566520,+3.53,+19.984, +6.626,+0.973
1656567120,+3.53,+19.992, +6.599,+0.973
1656567720,+3.53,+20.017, +6.405,+0.973
1656568320,+3.53,+19.992, +6.553,+0.973
1656568920,+3.53,+19.984, +6.533,+0.973
1656569520,+3.53,+19.984, +6.479,+0.973
1656570120,+3.53,+20.009, +6.539,+0.973
1656570720,+3.53,+19.984, +6.651,+0.973
1656571320,+3.53,+19.958, +6.596,+0.974
1656571920,+3.53,+19.992, +6.515,+0.974
1656572520,+3.53,+19.992, +6.534,+0.973
1656573120,+3.53,+19.992, +6.356,+0.973
1656573720,+3.53,+20.017, +6.221,+0.973
1656574320,+3.53,+20.000, +6.352,+0.974
1656574920,+3.53,+19.984, +6.220,+0.973
1656575520,+3.53,+19.992, +6.120,+0.973
1656576120,+3.53,+19.975, +6.098,+0.973
1656576720,+3.53,+19.958, +5.981,+0.973
1656577320,+3.53,+19.975, +6.019,+0.973
1656577920,+3.53,+19.975, +6.157,+0.973
1656578520,+3.53,+20.000, +6.161,+0.973
1656579120,+3.53,+19.975, +6.118,+0.973
1656579720,+3.53,+19.975, +6.100,+0.973
1656580320,+3.53,+19.958, +6.027,+0.973
1656580920,+3.53,+19.950, +6.061,+0.973
1656581520,+3.53,+19.984, +5.856,+0.973
1656582120,+3.53,+19.992, +5.987,+0.973
1656582720,+3.53,+19.975, +5.882,+0.973
1656583320,+3.54,+20.118, +6.067,+0.974
1656583920,+3.53,+20.193, +6.146,+0.973
1656584520,+3.53,+20.227, +5.981,+0.973
1656585120,+3.53,+20.302, +6.075,+0.973
1656585720,+3.53,+20.352, +6.203,+0.974
1656586320,+3.53,+20.402, +6.427,+0.974
1656586920,+3.53,+20.428, +6.470,+0.973
1656587520,+3.53,+20.419, +6.349,+0.974
1656588120,+3.53,+20.444, +6.519,+0.974
1656588720,+3.53,+20.478, +6.643,+0.974
1656589320,+3.53,+20.478, +6.765,+0.974
1656589920,+3.53,+20.453, +6.623,+0.974
1656590520,+3.53,+20.428, +6.510,+0.974
1656591120,+3.53,+20.444, +6.577,+0.974
1656591720,+3.53,+20.394, +6.776,+0.974
1656592320,+3.53,+20.386, +6.691,+0.974
1656592920,+3.53,+20.369, +6.506,+0.973
1656593520,+3.53,+20.394, +6.532,+0.974
1656594120,+3.53,+20.377, +6.649,+0.974
1656594720,+3.53,+20.394, +6.703,+0.974
1656595320,+3.53,+20.361, +6.583,+0.974
1656595920,+3.53,+20.369, +6.417,+0.974
1656596520,+3.53,+20.419, +6.526,+0.974
1656597120,+3.53,+20.419, +6.650,+0.974
1656597720,+3.53,+20.428, +6.664,+0.974
1656598320,+3.53,+20.428, +6.642,+0.974
