7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659991920,+3.52,+20.980,+11.222,+0.974
1659992520,+3.52,+20.963,+11.244,+0.974
1659993120,+3.52,+20.972,+11.284,+0.974
1659993720,+3.52,+20.963,+11.300,+0.975
1659994320,+3.52,+20.980,+11.300,+0.974
1659994920,+3.52,+20.980,+11.309,+0.974
1659995520,+3.53,+20.988,+11.360,+0.975
1659996120,+3.52,+20.997,+11.400,+0.974
1659996720,+3.52,+21.013,+11.395,+0.975
1659997320,+3.53,+21.013,+11.369,+0.975
1659997920,+3.52,+21.030,+11.391,+0.975
1659998520,+3.53,+21.039,+11.356,+0.974
1659999120,+3.52,+21.047,+11.408,+0.974
1659999720,+3.53,+21.089,+11.322,+0.974
1660000320,+3.53,+21.080,+11.385,+0.974
1660000920,+3.53,+21.131,+11.317,+0.974
1660001520,+3.53,+21.147,+11.451,+0.975
1660002120,+3.53,+21.131,+11.453,+0.975
1660002720,+3.53,+21.156,+11.378,+0.975
1660003320,+3.53,+21.131,+11.379,+0.974
1660003920,+3.53,+21.131,+11.365,+0.974
1660004520,+3.53,+21.080,+11.408,+0.975
1660005120,+3.52,+21.047,+11.398,+0.975
1660005720,+3.53,+21.013,+11.336,+0.974
1660006320,+3.53,+20.997,+11.321,+0.974
1660006920,+3.53,+20.972,+11.320,+0.974
1660007520,+3.53,+20.963,+11.341,+0.975
1660008120,+3.53,+20.963,+11.341,+0.974
1660008720,+3.52,+20.955,+11.346,+0.975
1660009320,+3.53,+20.955,+11.351,+0.974
1660009920,+3.52,+20.947,+11.365,+0.974
1660010520,+3.53,+20.955,+11.188,+0.975
1660011120,+3.53,+20.938,+11.014,+0.973
1660011720,+3.53,+20.921,+10.914,+0.973
1660012320,+3.53,+20.947,+10.847,+0.975
1660012920,+3.53,+20.913,+10.830,+0.974
1660013520,+3.52,+20.938,+10.779,+0.974
1660014120,+3.53,+20.905,+10.798,+0.975
1660014720,+3.53,+20.930,+10.774,+0.975
1660015320,+3.53,+20.896,+10.777,+0.974
1660015920,+3.53,+20.896,+10.756,+0.974
1660016520,+3.53,+20.905,+10.680,+0.974
1660017120,+3.53,+20.921,+10.631,+0.974
1660017720,+3.53,+20.905,+10.675,+0.974
1660018320,+3.53,+20.896,+10.633,+0.974
1660018920,+3.53,+20.880,+10.639,+0.974
1660019520,+3.53,+20.854,+10.590,+0.974
1660020120,+3.53,+20.854,+10.603,+0.974
1660020720,+3.53,+20.880,+10.528,+0.975
1660021320,+3.53,+20.854,+10.445,+0.974
1660021920,+3.53,+20.846,+10.455,+0.974
1660022520,+3.53,+20.854,+10.475,+0.975
1660023120,+3.53,+20.838,+10.405,+0.974
1660023720,+3.53,+20.821,+10.378,+0.975
1660024320,+3.53,+20.829,+10.382,+0.975
1660024920,+3.53,+20.846,+10.331,+0.974
1660025520,+3.53,+20.804,+10.342,+0.975
1660026120,+3.53,+20.813,+10.346,+0.975
1660026720,+3.53,+20.813,+10.234,+0.974
1660027320,+3.53,+20.829,+10.250,+0.974
1660027920,+3.53,+20.846,+10.215,+0.974
1660028520,+3.53,+20.838,+10.199,+0.975
1660029120,+3.53,+20.854,+10.187,+0.974
1660029720,+3.53,+20.838,+10.104,+0.974
1660030320,+3.53,+20.838,+10.161,+0.975
1660030920,+3.53,+20.846,+10.085,+0.974
1660031520,+3.53,+20.838,+10.017,+0.974
1660032120,+3.53,+20.838, +9.998,+0.975
1660032720,+3.53,+20.838,+10.015,+0.974
1660033320,+3.53,+20.838, +9.897,+0.974
1660033920,+3.53,+20.829, +9.978,+0.974
1660034520,+3.53,+20.788,+10.001,+0.975
1660035120,+3.53,+20.813, +9.997,+0.975
1660035720,+3.53,+20.796, +9.936,+0.974
1660036320,+3.53,+20.804, +9.918,+0.975
1660036920,+3.53,+20.796, +9.862,+0.975
1660037520,+3.53,+20.796, +9.846,+0.974
1660038120,+3.53,+20.779, +9.808,+0.975
1660038720,+3.53,+20.813, +9.977,+0.975
1660039320,+3.53,+20.821,+10.104,+0.975
1660039920,+3.53,+20.838,+10.166,+0.974
1660040520,+3.53,+20.846,+10.210,+0.974
1660041120,+3.53,+20.880,+10.264,+0.975
1660041720,+3.53,+20.871,+10.297,+0.975
1660042320,+3.53,+20.905,+10.268,+0.974
1660042920,+3.53,+20.930,+10.293,+0.975
1660043520,+3.53,+20.955,+10.295,+0.974
1660044120,+3.52,+20.997,+10.308,+0.974
1660044720,+3.53,+21.022,+10.381,+0.975
1660045320,+3.52,+21.022,+10.317,+0.973
1660045920,+3.53,+21.055,+10.360,+0.975
1660046520,+3.53,+21.080,+10.378,+0.975
1660047120,+3.53,+21.114,+10.410,+0.974
1660047720,+3.53,+21.156,+10.477,+0.974
1660048320,+3.53,+21.172,+10.559,+0.974
1660048920,+3.53,+21.172,+10.530,+0.974
1660049520,+3.53,+21.164,+10.600,+0.974
1660050120,+3.53,+21.189,+10.596,+0.974
1660050720,+3.53,+21.172,+10.617,+0.975
1660051320,+3.53,+21.122,+10.725,+0.974
1660051920,+3.53,+21.114,+10.758,+0.974
1660052520,+3.53,+21.072,+10.776,+0.975
1660053120,+3.53,+21.030,+10.778,+0.974
1660053720,+3.53,+20.997,+10.866,+0.975
1660054320,+3.52,+20.980,+10.774,+0.974
1660054920,+3.52,+20.980,+10.898,+0.974
1660055520,+3.53,+20.988,+10.912,+0.973
1660056120,+3.52,+20.988,+10.943,+0.974
1660056720,+3.52,+20.988,+10.957,+0.974
1660057320,+3.52,+20.988,+10.997,+0.975
1660057920,+3.52,+20.988,+10.974,+0.975
1660058520,+3.53,+20.988,+11.004,+0.974
1660059120,+3.53,+21.013,+10.970,+0.974
1660059720,+3.53,+21.030,+11.025,+0.975
1660060320,+3.53,+21.039,+11.008,+0.975
1660060920,+3.53,+21.039,+11.009,+0.975
1660061520,+3.52,+21.055,+10.984,+0.974
1660062120,+3.53,+21.064,+11.010,+0.974
1660062720,+3.53,+21.097,+11.019,+0.975
1660063320,+3.53,+21.106,+11.012,+0.974
1660063920,+3.53,+21.139,+11.042,+0.974
1660064520,+3.53,+21.131,+11.074,+0.974
1660065120,+3.53,+21.139,+11.040,+0.974
1660065720,+3.53,+21.172,+11.073,+0.974
1660066320,+3.53,+21.198,+11.070,+0.974
1660066920,+3.53,+21.214,+10.972,+0.974
1660067520,+3.53,+21.223,+10.920,+0.973
1660068120,+3.53,+21.256,+11.016,+0.974
1660068720,+3.53,+21.231,+11.115,+0.974
1660069320,+3.53,+21.206,+11.071,+0.975
1660069920,+3.53,+21.214,+11.128,+0.974
1660070520,+3.53,+21.164,+11.229,+0.974
1660071120,+3.53,+21.139,+11.197,+0.975
1660071720,+3.53,+21.072,+11.211,+0.974
1660072320,+3.52,+21.047,+11.286,+0.974
1660072920,+3.53,+20.988,+11.310,+0.974
1660073520,+3.53,+20.988,+11.307,+0.974
1660074120,+3.53,+20.980,+11.268,+0.975
1660074720,+3.53,+20.963,+11.235,+0.975
1660075320,+3.53,+20.963,+11.206,+0.974
1660075920,+3.53,+20.947,+11.277,+0.974
1660076520,+3.53,+20.980,+11.290,+0.975
1660077120,+3.53,+20.972,+11.348,+0.975
1660077720,+3.52,+21.005,+11.322,+0.975
1660078320,+3.53,+20.988,+11.306,+0.974
