7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661455320,+3.53,+20.871,+11.804,+0.976
1661455920,+3.53,+20.854,+11.628,+0.977
1661456520,+3.53,+20.863,+11.608,+0.977
1661457120,+3.53,+20.854,+11.685,+0.977
1661457720,+3.53,+20.888,+11.733,+0.977
1661458320,+3.52,+20.930,+11.250,+0.976
1661458920,+3.53,+20.963,+11.524,+0.976
1661459520,+3.53,+21.005,+11.607,+0.976
1661460120,+3.52,+21.047,+11.552,+0.976
1661460720,+3.52,+21.064,+11.479,+0.977
1661461320,+3.52,+21.064,+11.629,+0.977
1661461920,+3.52,+21.055,+11.642,+0.976
1661462520,+3.52,+21.047,+11.862,+0.976
1661463120,+3.52,+21.030,+11.906,+0.976
1661463720,+3.52,+21.013,+11.894,+0.977
1661464320,+3.52,+20.963,+11.882,+0.976
1661464920,+3.53,+20.938,+11.808,+0.976
1661465520,+3.53,+20.913,+11.873,+0.977
1661466120,+3.52,+20.871,+11.783,+0.977
1661466720,+3.52,+20.863,+11.742,+0.977
1661467320,+3.53,+20.913,+11.748,+0.977
1661467920,+3.52,+20.930,+11.721,+0.976
1661468520,+3.52,+20.972,+11.831,+0.976
1661469120,+3.52,+21.013,+11.799,+0.977
1661469720,+3.52,+21.030,+11.767,+0.976
1661470320,+3.52,+21.055,+11.632,+0.976
