7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657903920,+3.53,+21.064,+11.969,+0.972
1657904520,+3.53,+21.089,+12.112,+0.972
1657905120,+3.53,+21.097,+12.196,+0.972
1657905720,+3.53,+21.147,+12.285,+0.972
1657906320,+3.53,+21.147,+12.366,+0.972
1657906920,+3.53,+21.198,+12.575,+0.973
1657907520,+3.53,+21.223,+12.706,+0.972
1657908120,+3.53,+21.248,+12.740,+0.972
1657908720,+3.53,+21.256,+12.950,+0.972
1657909320,+3.53,+21.256,+12.873,+0.972
1657909920,+3.53,+21.248,+12.829,+0.972
1657910520,+3.53,+21.223,+12.868,+0.972
1657911120,+3.53,+21.189,+12.953,+0.973
1657911720,+3.53,+21.172,+12.936,+0.973
1657912320,+3.53,+21.122,+12.934,+0.973
1657912920,+3.53,+21.080,+13.060,+0.972
1657913520,+3.53,+21.039,+12.683,+0.973
1657914120,+3.53,+21.047,+12.448,+0.972
1657914720,+3.53,+21.039,+12.396,+0.972
1657915320,+3.53,+21.072,+12.364,+0.973
1657915920,+3.53,+21.114,+12.362,+0.972
1657916520,+3.53,+21.122,+12.494,+0.972
1657917120,+3.53,+21.164,+12.799,+0.972
1657917720,+3.53,+21.172,+12.782,+0.972
1657918320,+3.53,+21.181,+13.200,+0.972
1657918920,+3.53,+21.214,+13.391,+0.971
1657919520,+3.53,+21.214,+13.409,+0.972
1657920120,+3.53,+21.198,+13.556,+0.971
1657920720,+3.53,+21.189,+13.423,+0.972
1657921320,+3.53,+21.147,+13.405,+0.972
1657921920,+3.53,+21.064,+13.412,+0.972
1657922520,+3.53,+21.080,+12.840,+0.971
1657923120,+3.53,+21.089,+12.945,+0.972
1657923720,+3.53,+21.122,+12.939,+0.972
1657924320,+3.53,+21.164,+12.912,+0.972
1657924920,+3.53,+21.181,+13.106,+0.971
1657925520,+3.53,+21.206,+13.543,+0.972
1657926120,+3.53,+21.231,+13.749,+0.972
1657926720,+3.53,+21.223,+13.334,+0.973
1657927320,+3.53,+21.214,+13.473,+0.973
1657927920,+3.53,+21.181,+13.660,+0.973
1657928520,+3.53,+21.181,+13.493,+0.972
1657929120,+3.53,+21.131,+13.297,+0.971
1657929720,+3.53,+21.089,+13.561,+0.971
1657930320,+3.53,+21.106,+12.765,+0.972
1657930920,+3.53,+21.097,+12.399,+0.972
1657931520,+3.53,+21.114,+12.453,+0.972
1657932120,+3.53,+21.139,+12.469,+0.972
1657932720,+3.53,+21.147,+12.417,+0.972
1657933320,+3.53,+21.198,+12.531,+0.972
1657933920,+3.53,+21.214,+12.639,+0.972
1657934520,+3.53,+21.214,+12.895,+0.972
1657935120,+3.53,+21.231,+12.984,+0.972
1657935720,+3.53,+21.223,+13.196,+0.973
1657936320,+3.53,+21.206,+13.112,+0.973
1657936920,+3.53,+21.164,+11.846,+0.972
1657937520,+3.53,+21.106, +9.863,+0.972
1657938120,+3.53,+21.089, +8.929,+0.971
1657938720,+3.53,+21.047, +8.475,+0.972
1657939320,+3.53,+21.022, +8.269,+0.973
1657939920,+3.53,+20.988, +8.088,+0.973
1657940520,+3.53,+20.963, +7.932,+0.973
1657941120,+3.53,+20.963, +8.338,+0.972
1657941720,+3.53,+20.988, +8.505,+0.973
1657942320,+3.53,+20.980, +8.416,+0.972
1657942920,+3.53,+21.005, +8.296,+0.972
1657943520,+3.53,+21.039, +8.241,+0.972
1657944120,+3.53,+21.039, +8.007,+0.973
1657944720,+3.53,+21.047, +7.892,+0.973
1657945320,+3.53,+21.072, +7.943,+0.973
1657945920,+3.53,+21.089, +7.868,+0.972
1657946520,+3.53,+21.122, +7.987,+0.972
1657947120,+3.53,+21.139, +7.996,+0.972
1657947720,+3.53,+21.156, +8.039,+0.973
1657948320,+3.53,+21.164, +7.867,+0.972
1657948920,+3.53,+21.164, +7.978,+0.972
1657949520,+3.53,+21.172, +7.577,+0.972
1657950120,+3.53,+21.147, +7.555,+0.973
1657950720,+3.53,+21.131, +8.206,+0.972
1657951320,+3.53,+21.089, +8.002,+0.973
1657951920,+3.53,+21.039, +7.910,+0.973
1657952520,+3.53,+21.022, +7.939,+0.973
1657953120,+3.53,+20.997, +7.912,+0.973
1657953720,+3.53,+20.955, +7.738,+0.973
1657954320,+3.53,+20.938, +7.940,+0.973
1657954920,+3.53,+20.947, +8.320,+0.972
1657955520,+3.53,+20.963, +8.396,+0.973
1657956120,+3.53,+20.963, +8.099,+0.973
1657956720,+3.53,+20.988, +8.112,+0.973
1657957320,+3.53,+20.988, +7.841,+0.973
1657957920,+3.53,+20.988, +8.211,+0.972
1657958520,+3.53,+21.005, +8.570,+0.972
1657959120,+3.53,+21.030, +8.381,+0.972
1657959720,+3.53,+21.013, +8.357,+0.973
1657960320,+3.53,+21.030, +8.221,+0.972
1657960920,+3.53,+21.039, +8.097,+0.972
1657961520,+3.53,+21.055, +7.872,+0.973
1657962120,+3.53,+21.055, +7.971,+0.973
1657962720,+3.53,+21.080, +8.078,+0.972
1657963320,+3.53,+21.097, +7.990,+0.973
1657963920,+3.53,+21.139, +7.790,+0.973
1657964520,+3.53,+21.131, +7.771,+0.973
1657965120,+3.53,+21.172, +8.599,+0.973
1657965720,+3.53,+21.189,+10.484,+0.972
1657966320,+3.53,+21.181,+11.432,+0.972
1657966920,+3.53,+21.147,+11.776,+0.972
1657967520,+3.53,+21.114,+12.170,+0.972
1657968120,+3.53,+21.089,+12.435,+0.973
1657968720,+3.53,+21.030,+12.477,+0.973
1657969320,+3.53,+21.047,+12.122,+0.972
1657969920,+3.53,+21.039,+12.187,+0.972
1657970520,+3.53,+21.080,+12.384,+0.972
1657971120,+3.53,+21.089,+12.506,+0.972
1657971720,+3.53,+21.089,+12.786,+0.972
1657972320,+3.53,+21.139,+12.791,+0.972
1657972920,+3.53,+21.164,+12.930,+0.972
1657973520,+3.53,+21.189,+12.790,+0.971
1657974120,+3.53,+21.214,+12.881,+0.972
1657974720,+3.53,+21.223,+13.028,+0.972
1657975320,+3.53,+21.223,+12.885,+0.972
1657975920,+3.53,+21.189,+13.026,+0.972
1657976520,+3.53,+21.181,+12.994,+0.972
1657977120,+3.53,+21.164,+13.092,+0.972
1657977720,+3.53,+21.139,+13.094,+0.972
1657978320,+3.53,+21.089,+13.131,+0.972
1657978920,+3.53,+21.022,+13.421,+0.973
1657979520,+3.53,+21.039,+12.683,+0.971
1657980120,+3.53,+21.047,+13.057,+0.972
1657980720,+3.53,+21.064,+12.930,+0.972
1657981320,+3.53,+21.080,+13.086,+0.973
1657981920,+3.53,+21.106,+13.228,+0.972
1657982520,+3.53,+21.147,+13.138,+0.972
1657983120,+3.53,+21.172,+13.019,+0.972
1657983720,+3.53,+21.189,+13.504,+0.972
1657984320,+3.53,+21.181,+13.603,+0.973
1657984920,+3.53,+21.189,+13.465,+0.971
1657985520,+3.53,+21.172,+13.471,+0.972
1657986120,+3.53,+21.147,+13.580,+0.973
1657986720,+3.53,+21.122,+13.664,+0.972
1657987320,+3.53,+21.089,+13.640,+0.972
1657987920,+3.53,+21.039,+13.813,+0.972
1657988520,+3.53,+21.005,+13.271,+0.973
1657989120,+3.53,+21.030,+12.833,+0.972
1657989720,+3.53,+21.055,+12.962,+0.973
1657990320,+3.53,+21.064,+12.982,+0.972
