7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658238120,+3.53,+21.172,+15.698,+0.972
1658238720,+3.53,+21.139,+15.740,+0.972
1658239320,+3.53,+21.147,+15.771,+0.971
1658239920,+3.53,+21.089,+15.853,+0.971
1658240520,+3.53,+21.047,+15.856,+0.971
1658241120,+3.53,+21.005,+16.069,+0.972
1658241720,+3.53,+21.022,+15.400,+0.971
1658242320,+3.53,+21.022,+15.452,+0.972
1658242920,+3.53,+21.072,+15.869,+0.972
1658243520,+3.53,+21.097,+16.209,+0.970
1658244120,+3.53,+21.156,+16.921,+0.971
1658244720,+3.53,+21.156,+16.238,+0.972
1658245320,+3.53,+21.181,+15.831,+0.971
1658245920,+3.53,+21.181,+16.426,+0.971
1658246520,+3.53,+21.181,+16.031,+0.972
1658247120,+3.53,+21.181,+16.615,+0.971
1658247720,+3.53,+21.172,+16.878,+0.971
1658248320,+3.53,+21.131,+16.622,+0.971
1658248920,+3.53,+21.106,+16.597,+0.971
1658249520,+3.53,+21.064,+16.797,+0.972
1658250120,+3.53,+21.055,+17.057,+0.971
1658250720,+3.53,+21.039,+15.991,+0.972
1658251320,+3.53,+21.064,+15.979,+0.972
