7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659542520,+3.53,+20.963,+15.871,+0.976
1659543120,+3.52,+20.972,+15.803,+0.976
1659543720,+3.53,+20.997,+15.782,+0.974
1659544320,+3.53,+21.005,+16.588,+0.975
1659544920,+3.53,+21.005,+16.157,+0.976
1659545520,+3.53,+21.013,+16.530,+0.975
1659546120,+3.53,+21.030,+15.964,+0.976
1659546720,+3.53,+21.055,+16.039,+0.974
1659547320,+3.53,+21.055,+16.250,+0.974
1659547920,+3.53,+21.064,+16.090,+0.976
1659548520,+3.53,+21.055,+15.913,+0.975
1659549120,+3.53,+21.106,+15.642,+0.976
1659549720,+3.53,+21.147,+16.007,+0.974
1659550320,+3.53,+21.139,+16.330,+0.975
1659550920,+3.53,+21.139,+16.483,+0.976
1659551520,+3.53,+21.131,+16.454,+0.974
1659552120,+3.53,+21.122,+16.551,+0.976
1659552720,+3.53,+21.089,+16.569,+0.976
1659553320,+3.53,+21.064,+16.576,+0.975
1659553920,+3.53,+21.022,+16.560,+0.974
1659554520,+3.53,+20.988,+16.819,+0.976
1659555120,+3.53,+20.947,+16.149,+0.976
1659555720,+3.53,+20.938,+15.646,+0.975
1659556320,+3.53,+20.938,+16.003,+0.976
