7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658927400,+3.51,+15.427,+18.121,+0.946
1658928000,+3.51,+15.385,+18.202,+0.946
1658928600,+3.51,+15.402,+18.178,+0.946
1658929200,+3.51,+15.368,+17.981,+0.946
1658929800,+3.51,+15.343,+18.162,+0.945
1658930400,+3.51,+15.334,+17.825,+0.946
1658931000,+3.51,+15.318,+17.668,+0.946
1658931600,+3.51,+15.284,+17.981,+0.946
1658932200,+3.51,+15.309,+18.124,+0.946
1658932800,+3.52,+15.292,+17.925,+0.946
1658933400,+3.51,+15.242,+18.122,+0.946
1658934000,+3.51,+15.258,+18.217,+0.946
1658934600,+3.51,+15.250,+17.809,+0.945
1658935200,+3.51,+15.225,+17.570,+0.947
1658935800,+3.51,+15.242,+17.796,+0.947
1658936400,+3.51,+15.242,+17.794,+0.946
1658937000,+3.51,+15.284,+17.449,+0.946
1658937600,+3.51,+15.309,+17.816,+0.946
1658938200,+3.51,+15.368,+17.905,+0.946
1658938800,+3.51,+15.436,+18.054,+0.946
1658939400,+3.51,+15.486,+18.394,+0.946
1658940000,+3.52,+15.570,+17.581,+0.946
1658940600,+3.52,+15.612,+17.435,+0.946
1658941200,+3.52,+15.663,+17.386,+0.945
1658941800,+3.52,+15.696,+16.906,+0.947
1658942400,+3.52,+15.722,+17.122,+0.946
1658943000,+3.52,+15.780,+17.158,+0.946
1658943600,+3.52,+15.797,+17.510,+0.946
1658944200,+3.52,+15.831,+17.154,+0.945
1658944800,+3.52,+15.865,+17.466,+0.945
1658945400,+3.52,+15.848,+17.559,+0.946
1658946000,+3.52,+15.856,+17.367,+0.947
1658946600,+3.52,+15.856,+17.782,+0.946
1658947200,+3.52,+15.856,+18.049,+0.945
