7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658599800,+3.52,+15.680,+16.986,+0.947
1658600400,+3.52,+15.713,+16.678,+0.946
1658601000,+3.52,+15.747,+16.809,+0.946
1658601600,+3.52,+15.730,+16.872,+0.947
1658602200,+3.52,+15.747,+16.765,+0.947
1658602800,+3.52,+15.747,+16.699,+0.947
1658603400,+3.52,+15.755,+17.141,+0.946
1658604000,+3.52,+15.738,+17.469,+0.946
1658604600,+3.52,+15.713,+17.762,+0.946
1658605200,+3.52,+15.705,+18.267,+0.947
1658605800,+3.52,+15.688,+18.456,+0.946
1658606400,+3.52,+15.671,+18.402,+0.946
1658607000,+3.52,+15.638,+18.403,+0.947
1658607600,+3.52,+15.646,+18.229,+0.946
1658608200,+3.52,+15.621,+18.307,+0.946
1658608800,+3.52,+15.587,+18.406,+0.946
1658609400,+3.52,+15.579,+18.443,+0.946
1658610000,+3.52,+15.562,+18.510,+0.947
1658610600,+3.52,+15.553,+18.403,+0.946
1658611200,+3.52,+15.528,+18.259,+0.947
1658611800,+3.52,+15.503,+18.273,+0.946
1658612400,+3.51,+15.494,+18.376,+0.946
1658613000,+3.51,+15.478,+18.142,+0.946
1658613600,+3.51,+15.478,+18.086,+0.947
1658614200,+3.51,+15.452,+18.183,+0.946
1658614800,+3.51,+15.427,+18.023,+0.946
1658615400,+3.51,+15.410,+18.285,+0.947
1658616000,+3.51,+15.385,+18.426,+0.947
1658616600,+3.51,+15.377,+18.473,+0.946
1658617200,+3.51,+15.351,+18.503,+0.946
1658617800,+3.51,+15.360,+18.077,+0.947
1658618400,+3.51,+15.343,+17.870,+0.947
1658619000,+3.52,+15.309,+18.002,+0.947
1658619600,+3.51,+15.275,+18.052,+0.946
1658620200,+3.51,+15.275,+17.903,+0.946
1658620800,+3.52,+15.233,+17.409,+0.946
1658621400,+3.52,+15.242,+16.915,+0.947
1658622000,+3.52,+15.258,+16.746,+0.947
1658622600,+3.51,+15.301,+16.851,+0.947
1658623200,+3.51,+15.326,+17.131,+0.946
1658623800,+3.51,+15.393,+17.197,+0.946
1658624400,+3.51,+15.461,+16.967,+0.946
1658625000,+3.52,+15.528,+17.193,+0.947
1658625600,+3.52,+15.579,+17.094,+0.946
1658626200,+3.52,+15.629,+16.945,+0.947
1658626800,+3.52,+15.671,+16.677,+0.947
1658627400,+3.52,+15.705,+16.287,+0.946
1658628000,+3.52,+15.730,+16.013,+0.946
1658628600,+3.52,+15.680,+14.208,+0.948
1658629200,+3.52,+15.688,+13.531,+0.947
1658629800,+3.52,+15.688,+13.247,+0.948
1658630400,+3.52,+15.671,+12.977,+0.948
1658631000,+3.52,+15.646,+12.718,+0.948
1658631600,+3.52,+15.654,+12.596,+0.949
1658632200,+3.52,+15.612,+12.832,+0.949
1658632800,+3.52,+15.595,+12.694,+0.949
1658633400,+3.52,+15.553,+12.762,+0.949
1658634000,+3.52,+15.503,+12.810,+0.949
1658634600,+3.51,+15.478,+12.651,+0.949
1658635200,+3.51,+15.436,+12.662,+0.949
1658635800,+3.51,+15.410,+12.578,+0.949
1658636400,+3.51,+15.360,+12.627,+0.950
1658637000,+3.51,+15.334,+12.597,+0.949
1658637600,+3.52,+15.258,+12.679,+0.949
1658638200,+3.52,+15.258,+12.493,+0.949
1658638800,+3.52,+15.216,+12.309,+0.949
1658639400,+3.52,+15.183,+12.279,+0.950
1658640000,+3.52,+15.166,+12.395,+0.949
1658640600,+3.52,+15.199,+12.463,+0.949
1658641200,+3.52,+15.216,+12.360,+0.950
1658641800,+3.52,+15.242,+12.257,+0.949
1658642400,+3.52,+15.309,+12.179,+0.949
1658643000,+3.51,+15.360,+12.378,+0.949
1658643600,+3.51,+15.410,+12.193,+0.949
1658644200,+3.51,+15.444,+12.406,+0.949
1658644800,+3.51,+15.478,+12.693,+0.949
1658645400,+3.51,+15.511,+12.537,+0.950
1658646000,+3.51,+15.503,+12.429,+0.949
1658646600,+3.51,+15.503,+12.475,+0.949
1658647200,+3.52,+15.486,+12.464,+0.949
1658647800,+3.52,+15.528,+12.326,+0.950
1658648400,+3.52,+15.503,+12.163,+0.949
1658649000,+3.51,+15.511,+12.131,+0.949
1658649600,+3.51,+15.478,+11.877,+0.949
1658650200,+3.51,+15.469,+11.697,+0.951
1658650800,+3.51,+15.427,+11.840,+0.950
1658651400,+3.51,+15.410,+11.811,+0.950
1658652000,+3.51,+15.377,+11.630,+0.950
1658652600,+3.51,+15.360,+11.759,+0.950
1658653200,+3.51,+15.309,+11.770,+0.950
1658653800,+3.52,+15.284,+11.625,+0.950
1658654400,+3.52,+15.233,+11.689,+0.950
1658655000,+3.52,+15.225,+11.774,+0.950
1658655600,+3.52,+15.199,+11.565,+0.950
1658656200,+3.52,+15.166,+11.521,+0.950
1658656800,+3.52,+15.216,+11.906,+0.950
1658657400,+3.52,+15.242,+13.313,+0.949
1658658000,+3.51,+15.309,+14.315,+0.947
1658658600,+3.51,+15.360,+14.952,+0.947
1658659200,+3.51,+15.436,+15.449,+0.947
1658659800,+3.51,+15.503,+15.848,+0.946
1658660400,+3.52,+15.562,+16.321,+0.947
1658661000,+3.52,+15.562,+16.581,+0.947
1658661600,+3.52,+15.595,+16.614,+0.946
1658662200,+3.52,+15.654,+16.437,+0.947
1658662800,+3.52,+15.688,+16.360,+0.946
1658663400,+3.52,+15.705,+16.412,+0.946
1658664000,+3.52,+15.730,+16.580,+0.946
1658664600,+3.52,+15.738,+16.658,+0.947
1658665200,+3.52,+15.755,+16.622,+0.947
1658665800,+3.52,+15.722,+16.557,+0.946
1658666400,+3.52,+15.730,+16.593,+0.947
1658667000,+3.52,+15.738,+16.928,+0.947
1658667600,+3.52,+15.713,+17.306,+0.946
1658668200,+3.52,+15.688,+17.529,+0.946
1658668800,+3.52,+15.671,+17.798,+0.945
1658669400,+3.52,+15.663,+18.042,+0.946
1658670000,+3.52,+15.654,+17.950,+0.946
1658670600,+3.52,+15.629,+18.082,+0.946
1658671200,+3.52,+15.604,+18.180,+0.946
1658671800,+3.52,+15.570,+18.277,+0.947
1658672400,+3.52,+15.562,+18.153,+0.946
1658673000,+3.52,+15.511,+18.444,+0.946
1658673600,+3.52,+15.511,+18.495,+0.946
1658674200,+3.51,+15.494,+18.545,+0.946
1658674800,+3.51,+15.478,+18.351,+0.946
1658675400,+3.51,+15.461,+18.329,+0.946
1658676000,+3.51,+15.461,+18.278,+0.946
1658676600,+3.51,+15.427,+18.123,+0.947
1658677200,+3.51,+15.393,+17.898,+0.946
1658677800,+3.51,+15.385,+17.998,+0.946
1658678400,+3.52,+15.385,+17.748,+0.946
1658679000,+3.51,+15.360,+17.943,+0.946
1658679600,+3.52,+15.351,+18.368,+0.947
1658680200,+3.51,+15.326,+17.949,+0.947
1658680800,+3.52,+15.301,+18.124,+0.946
