7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656598800,+3.53,+20.666, +0.772,+0.958
1656599400,+3.53,+20.567, +0.796,+0.959
1656600000,+3.54,+20.525, +0.755,+0.959
1656600600,+3.54,+20.476, +0.726,+0.958
1656601200,+3.54,+20.409, +0.730,+0.958
1656601800,+3.54,+20.310, +0.768,+0.958
1656602400,+3.54,+20.235, +0.819,+0.959
1656603000,+3.54,+20.160, +0.873,+0.960
1656603600,+3.54,+20.094, +0.897,+0.960
1656604200,+3.54,+20.003, +0.917,+0.960
1656604800,+3.54,+19.878, +0.878,+0.960
1656605400,+3.53,+19.754, +0.865,+0.960
1656606000,+3.53,+19.696, +0.861,+0.960
1656606600,+3.53,+19.579, +0.803,+0.959
1656607200,+3.54,+19.505, +0.766,+0.959
1656607800,+3.54,+19.438, +0.769,+0.959
1656608400,+3.54,+19.380, +0.706,+0.958
1656609000,+3.54,+19.380, +0.743,+0.958
1656609600,+3.54,+19.372, +0.768,+0.959
1656610200,+3.54,+19.364, +0.707,+0.958
1656610800,+3.54,+19.422, +0.684,+0.958
1656611400,+3.54,+19.414, +0.647,+0.957
1656612000,+3.53,+19.430, +0.586,+0.956
1656612600,+3.54,+19.472, +0.503,+0.955
1656613200,+3.53,+19.538, +0.556,+0.955
1656613800,+3.53,+19.588, +0.569,+0.955
1656614400,+3.53,+19.621, +0.580,+0.956
1656615000,+3.53,+19.638, +0.613,+0.956
1656615600,+3.53,+19.638, +0.664,+0.956
1656616200,+3.53,+19.654, +0.696,+0.956
1656616800,+3.53,+19.621, +0.703,+0.957
1656617400,+3.53,+19.555, +0.750,+0.958
1656618000,+3.53,+19.480, +0.793,+0.958
1656618600,+3.53,+19.414, +0.896,+0.959
1656619200,+3.53,+19.347, +1.016,+0.961
1656619800,+3.54,+19.297, +0.926,+0.961
1656620400,+3.54,+19.256, +0.862,+0.960
1656621000,+3.54,+19.223, +0.784,+0.959
1656621600,+3.54,+19.214, +0.872,+0.960
1656622200,+3.54,+19.223, +0.819,+0.960
1656622800,+3.54,+19.273, +0.763,+0.959
1656623400,+3.53,+19.322, +0.665,+0.957
1656624000,+3.53,+19.347, +0.683,+0.958
1656624600,+3.53,+19.372, +0.676,+0.958
1656625200,+3.53,+19.397, +0.598,+0.957
1656625800,+3.53,+19.414, +0.563,+0.956
1656626400,+3.53,+19.438, +0.620,+0.957
1656627000,+3.53,+19.497, +0.783,+0.957
1656627600,+3.53,+19.563, +0.877,+0.958
1656628200,+3.53,+19.588, +0.796,+0.958
1656628800,+3.53,+19.579, +0.828,+0.958
1656629400,+3.53,+19.571, +0.820,+0.958
1656630000,+3.53,+19.513, +0.780,+0.959
1656630600,+3.53,+19.488, +0.768,+0.958
1656631200,+3.53,+19.422, +0.840,+0.959
1656631800,+3.53,+19.347, +0.847,+0.959
1656632400,+3.53,+19.322, +0.862,+0.960
1656633000,+3.53,+19.297, +0.851,+0.959
1656633600,+3.53,+19.231, +0.887,+0.959
1656634200,+3.54,+19.165, +1.019,+0.960
1656634800,+3.53,+19.190, +1.069,+0.961
1656635400,+3.53,+19.190, +1.039,+0.961
1656636000,+3.54,+19.173, +1.123,+0.961
1656636600,+3.53,+19.206, +1.032,+0.960
1656637200,+3.53,+19.206, +0.994,+0.961
1656637800,+3.53,+19.248, +0.945,+0.961
1656638400,+3.53,+19.256, +0.819,+0.959
1656639000,+3.53,+19.297, +0.796,+0.959
1656639600,+3.53,+19.339, +0.727,+0.958
1656640200,+3.53,+19.356, +0.724,+0.958
1656640800,+3.53,+19.422, +0.690,+0.957
1656641400,+3.53,+19.397, +0.797,+0.958
1656642000,+3.53,+19.322, +0.835,+0.958
1656642600,+3.53,+19.314, +0.843,+0.959
1656643200,+3.53,+19.339, +0.811,+0.957
1656643800,+3.53,+19.397, +0.722,+0.957
1656644400,+3.53,+19.414, +0.608,+0.955
1656645000,+3.53,+19.447, +0.722,+0.955
1656645600,+3.53,+19.480, +0.719,+0.956
1656646200,+3.53,+19.579, +0.750,+0.956
1656646800,+3.53,+19.662, +0.797,+0.955
1656647400,+3.53,+19.770, +0.821,+0.956
1656648000,+3.53,+19.886, +0.730,+0.956
1656648600,+3.53,+19.978, +0.685,+0.955
1656649200,+3.53,+20.086, +0.781,+0.955
1656649800,+3.53,+20.127, +0.762,+0.955
1656650400,+3.53,+20.210, +0.734,+0.956
1656651000,+3.53,+20.359, +0.564,+0.953
1656651600,+3.53,+20.434, +0.635,+0.952
1656652200,+3.53,+20.542, +0.654,+0.953
1656652800,+3.53,+20.625, +0.699,+0.951
1656653400,+3.53,+20.725, +0.926,+0.953
1656654000,+3.53,+20.841, +0.937,+0.955
1656654600,+3.53,+20.932, +0.958,+0.956
1656655200,+3.53,+21.015, +0.830,+0.955
1656655800,+3.53,+21.123, +0.707,+0.953
1656656400,+3.53,+21.198, +0.765,+0.952
1656657000,+3.53,+21.298, +0.849,+0.953
1656657600,+3.53,+21.364, +0.866,+0.956
1656658200,+3.53,+21.431, +0.763,+0.955
1656658800,+3.53,+21.506, +0.609,+0.953
1656659400,+3.53,+21.556, +0.468,+0.951
1656660000,+3.53,+21.605, +0.443,+0.949
1656660600,+3.53,+21.655, +0.547,+0.950
1656661200,+3.53,+21.714, +0.632,+0.949
1656661800,+3.53,+21.780, +0.581,+0.949
1656662400,+3.53,+21.822, +0.774,+0.950
1656663000,+3.53,+21.847, +0.730,+0.954
1656663600,+3.53,+21.855, +0.618,+0.952
1656664200,+3.53,+21.864, +0.344,+0.949
1656664800,+3.53,+21.880, +0.538,+0.950
1656665400,+3.53,+21.897, +0.688,+0.952
1656666000,+3.53,+21.897, +0.825,+0.954
1656666600,+3.53,+21.922, +0.794,+0.955
1656667200,+3.53,+21.913, +0.666,+0.955
1656667800,+3.53,+21.938, +0.507,+0.952
1656668400,+3.53,+21.972, +0.555,+0.953
1656669000,+3.53,+21.997, +0.540,+0.953
1656669600,+3.53,+22.030, +0.510,+0.952
1656670200,+3.53,+22.122, +0.426,+0.951
1656670800,+3.53,+22.172, +0.376,+0.949
1656671400,+3.53,+22.239, +0.310,+0.949
1656672000,+3.53,+22.272, +0.209,+0.947
1656672600,+3.53,+22.264, +0.344,+0.950
1656673200,+3.53,+22.222, +0.450,+0.951
1656673800,+3.53,+22.155, +0.806,+0.955
1656674400,+3.53,+22.122, +0.903,+0.958
1656675000,+3.53,+22.072, +1.238,+0.958
1656675600,+3.53,+22.030, +1.280,+0.960
1656676200,+3.53,+21.972, +1.364,+0.961
1656676800,+3.53,+21.880, +1.411,+0.962
1656677400,+3.53,+21.780, +1.789,+0.960
1656678000,+3.53,+21.680, +2.033,+0.961
1656678600,+3.53,+21.589, +2.005,+0.964
1656679200,+3.53,+21.514, +1.953,+0.964
1656679800,+3.53,+21.406, +1.886,+0.960
1656680400,+3.53,+21.314, +2.045,+0.961
1656681000,+3.53,+21.231, +2.148,+0.962
1656681600,+3.54,+21.165, +2.208,+0.964
1656682200,+3.54,+21.090, +2.325,+0.963
1656682800,+3.54,+21.007, +2.314,+0.964
1656683400,+3.54,+20.916, +2.382,+0.964
1656684000,+3.53,+20.816, +2.204,+0.965
1656684600,+3.53,+20.749, +2.065,+0.965
1656685200,+3.53,+20.716, +2.170,+0.964
