7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659469800,+3.52,+15.579,+16.746,+0.947
1659470400,+3.52,+15.562,+16.736,+0.947
1659471000,+3.52,+15.553,+16.739,+0.947
1659471600,+3.52,+15.537,+16.821,+0.946
1659472200,+3.51,+15.520,+16.663,+0.946
1659472800,+3.51,+15.486,+16.769,+0.947
1659473400,+3.51,+15.469,+16.757,+0.947
1659474000,+3.51,+15.427,+16.715,+0.947
1659474600,+3.51,+15.427,+16.772,+0.947
1659475200,+3.51,+15.402,+16.734,+0.946
1659475800,+3.51,+15.368,+16.489,+0.947
1659476400,+3.51,+15.377,+16.566,+0.946
1659477000,+3.51,+15.410,+16.806,+0.947
1659477600,+3.51,+15.452,+16.937,+0.947
1659478200,+3.51,+15.511,+16.807,+0.947
1659478800,+3.52,+15.537,+16.977,+0.947
1659479400,+3.52,+15.595,+16.962,+0.947
1659480000,+3.52,+15.629,+16.953,+0.946
1659480600,+3.52,+15.696,+16.954,+0.947
1659481200,+3.52,+15.738,+16.881,+0.947
1659481800,+3.52,+15.738,+16.869,+0.946
1659482400,+3.52,+15.780,+16.541,+0.947
1659483000,+3.52,+15.806,+16.737,+0.947
1659483600,+3.52,+15.806,+16.707,+0.947
1659484200,+3.52,+15.823,+16.678,+0.947
1659484800,+3.52,+15.806,+16.618,+0.947
1659485400,+3.52,+15.797,+16.564,+0.947
1659486000,+3.52,+15.789,+16.543,+0.947
1659486600,+3.52,+15.780,+16.566,+0.947
1659487200,+3.52,+15.747,+16.542,+0.947
1659487800,+3.52,+15.722,+16.496,+0.947
1659488400,+3.52,+15.663,+16.437,+0.947
1659489000,+3.52,+15.654,+16.442,+0.947
1659489600,+3.52,+15.587,+16.394,+0.947
1659490200,+3.52,+15.553,+16.426,+0.947
1659490800,+3.52,+15.537,+16.419,+0.947
1659491400,+3.51,+15.486,+16.393,+0.948
1659492000,+3.51,+15.478,+16.287,+0.947
1659492600,+3.51,+15.410,+15.507,+0.948
1659493200,+3.51,+15.393,+15.093,+0.948
1659493800,+3.51,+15.419,+14.943,+0.948
1659494400,+3.51,+15.427,+14.923,+0.947
1659495000,+3.51,+15.461,+14.755,+0.948
1659495600,+3.51,+15.452,+14.649,+0.948
1659496200,+3.52,+15.503,+14.746,+0.948
1659496800,+3.52,+15.545,+14.587,+0.948
1659497400,+3.52,+15.570,+14.362,+0.947
1659498000,+3.52,+15.595,+14.644,+0.947
1659498600,+3.52,+15.612,+14.801,+0.948
1659499200,+3.52,+15.595,+14.738,+0.948
1659499800,+3.52,+15.595,+14.832,+0.948
1659500400,+3.52,+15.612,+14.543,+0.947
1659501000,+3.52,+15.579,+14.551,+0.948
1659501600,+3.52,+15.587,+14.384,+0.947
1659502200,+3.52,+15.537,+14.284,+0.947
1659502800,+3.52,+15.511,+14.419,+0.948
1659503400,+3.51,+15.478,+14.471,+0.948
1659504000,+3.51,+15.436,+14.378,+0.948
1659504600,+3.51,+15.385,+14.464,+0.948
1659505200,+3.52,+15.351,+14.360,+0.948
1659505800,+3.51,+15.318,+14.469,+0.949
1659506400,+3.52,+15.292,+14.392,+0.948
1659507000,+3.51,+15.292,+14.159,+0.947
1659507600,+3.51,+15.292,+14.102,+0.948
1659508200,+3.51,+15.267,+14.006,+0.949
1659508800,+3.52,+15.292,+13.751,+0.948
1659509400,+3.52,+15.326,+13.801,+0.948
1659510000,+3.51,+15.351,+14.026,+0.948
1659510600,+3.51,+15.385,+14.479,+0.948
1659511200,+3.51,+15.427,+14.541,+0.948
1659511800,+3.51,+15.444,+14.391,+0.949
1659512400,+3.51,+15.486,+14.165,+0.948
1659513000,+3.52,+15.503,+14.189,+0.948
1659513600,+3.52,+15.520,+13.909,+0.949
1659514200,+3.52,+15.553,+14.295,+0.948
1659514800,+3.52,+15.545,+14.107,+0.948
1659515400,+3.52,+15.528,+14.141,+0.948
1659516000,+3.52,+15.520,+14.094,+0.948
1659516600,+3.52,+15.520,+14.203,+0.948
1659517200,+3.51,+15.494,+14.008,+0.947
1659517800,+3.52,+15.452,+13.949,+0.948
1659518400,+3.51,+15.419,+13.921,+0.948
1659519000,+3.51,+15.385,+13.921,+0.948
1659519600,+3.51,+15.334,+13.935,+0.949
1659520200,+3.52,+15.292,+13.962,+0.949
1659520800,+3.51,+15.309,+13.967,+0.948
1659521400,+3.51,+15.326,+14.147,+0.948
1659522000,+3.51,+15.309,+14.480,+0.948
1659522600,+3.52,+15.309,+14.732,+0.948
1659523200,+3.52,+15.343,+14.976,+0.948
1659523800,+3.51,+15.360,+15.158,+0.947
1659524400,+3.51,+15.402,+15.284,+0.948
1659525000,+3.51,+15.452,+15.444,+0.948
1659525600,+3.52,+15.486,+15.520,+0.947
1659526200,+3.52,+15.579,+15.459,+0.948
1659526800,+3.52,+15.612,+15.729,+0.947
1659527400,+3.52,+15.638,+15.734,+0.948
1659528000,+3.52,+15.629,+15.731,+0.947
1659528600,+3.52,+15.671,+15.638,+0.947
1659529200,+3.52,+15.688,+15.669,+0.948
1659529800,+3.52,+15.696,+15.651,+0.948
1659530400,+3.52,+15.696,+15.755,+0.947
1659531000,+3.52,+15.688,+15.942,+0.947
1659531600,+3.52,+15.663,+15.901,+0.947
1659532200,+3.52,+15.654,+15.855,+0.947
1659532800,+3.52,+15.638,+15.881,+0.947
1659533400,+3.52,+15.579,+15.918,+0.947
1659534000,+3.52,+15.579,+15.903,+0.947
1659534600,+3.52,+15.545,+15.910,+0.947
1659535200,+3.51,+15.503,+15.897,+0.947
1659535800,+3.51,+15.486,+15.872,+0.947
1659536400,+3.51,+15.419,+15.858,+0.947
1659537000,+3.51,+15.419,+15.961,+0.948
1659537600,+3.51,+15.419,+15.857,+0.947
1659538200,+3.51,+15.444,+15.900,+0.948
1659538800,+3.51,+15.452,+16.134,+0.948
1659539400,+3.52,+15.511,+16.182,+0.948
1659540000,+3.52,+15.553,+16.051,+0.947
1659540600,+3.52,+15.621,+16.180,+0.947
1659541200,+3.52,+15.654,+16.222,+0.947
1659541800,+3.52,+15.696,+16.124,+0.947
1659542400,+3.52,+15.713,+16.065,+0.947
1659543000,+3.52,+15.722,+16.104,+0.947
1659543600,+3.52,+15.738,+16.120,+0.947
1659544200,+3.52,+15.755,+16.125,+0.947
1659544800,+3.52,+15.738,+16.249,+0.947
1659545400,+3.52,+15.738,+16.295,+0.947
1659546000,+3.52,+15.705,+16.262,+0.947
1659546600,+3.52,+15.688,+16.300,+0.947
1659547200,+3.52,+15.654,+16.259,+0.946
1659547800,+3.52,+15.587,+16.334,+0.948
1659548400,+3.52,+15.595,+16.311,+0.946
1659549000,+3.52,+15.528,+16.309,+0.947
1659549600,+3.52,+15.494,+16.304,+0.947
1659550200,+3.51,+15.461,+16.322,+0.947
1659550800,+3.51,+15.444,+16.241,+0.947
1659551400,+3.51,+15.427,+16.268,+0.947
1659552000,+3.51,+15.461,+16.249,+0.947
1659552600,+3.51,+15.469,+16.292,+0.948
1659553200,+3.51,+15.494,+16.380,+0.947
1659553800,+3.52,+15.528,+16.381,+0.947
1659554400,+3.52,+15.587,+16.407,+0.947
1659555000,+3.52,+15.646,+16.432,+0.947
1659555600,+3.52,+15.671,+16.518,+0.947
1659556200,+3.52,+15.688,+16.652,+0.947
