7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659452400,+3.52,+15.604,+16.227,+0.947
1659453000,+3.52,+15.621,+16.379,+0.946
1659453600,+3.52,+15.680,+16.528,+0.947
1659454200,+3.52,+15.730,+16.416,+0.948
1659454800,+3.52,+15.755,+16.591,+0.947
1659455400,+3.52,+15.797,+16.622,+0.947
1659456000,+3.52,+15.831,+16.351,+0.947
1659456600,+3.52,+15.856,+16.273,+0.947
1659457200,+3.52,+15.873,+16.428,+0.946
1659457800,+3.52,+15.873,+16.208,+0.947
1659458400,+3.52,+15.865,+16.245,+0.946
1659459000,+3.52,+15.881,+16.481,+0.947
1659459600,+3.52,+15.898,+16.596,+0.946
1659460200,+3.52,+15.890,+16.613,+0.946
1659460800,+3.52,+15.890,+16.631,+0.947
1659461400,+3.52,+15.856,+16.740,+0.947
1659462000,+3.52,+15.848,+16.522,+0.946
1659462600,+3.52,+15.831,+16.663,+0.947
1659463200,+3.52,+15.814,+16.665,+0.947
1659463800,+3.52,+15.780,+16.664,+0.947
1659464400,+3.52,+15.755,+16.763,+0.947
1659465000,+3.52,+15.738,+16.907,+0.947
1659465600,+3.52,+15.713,+16.769,+0.947
1659466200,+3.52,+15.680,+16.692,+0.947
1659466800,+3.52,+15.671,+16.019,+0.947
1659467400,+3.52,+15.638,+16.305,+0.947
1659468000,+3.52,+15.629,+16.523,+0.948
1659468600,+3.52,+15.604,+16.643,+0.947
1659469200,+3.52,+15.604,+16.506,+0.947
