7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661296800,+3.52,+15.654,+16.915,+0.947
1661297400,+3.52,+15.629,+16.890,+0.947
1661298000,+3.52,+15.612,+16.896,+0.947
1661298600,+3.52,+15.612,+16.867,+0.947
1661299200,+3.52,+15.587,+16.846,+0.947
1661299800,+3.51,+15.545,+16.844,+0.948
1661300400,+3.51,+15.528,+16.768,+0.947
1661301000,+3.51,+15.511,+16.740,+0.947
1661301600,+3.51,+15.511,+16.663,+0.947
1661302200,+3.51,+15.478,+16.618,+0.947
1661302800,+3.51,+15.444,+16.592,+0.948
1661303400,+3.51,+15.410,+16.540,+0.947
1661304000,+3.51,+15.393,+16.513,+0.947
1661304600,+3.51,+15.385,+16.479,+0.948
1661305200,+3.51,+15.334,+16.473,+0.948
1661305800,+3.51,+15.309,+16.429,+0.947
1661306400,+3.51,+15.267,+16.395,+0.947
1661307000,+3.51,+15.191,+14.873,+0.948
1661307600,+3.51,+15.174,+13.683,+0.949
1661308200,+3.51,+15.166,+12.703,+0.950
1661308800,+3.51,+15.157,+11.974,+0.951
1661309400,+3.51,+15.132,+11.611,+0.951
1661310000,+3.51,+15.174,+11.286,+0.951
1661310600,+3.51,+15.225,+10.883,+0.952
1661311200,+3.51,+15.284,+10.545,+0.952
1661311800,+3.51,+15.309,+10.342,+0.953
1661312400,+3.51,+15.360,+10.208,+0.953
1661313000,+3.51,+15.444,+10.054,+0.953
1661313600,+3.51,+15.469, +9.850,+0.953
1661314200,+3.51,+15.486, +9.560,+0.954
1661314800,+3.51,+15.461, +9.149,+0.954
1661315400,+3.51,+15.494, +9.496,+0.954
1661316000,+3.51,+15.478, +9.821,+0.953
1661316600,+3.51,+15.486, +9.912,+0.953
1661317200,+3.51,+15.444, +9.620,+0.954
1661317800,+3.51,+15.469, +9.245,+0.954
1661318400,+3.51,+15.461, +8.893,+0.955
1661319000,+3.51,+15.436, +8.478,+0.956
1661319600,+3.51,+15.393, +8.105,+0.957
1661320200,+3.51,+15.343, +7.789,+0.958
1661320800,+3.51,+15.334, +7.500,+0.958
1661321400,+3.51,+15.309, +7.311,+0.958
1661322000,+3.51,+15.267, +7.275,+0.958
1661322600,+3.51,+15.225, +7.173,+0.958
1661323200,+3.51,+15.183, +6.912,+0.958
1661323800,+3.51,+15.166, +6.660,+0.960
1661324400,+3.51,+15.157, +6.469,+0.961
1661325000,+3.51,+15.157, +6.250,+0.961
1661325600,+3.51,+15.149, +6.086,+0.961
1661326200,+3.51,+15.183, +6.039,+0.962
1661326800,+3.51,+15.242, +6.284,+0.961
1661327400,+3.51,+15.258, +6.688,+0.960
1661328000,+3.51,+15.326, +7.102,+0.959
1661328600,+3.51,+15.385, +7.475,+0.957
