7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660078800,+3.52,+15.545,+15.856,+0.947
1660079400,+3.52,+15.528,+15.859,+0.947
1660080000,+3.51,+15.494,+15.914,+0.948
1660080600,+3.51,+15.436,+15.999,+0.947
1660081200,+3.51,+15.461,+15.930,+0.947
1660081800,+3.51,+15.469,+15.930,+0.947
1660082400,+3.51,+15.494,+15.975,+0.948
1660083000,+3.52,+15.520,+15.942,+0.947
1660083600,+3.52,+15.562,+15.963,+0.948
1660084200,+3.52,+15.595,+15.928,+0.948
1660084800,+3.52,+15.621,+15.889,+0.947
1660085400,+3.52,+15.680,+15.876,+0.947
1660086000,+3.52,+15.705,+15.952,+0.947
1660086600,+3.52,+15.713,+15.891,+0.947
1660087200,+3.52,+15.722,+15.826,+0.947
1660087800,+3.52,+15.764,+15.784,+0.947
1660088400,+3.52,+15.755,+15.749,+0.946
1660089000,+3.52,+15.738,+15.757,+0.947
1660089600,+3.52,+15.730,+15.814,+0.948
1660090200,+3.52,+15.705,+15.791,+0.947
1660090800,+3.52,+15.654,+15.803,+0.948
1660091400,+3.52,+15.646,+15.764,+0.948
1660092000,+3.52,+15.587,+15.746,+0.948
1660092600,+3.52,+15.545,+15.724,+0.948
1660093200,+3.52,+15.528,+15.701,+0.948
1660093800,+3.51,+15.494,+15.675,+0.947
1660094400,+3.51,+15.469,+15.690,+0.948
1660095000,+3.51,+15.444,+15.719,+0.948
1660095600,+3.51,+15.469,+15.659,+0.948
1660096200,+3.51,+15.486,+15.632,+0.948
1660096800,+3.51,+15.503,+15.604,+0.948
1660097400,+3.51,+15.461,+14.779,+0.948
1660098000,+3.51,+15.478,+14.455,+0.949
1660098600,+3.51,+15.511,+14.258,+0.948
1660099200,+3.52,+15.511,+14.125,+0.948
1660099800,+3.52,+15.553,+14.010,+0.948
1660100400,+3.52,+15.604,+13.894,+0.948
1660101000,+3.52,+15.604,+13.829,+0.948
1660101600,+3.52,+15.604,+13.735,+0.948
1660102200,+3.52,+15.587,+13.634,+0.948
1660102800,+3.52,+15.595,+13.593,+0.948
