7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660600800,+3.51,+15.461,+17.698,+0.946
1660601400,+3.51,+15.503,+17.798,+0.946
1660602000,+3.51,+15.528,+17.918,+0.946
1660602600,+3.52,+15.604,+17.973,+0.946
1660603200,+3.52,+15.621,+18.255,+0.947
1660603800,+3.52,+15.663,+17.976,+0.946
1660604400,+3.52,+15.680,+17.664,+0.946
1660605000,+3.52,+15.688,+17.445,+0.947
1660605600,+3.52,+15.688,+17.389,+0.947
1660606200,+3.52,+15.705,+17.681,+0.947
1660606800,+3.52,+15.705,+17.787,+0.947
1660607400,+3.52,+15.688,+17.744,+0.946
1660608000,+3.52,+15.680,+17.797,+0.948
1660608600,+3.52,+15.638,+17.720,+0.947
1660609200,+3.52,+15.629,+17.617,+0.947
1660609800,+3.52,+15.595,+17.555,+0.947
1660610400,+3.52,+15.562,+17.518,+0.947
1660611000,+3.52,+15.528,+17.470,+0.948
1660611600,+3.51,+15.478,+17.434,+0.948
1660612200,+3.51,+15.452,+17.369,+0.947
1660612800,+3.51,+15.427,+17.316,+0.947
1660613400,+3.51,+15.393,+17.294,+0.947
1660614000,+3.51,+15.334,+17.106,+0.947
1660614600,+3.51,+15.334,+16.825,+0.948
1660615200,+3.51,+15.343,+16.811,+0.948
1660615800,+3.51,+15.309,+15.300,+0.947
1660616400,+3.51,+15.318,+14.478,+0.949
1660617000,+3.51,+15.360,+13.807,+0.948
1660617600,+3.51,+15.377,+13.323,+0.949
1660618200,+3.51,+15.427,+12.867,+0.949
1660618800,+3.51,+15.478,+12.493,+0.950
1660619400,+3.51,+15.503,+12.236,+0.950
1660620000,+3.52,+15.537,+11.943,+0.950
1660620600,+3.51,+15.545,+11.578,+0.950
1660621200,+3.51,+15.537,+11.068,+0.950
1660621800,+3.52,+15.545,+11.058,+0.951
1660622400,+3.52,+15.545,+10.701,+0.951
1660623000,+3.52,+15.528,+10.339,+0.952
1660623600,+3.51,+15.511,+10.045,+0.952
1660624200,+3.51,+15.494, +9.778,+0.953
1660624800,+3.51,+15.452, +9.483,+0.953
1660625400,+3.51,+15.427, +9.199,+0.954
1660626000,+3.51,+15.377, +9.032,+0.954
1660626600,+3.51,+15.343, +8.968,+0.955
1660627200,+3.51,+15.301, +8.884,+0.955
1660627800,+3.51,+15.250, +8.830,+0.955
1660628400,+3.51,+15.242, +8.769,+0.955
1660629000,+3.51,+15.233, +8.661,+0.954
1660629600,+3.51,+15.216, +8.529,+0.955
1660630200,+3.51,+15.242, +8.342,+0.955
1660630800,+3.51,+15.225, +8.228,+0.956
1660631400,+3.51,+15.267, +8.217,+0.955
1660632000,+3.51,+15.301, +8.396,+0.954
1660632600,+3.51,+15.326, +8.745,+0.953
1660633200,+3.51,+15.360, +9.164,+0.953
1660633800,+3.51,+15.402, +9.512,+0.952
1660634400,+3.51,+15.452, +9.842,+0.952
1660635000,+3.51,+15.486,+10.136,+0.951
1660635600,+3.51,+15.503,+10.237,+0.952
1660636200,+3.51,+15.511,+10.081,+0.951
1660636800,+3.51,+15.528, +9.732,+0.952
1660637400,+3.51,+15.486, +9.887,+0.953
1660638000,+3.51,+15.494, +9.793,+0.953
1660638600,+3.51,+15.478, +9.686,+0.954
1660639200,+3.51,+15.461, +9.484,+0.954
1660639800,+3.51,+15.419, +9.220,+0.954
1660640400,+3.51,+15.368, +9.028,+0.955
1660641000,+3.51,+15.351, +9.061,+0.955
1660641600,+3.51,+15.318, +9.150,+0.954
1660642200,+3.51,+15.267, +9.092,+0.955
1660642800,+3.51,+15.233, +8.908,+0.955
1660643400,+3.51,+15.208, +8.811,+0.955
1660644000,+3.51,+15.242, +9.246,+0.954
1660644600,+3.51,+15.242,+11.729,+0.951
1660645200,+3.51,+15.267,+14.047,+0.949
1660645800,+3.51,+15.292,+15.164,+0.948
1660646400,+3.51,+15.334,+15.755,+0.948
1660647000,+3.51,+15.377,+16.083,+0.948
1660647600,+3.51,+15.444,+16.324,+0.948
1660648200,+3.51,+15.494,+16.684,+0.948
1660648800,+3.52,+15.562,+16.850,+0.947
1660649400,+3.52,+15.579,+17.072,+0.947
1660650000,+3.52,+15.570,+16.847,+0.947
1660650600,+3.52,+15.612,+16.698,+0.947
1660651200,+3.52,+15.621,+16.516,+0.948
1660651800,+3.52,+15.646,+16.529,+0.948
1660652400,+3.52,+15.638,+16.972,+0.947
1660653000,+3.52,+15.621,+17.122,+0.948
