7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659904800,+3.52,+15.553,+15.293,+0.948
1659905400,+3.52,+15.595,+15.242,+0.947
1659906000,+3.52,+15.638,+15.259,+0.948
1659906600,+3.52,+15.688,+15.255,+0.947
1659907200,+3.52,+15.688,+15.302,+0.948
1659907800,+3.52,+15.722,+15.288,+0.948
1659908400,+3.52,+15.738,+15.209,+0.948
1659909000,+3.52,+15.747,+15.243,+0.947
1659909600,+3.52,+15.764,+15.193,+0.948
1659910200,+3.52,+15.738,+15.244,+0.948
1659910800,+3.52,+15.705,+15.300,+0.947
1659911400,+3.52,+15.696,+15.328,+0.948
1659912000,+3.52,+15.680,+15.318,+0.948
1659912600,+3.52,+15.654,+15.333,+0.948
1659913200,+3.52,+15.604,+15.350,+0.948
1659913800,+3.52,+15.579,+15.363,+0.947
1659914400,+3.52,+15.520,+15.376,+0.948
1659915000,+3.51,+15.494,+15.380,+0.947
1659915600,+3.51,+15.452,+15.444,+0.948
1659916200,+3.51,+15.427,+15.340,+0.948
1659916800,+3.51,+15.444,+15.311,+0.948
1659917400,+3.51,+15.461,+15.292,+0.948
1659918000,+3.51,+15.494,+15.304,+0.948
1659918600,+3.52,+15.545,+15.287,+0.947
1659919200,+3.52,+15.553,+15.252,+0.948
1659919800,+3.52,+15.587,+15.279,+0.948
1659920400,+3.52,+15.646,+15.227,+0.947
1659921000,+3.52,+15.671,+15.152,+0.948
1659921600,+3.52,+15.705,+15.250,+0.948
1659922200,+3.52,+15.705,+15.210,+0.948
1659922800,+3.52,+15.730,+15.156,+0.948
1659923400,+3.52,+15.738,+15.171,+0.948
1659924000,+3.52,+15.738,+15.123,+0.947
1659924600,+3.52,+15.680,+14.939,+0.948
1659925200,+3.52,+15.629,+14.842,+0.947
1659925800,+3.52,+15.621,+14.707,+0.948
1659926400,+3.52,+15.587,+14.658,+0.948
1659927000,+3.52,+15.562,+14.648,+0.948
1659927600,+3.51,+15.494,+14.598,+0.948
1659928200,+3.51,+15.444,+14.554,+0.948
1659928800,+3.51,+15.393,+14.494,+0.948
1659929400,+3.51,+15.368,+14.443,+0.948
1659930000,+3.51,+15.343,+14.402,+0.949
1659930600,+3.51,+15.309,+14.368,+0.949
1659931200,+3.51,+15.309,+14.304,+0.948
1659931800,+3.51,+15.301,+14.271,+0.949
