7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658947800,+3.52,+15.839,+18.238,+0.946
1658948400,+3.52,+15.839,+18.613,+0.946
1658949000,+3.52,+15.839,+18.712,+0.946
1658949600,+3.52,+15.806,+18.921,+0.946
1658950200,+3.52,+15.780,+18.515,+0.946
1658950800,+3.52,+15.780,+18.690,+0.946
1658951400,+3.52,+15.764,+18.436,+0.946
1658952000,+3.52,+15.722,+18.669,+0.946
1658952600,+3.52,+15.713,+18.620,+0.945
1658953200,+3.52,+15.696,+18.666,+0.946
1658953800,+3.52,+15.680,+18.668,+0.945
1658954400,+3.52,+15.663,+18.785,+0.945
1658955000,+3.52,+15.629,+18.783,+0.946
1658955600,+3.52,+15.638,+18.409,+0.946
1658956200,+3.52,+15.629,+18.286,+0.946
1658956800,+3.52,+15.612,+18.612,+0.946
1658957400,+3.52,+15.587,+18.762,+0.946
1658958000,+3.52,+15.587,+17.951,+0.946
1658958600,+3.52,+15.570,+18.272,+0.946
1658959200,+3.52,+15.545,+18.249,+0.946
1658959800,+3.52,+15.537,+18.392,+0.947
1658960400,+3.52,+15.511,+18.227,+0.945
1658961000,+3.52,+15.520,+18.399,+0.945
1658961600,+3.51,+15.486,+18.689,+0.946
1658962200,+3.51,+15.469,+18.658,+0.946
1658962800,+3.51,+15.469,+18.638,+0.945
1658963400,+3.51,+15.444,+18.589,+0.947
1658964000,+3.51,+15.410,+18.725,+0.946
1658964600,+3.51,+15.393,+18.587,+0.946
1658965200,+3.51,+15.402,+18.057,+0.947
1658965800,+3.51,+15.385,+18.388,+0.945
1658966400,+3.51,+15.360,+18.404,+0.945
1658967000,+3.51,+15.351,+18.368,+0.947
1658967600,+3.51,+15.334,+18.236,+0.946
1658968200,+3.51,+15.318,+18.190,+0.946
1658968800,+3.52,+15.309,+18.218,+0.946
1658969400,+3.51,+15.275,+18.231,+0.946
1658970000,+3.51,+15.267,+18.133,+0.946
1658970600,+3.52,+15.250,+17.978,+0.946
1658971200,+3.52,+15.242,+17.845,+0.945
1658971800,+3.51,+15.225,+17.645,+0.946
1658972400,+3.52,+15.216,+17.263,+0.946
1658973000,+3.52,+15.216,+17.302,+0.946
1658973600,+3.52,+15.225,+17.287,+0.945
1658974200,+3.52,+15.199,+15.690,+0.947
1658974800,+3.52,+15.208,+14.995,+0.948
1658975400,+3.52,+15.225,+14.672,+0.947
1658976000,+3.51,+15.233,+14.373,+0.947
1658976600,+3.51,+15.309,+14.255,+0.948
1658977200,+3.51,+15.351,+14.389,+0.948
1658977800,+3.51,+15.410,+14.237,+0.947
1658978400,+3.51,+15.461,+14.237,+0.948
1658979000,+3.51,+15.494,+14.033,+0.947
1658979600,+3.52,+15.537,+13.893,+0.948
1658980200,+3.52,+15.528,+13.847,+0.948
1658980800,+3.52,+15.553,+13.713,+0.948
1658981400,+3.52,+15.562,+13.852,+0.948
1658982000,+3.52,+15.553,+13.824,+0.947
1658982600,+3.52,+15.545,+13.513,+0.948
1658983200,+3.52,+15.545,+13.647,+0.949
1658983800,+3.52,+15.537,+13.756,+0.947
1658984400,+3.52,+15.545,+13.617,+0.948
1658985000,+3.51,+15.486,+13.389,+0.947
1658985600,+3.51,+15.486,+13.534,+0.948
1658986200,+3.51,+15.469,+13.541,+0.948
1658986800,+3.51,+15.402,+13.657,+0.947
1658987400,+3.51,+15.368,+13.984,+0.947
1658988000,+3.51,+15.351,+13.858,+0.948
1658988600,+3.51,+15.334,+13.471,+0.948
1658989200,+3.52,+15.258,+13.439,+0.948
1658989800,+3.52,+15.242,+13.429,+0.948
1658990400,+3.52,+15.216,+13.491,+0.948
1658991000,+3.51,+15.199,+13.627,+0.948
1658991600,+3.52,+15.174,+13.320,+0.948
1658992200,+3.52,+15.166,+13.254,+0.949
1658992800,+3.51,+15.208,+13.506,+0.948
1658993400,+3.51,+15.225,+13.599,+0.948
1658994000,+3.52,+15.267,+13.456,+0.948
1658994600,+3.51,+15.334,+13.290,+0.948
1658995200,+3.51,+15.377,+13.359,+0.949
1658995800,+3.51,+15.410,+13.535,+0.948
1658996400,+3.51,+15.469,+13.662,+0.947
1658997000,+3.51,+15.478,+13.794,+0.948
1658997600,+3.52,+15.511,+13.858,+0.948
1658998200,+3.51,+15.503,+13.874,+0.948
1658998800,+3.52,+15.537,+13.887,+0.948
1658999400,+3.52,+15.520,+13.858,+0.948
1659000000,+3.52,+15.528,+13.587,+0.948
1659000600,+3.51,+15.503,+13.572,+0.948
1659001200,+3.51,+15.503,+13.382,+0.949
1659001800,+3.51,+15.494,+13.169,+0.948
1659002400,+3.51,+15.503,+13.090,+0.949
1659003000,+3.51,+15.478,+14.118,+0.948
1659003600,+3.51,+15.478,+15.102,+0.948
1659004200,+3.51,+15.444,+15.785,+0.947
1659004800,+3.51,+15.410,+16.112,+0.947
1659005400,+3.51,+15.393,+16.510,+0.947
1659006000,+3.51,+15.360,+16.852,+0.946
1659006600,+3.51,+15.343,+17.071,+0.946
1659007200,+3.51,+15.318,+17.302,+0.946
1659007800,+3.51,+15.318,+17.391,+0.947
1659008400,+3.51,+15.292,+17.603,+0.946
1659009000,+3.51,+15.292,+17.432,+0.946
1659009600,+3.51,+15.275,+17.236,+0.947
1659010200,+3.51,+15.284,+17.041,+0.946
1659010800,+3.51,+15.318,+16.957,+0.947
1659011400,+3.51,+15.334,+17.229,+0.946
1659012000,+3.51,+15.385,+17.616,+0.945
1659012600,+3.51,+15.461,+17.789,+0.946
1659013200,+3.51,+15.520,+17.687,+0.946
1659013800,+3.52,+15.587,+17.732,+0.946
1659014400,+3.52,+15.629,+17.959,+0.946
1659015000,+3.52,+15.688,+17.829,+0.945
1659015600,+3.52,+15.730,+17.157,+0.947
1659016200,+3.52,+15.764,+16.365,+0.946
1659016800,+3.52,+15.764,+16.891,+0.946
1659017400,+3.52,+15.806,+17.170,+0.946
1659018000,+3.52,+15.839,+17.195,+0.947
1659018600,+3.52,+15.848,+17.244,+0.946
1659019200,+3.52,+15.831,+17.427,+0.946
1659019800,+3.52,+15.839,+17.549,+0.946
1659020400,+3.52,+15.865,+17.423,+0.946
1659021000,+3.52,+15.856,+17.524,+0.945
1659021600,+3.52,+15.848,+17.725,+0.947
1659022200,+3.52,+15.848,+17.682,+0.945
1659022800,+3.51,+16.351,+15.830,+0.946
1659023400,+3.51,+16.435,+16.492,+0.946
1659024000,+3.51,+16.393,+16.933,+0.946
1659024600,+3.51,+16.351,+17.098,+0.946
1659025200,+3.52,+16.301,+17.455,+0.946
1659025800,+3.52,+16.250,+17.545,+0.946
1659026400,+3.52,+16.183,+17.176,+0.946
1659027000,+3.52,+16.150,+17.551,+0.946
1659027600,+3.52,+16.099,+17.693,+0.946
1659028200,+3.52,+16.066,+17.798,+0.946
