7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657990800,+3.51,+15.360,+18.961,+0.947
1657991400,+3.51,+15.360,+19.065,+0.947
1657992000,+3.51,+15.368,+19.024,+0.946
1657992600,+3.51,+15.377,+18.965,+0.946
1657993200,+3.51,+15.427,+19.056,+0.946
1657993800,+3.51,+15.469,+19.296,+0.947
1657994400,+3.52,+15.511,+19.333,+0.946
1657995000,+3.52,+15.570,+19.500,+0.946
1657995600,+3.52,+15.621,+19.441,+0.947
1657996200,+3.52,+15.629,+18.949,+0.946
1657996800,+3.52,+15.696,+18.893,+0.946
1657997400,+3.52,+15.738,+18.672,+0.946
1657998000,+3.52,+15.764,+18.784,+0.946
1657998600,+3.52,+15.780,+18.929,+0.946
1657999200,+3.52,+15.780,+18.936,+0.945
1657999800,+3.52,+15.764,+19.055,+0.947
1658000400,+3.52,+15.789,+18.944,+0.946
1658001000,+3.52,+15.772,+19.019,+0.945
1658001600,+3.52,+15.772,+19.200,+0.947
1658002200,+3.52,+15.747,+19.072,+0.946
1658002800,+3.52,+15.738,+19.083,+0.946
1658003400,+3.52,+15.713,+19.145,+0.946
1658004000,+3.52,+15.688,+19.125,+0.946
1658004600,+3.52,+15.671,+19.171,+0.947
1658005200,+3.52,+15.646,+19.046,+0.945
1658005800,+3.52,+15.638,+19.054,+0.946
1658006400,+3.52,+15.604,+19.078,+0.946
1658007000,+3.52,+15.587,+19.067,+0.946
1658007600,+3.52,+15.545,+19.128,+0.946
1658008200,+3.52,+15.520,+19.100,+0.946
1658008800,+3.51,+15.503,+19.106,+0.946
1658009400,+3.51,+15.478,+19.030,+0.947
1658010000,+3.51,+15.427,+18.986,+0.946
1658010600,+3.51,+15.419,+18.959,+0.947
1658011200,+3.51,+15.385,+18.885,+0.946
1658011800,+3.51,+15.368,+18.894,+0.947
1658012400,+3.51,+15.360,+18.912,+0.946
1658013000,+3.51,+15.351,+18.700,+0.947
1658013600,+3.51,+15.343,+18.728,+0.946
1658014200,+3.51,+15.377,+18.555,+0.946
1658014800,+3.51,+15.402,+18.514,+0.946
1658015400,+3.51,+15.444,+18.606,+0.945
1658016000,+3.51,+15.486,+18.908,+0.946
1658016600,+3.52,+15.562,+18.848,+0.945
1658017200,+3.52,+15.595,+18.905,+0.946
1658017800,+3.52,+15.663,+18.825,+0.946
1658018400,+3.52,+15.680,+18.422,+0.946
1658019000,+3.52,+15.722,+18.339,+0.946
1658019600,+3.52,+15.738,+18.142,+0.947
1658020200,+3.52,+15.747,+18.021,+0.947
1658020800,+3.52,+15.772,+17.892,+0.946
1658021400,+3.52,+15.780,+17.911,+0.946
1658022000,+3.52,+15.797,+17.830,+0.946
1658022600,+3.52,+15.789,+17.749,+0.946
1658023200,+3.52,+15.755,+17.750,+0.946
1658023800,+3.52,+15.705,+15.568,+0.947
1658024400,+3.52,+15.671,+14.444,+0.947
1658025000,+3.52,+15.638,+13.712,+0.948
1658025600,+3.52,+15.629,+13.119,+0.948
1658026200,+3.52,+15.570,+12.649,+0.949
1658026800,+3.52,+15.553,+12.298,+0.949
1658027400,+3.51,+15.503,+12.307,+0.949
1658028000,+3.51,+15.444,+12.309,+0.950
1658028600,+3.52,+15.410,+12.174,+0.950
1658029200,+3.52,+15.368,+12.254,+0.950
1658029800,+3.51,+15.343,+12.270,+0.950
1658030400,+3.51,+15.301,+12.420,+0.949
1658031000,+3.52,+15.275,+12.775,+0.949
1658031600,+3.52,+15.250,+12.366,+0.950
1658032200,+3.52,+15.267,+12.236,+0.949
1658032800,+3.52,+15.275,+12.314,+0.949
1658033400,+3.52,+15.309,+12.369,+0.949
1658034000,+3.51,+15.351,+11.945,+0.950
1658034600,+3.51,+15.385,+12.478,+0.949
1658035200,+3.51,+15.436,+12.812,+0.948
1658035800,+3.51,+15.486,+12.671,+0.949
1658036400,+3.51,+15.494,+12.780,+0.948
1658037000,+3.52,+15.528,+12.654,+0.949
1658037600,+3.52,+15.537,+12.786,+0.948
1658038200,+3.52,+15.553,+12.539,+0.949
1658038800,+3.52,+15.570,+12.165,+0.949
1658039400,+3.52,+15.528,+12.074,+0.949
1658040000,+3.52,+15.520,+12.269,+0.949
1658040600,+3.52,+15.520,+12.180,+0.950
1658041200,+3.51,+15.511,+11.950,+0.950
1658041800,+3.51,+15.461,+11.970,+0.949
1658042400,+3.51,+15.436,+11.925,+0.950
1658043000,+3.51,+15.410,+11.918,+0.949
1658043600,+3.52,+15.351,+12.034,+0.949
1658044200,+3.52,+15.318,+11.734,+0.950
1658044800,+3.52,+15.292,+11.835,+0.950
1658045400,+3.52,+15.267,+11.568,+0.950
1658046000,+3.52,+15.233,+11.823,+0.950
1658046600,+3.52,+15.216,+11.621,+0.950
1658047200,+3.52,+15.242,+11.572,+0.950
1658047800,+3.52,+15.242,+11.555,+0.950
1658048400,+3.52,+15.258,+11.320,+0.950
1658049000,+3.52,+15.309,+11.324,+0.950
1658049600,+3.52,+15.343,+11.350,+0.951
1658050200,+3.52,+15.377,+11.503,+0.950
1658050800,+3.51,+15.436,+12.151,+0.950
1658051400,+3.51,+15.478,+12.588,+0.949
1658052000,+3.52,+15.553,+12.614,+0.949
1658052600,+3.52,+15.587,+13.422,+0.948
1658053200,+3.52,+15.612,+14.555,+0.948
1658053800,+3.52,+15.638,+15.340,+0.947
1658054400,+3.52,+15.638,+15.830,+0.947
1658055000,+3.52,+15.638,+16.250,+0.947
1658055600,+3.52,+15.638,+16.713,+0.947
1658056200,+3.52,+15.646,+17.034,+0.947
1658056800,+3.52,+15.638,+17.236,+0.948
1658057400,+3.52,+15.604,+17.490,+0.946
1658058000,+3.52,+15.595,+17.686,+0.947
1658058600,+3.52,+15.587,+17.897,+0.946
1658059200,+3.52,+15.553,+18.039,+0.946
1658059800,+3.52,+15.545,+18.173,+0.946
1658060400,+3.52,+15.520,+18.226,+0.946
1658061000,+3.51,+15.478,+18.300,+0.946
1658061600,+3.51,+15.469,+18.378,+0.946
1658062200,+3.51,+15.444,+18.484,+0.946
1658062800,+3.51,+15.410,+18.540,+0.946
1658063400,+3.51,+15.393,+18.695,+0.946
1658064000,+3.51,+15.360,+18.721,+0.947
1658064600,+3.52,+15.343,+18.730,+0.947
1658065200,+3.51,+15.343,+18.522,+0.946
1658065800,+3.52,+15.368,+18.540,+0.947
1658066400,+3.52,+15.385,+18.361,+0.946
1658067000,+3.52,+15.444,+18.651,+0.946
1658067600,+3.51,+15.478,+18.789,+0.946
1658068200,+3.52,+15.520,+18.757,+0.946
1658068800,+3.52,+15.587,+18.849,+0.946
1658069400,+3.52,+15.638,+18.942,+0.946
1658070000,+3.52,+15.654,+18.701,+0.946
1658070600,+3.52,+15.705,+18.779,+0.945
1658071200,+3.52,+15.738,+18.849,+0.946
1658071800,+3.52,+15.755,+18.700,+0.946
1658072400,+3.52,+15.780,+18.762,+0.946
1658073000,+3.52,+15.789,+18.714,+0.946
1658073600,+3.52,+15.789,+18.831,+0.947
1658074200,+3.52,+15.789,+18.893,+0.946
1658074800,+3.52,+15.772,+19.206,+0.946
1658075400,+3.52,+15.780,+19.217,+0.945
1658076000,+3.52,+15.772,+19.309,+0.947
1658076600,+3.52,+15.755,+19.342,+0.946
1658077200,+3.52,+15.730,+19.392,+0.947
