7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656773040,+3.53,+22.207, +3.457,+0.951
1656773640,+3.54,+22.232, +3.493,+0.951
1656774240,+3.54,+22.266, +3.435,+0.951
1656774840,+3.54,+22.291, +3.448,+0.951
1656775440,+3.54,+22.307, +3.499,+0.950
1656776040,+3.54,+22.332, +3.502,+0.951
1656776640,+3.54,+22.332, +3.495,+0.951
1656777240,+3.54,+22.341, +3.536,+0.951
1656777840,+3.54,+22.366, +3.576,+0.951
1656778440,+3.54,+22.366, +3.559,+0.951
1656779040,+3.54,+22.358, +3.559,+0.951
1656779640,+3.54,+22.366, +3.582,+0.950
1656780240,+3.54,+22.358, +3.690,+0.950
1656780840,+3.54,+22.341, +3.752,+0.951
1656781440,+3.54,+22.341, +3.737,+0.951
1656782040,+3.54,+22.332, +3.722,+0.951
1656782640,+3.54,+22.316, +3.740,+0.950
1656783240,+3.54,+22.316, +3.742,+0.950
1656783840,+3.54,+22.299, +3.737,+0.951
1656784440,+3.54,+22.291, +3.780,+0.950
1656785040,+3.54,+22.291, +3.713,+0.950
1656785640,+3.54,+22.291, +3.670,+0.950
1656786240,+3.54,+22.307, +3.564,+0.951
1656786840,+3.54,+22.324, +3.475,+0.951
1656787440,+3.54,+22.349, +3.420,+0.951
1656788040,+3.54,+22.358, +3.410,+0.951
1656788640,+3.54,+22.391, +3.428,+0.951
1656789240,+3.54,+22.399, +3.426,+0.951
1656789840,+3.54,+22.433, +3.406,+0.951
1656790440,+3.54,+22.450, +3.410,+0.951
1656791040,+3.54,+22.475, +3.458,+0.951
1656791640,+3.54,+22.483, +3.603,+0.951
1656792240,+3.54,+22.491, +3.624,+0.951
1656792840,+3.54,+22.483, +3.650,+0.950
1656793440,+3.54,+22.458, +3.766,+0.950
1656794040,+3.54,+22.458, +3.778,+0.950
1656794640,+3.54,+22.399, +7.548,+0.946
