7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661313000,+3.54,+25.436, +6.664,+0.949
1661313600,+3.54,+25.402, +7.083,+0.949
1661314200,+3.54,+25.402, +6.559,+0.949
1661314800,+3.54,+25.394, +6.367,+0.949
1661315400,+3.53,+25.360, +6.783,+0.949
1661316000,+3.53,+25.352, +6.434,+0.948
1661316600,+3.54,+25.352, +6.162,+0.948
1661317200,+3.53,+25.326, +6.313,+0.949
1661317800,+3.54,+25.360, +5.907,+0.949
1661318400,+3.54,+25.410, +5.280,+0.949
1661319000,+3.54,+25.385, +6.015,+0.948
1661319600,+3.54,+25.394, +6.658,+0.949
1661320200,+3.54,+25.360, +6.785,+0.950
1661320800,+3.53,+25.343, +7.051,+0.950
1661321400,+3.53,+25.343, +6.687,+0.949
1661322000,+3.54,+25.335, +6.451,+0.949
1661322600,+3.54,+25.309, +6.495,+0.949
1661323200,+3.54,+25.318, +6.051,+0.949
1661323800,+3.54,+25.326, +6.401,+0.949
1661324400,+3.54,+25.335, +5.765,+0.949
1661325000,+3.54,+25.360, +5.149,+0.949
1661325600,+3.54,+25.368, +5.194,+0.949
1661326200,+3.54,+25.343, +6.329,+0.949
1661326800,+3.54,+25.343, +6.300,+0.949
1661327400,+3.54,+25.335, +6.136,+0.949
1661328000,+3.54,+25.293, +6.112,+0.949
1661328600,+3.54,+25.293, +6.010,+0.949
1661329200,+3.54,+25.267, +6.081,+0.949
1661329800,+3.54,+25.276, +5.752,+0.949
1661330400,+3.54,+25.293, +5.123,+0.949
1661331000,+3.54,+25.326, +4.721,+0.950
1661331600,+3.54,+25.352, +5.588,+0.949
1661332200,+3.54,+25.335, +5.596,+0.949
1661332800,+3.53,+25.335, +5.687,+0.950
1661333400,+3.54,+25.326, +5.745,+0.950
1661334000,+3.54,+25.326, +5.532,+0.949
1661334600,+3.54,+25.326, +5.743,+0.949
1661335200,+3.54,+25.360, +8.870,+0.951
1661335800,+3.54,+25.360,+10.144,+0.950
1661336400,+3.54,+25.377, +9.963,+0.950
1661337000,+3.54,+25.410,+10.054,+0.949
1661337600,+3.54,+25.436,+10.121,+0.949
1661338200,+3.54,+25.427,+10.291,+0.949
1661338800,+3.54,+25.486,+11.020,+0.950
1661339400,+3.54,+25.495,+11.671,+0.951
1661340000,+3.54,+25.503,+11.903,+0.951
1661340600,+3.54,+25.486,+11.816,+0.950
1661341200,+3.54,+25.478,+11.953,+0.952
1661341800,+3.54,+25.453,+11.403,+0.950
1661342400,+3.54,+25.453,+11.125,+0.950
1661343000,+3.54,+25.436,+11.208,+0.949
1661343600,+3.54,+25.410,+11.054,+0.950
1661344200,+3.54,+25.410,+11.204,+0.949
1661344800,+3.54,+25.385,+10.893,+0.950
1661345400,+3.54,+25.402,+10.836,+0.949
1661346000,+3.54,+25.444,+11.120,+0.949
1661346600,+3.54,+25.469,+11.336,+0.951
1661347200,+3.54,+25.486,+11.574,+0.951
1661347800,+3.54,+25.461,+11.410,+0.951
1661348400,+3.54,+25.478,+11.240,+0.950
1661349000,+3.54,+25.520,+11.757,+0.951
1661349600,+3.54,+25.503,+11.889,+0.951
1661350200,+3.54,+25.512,+12.032,+0.951
1661350800,+3.54,+25.503,+12.095,+0.951
1661351400,+3.54,+25.503,+12.120,+0.951
1661352000,+3.54,+25.512,+12.302,+0.952
1661352600,+3.54,+25.495,+12.395,+0.950
1661353200,+3.54,+25.512,+12.657,+0.952
1661353800,+3.54,+25.520,+12.521,+0.951
1661354400,+3.54,+25.495,+12.799,+0.951
1661355000,+3.54,+25.503,+12.969,+0.950
1661355600,+3.54,+25.461,+11.818,+0.951
1661356200,+3.54,+25.495,+11.331,+0.950
1661356800,+3.54,+25.545,+11.589,+0.950
1661357400,+3.54,+25.537,+11.959,+0.950
1661358000,+3.54,+25.528,+11.437,+0.949
1661358600,+3.54,+25.520,+11.715,+0.951
1661359200,+3.54,+25.520,+11.548,+0.950
1661359800,+3.54,+25.520,+11.718,+0.951
1661360400,+3.54,+25.520,+11.835,+0.951
1661361000,+3.54,+25.486,+11.700,+0.950
1661361600,+3.54,+25.520,+12.139,+0.952
1661362200,+3.54,+25.520,+12.677,+0.951
1661362800,+3.54,+25.512,+12.840,+0.951
1661363400,+3.54,+25.486,+13.463,+0.952
1661364000,+3.54,+25.495,+13.164,+0.953
1661364600,+3.54,+25.520,+13.573,+0.952
1661365200,+3.54,+25.537,+13.635,+0.953
1661365800,+3.54,+25.579,+13.575,+0.952
1661366400,+3.54,+25.554,+12.251,+0.951
1661367000,+3.54,+25.562,+11.876,+0.950
1661367600,+3.54,+25.554,+11.711,+0.951
1661368200,+3.54,+25.571,+11.987,+0.951
1661368800,+3.54,+25.545,+11.885,+0.951
1661369400,+3.54,+25.537,+11.826,+0.950
1661370000,+3.54,+25.545,+12.187,+0.952
1661370600,+3.54,+25.512,+12.102,+0.951
1661371200,+3.54,+25.520,+12.250,+0.951
1661371800,+3.54,+25.495,+12.181,+0.951
1661372400,+3.54,+25.469,+12.291,+0.951
1661373000,+3.54,+25.436,+11.895,+0.950
1661373600,+3.54,+25.495,+12.735,+0.952
1661374200,+3.54,+25.537,+13.572,+0.953
1661374800,+3.54,+25.545,+13.749,+0.952
1661375400,+3.54,+25.571,+12.980,+0.952
1661376000,+3.54,+25.562,+12.635,+0.952
1661376600,+3.54,+25.571,+12.789,+0.952
1661377200,+3.54,+25.571,+12.675,+0.951
1661377800,+3.54,+25.537,+12.767,+0.952
1661378400,+3.54,+25.503,+12.150,+0.950
1661379000,+3.54,+25.495,+12.046,+0.951
1661379600,+3.54,+25.478,+12.185,+0.951
1661380200,+3.54,+25.503,+12.227,+0.951
1661380800,+3.54,+25.486,+11.893,+0.951
1661381400,+3.54,+25.520,+12.343,+0.952
1661382000,+3.54,+25.478,+12.564,+0.951
1661382600,+3.54,+25.444,+12.027,+0.951
1661383200,+3.54,+25.402,+11.638,+0.951
1661383800,+3.54,+25.419,+11.578,+0.951
1661384400,+3.54,+25.419,+11.505,+0.950
1661385000,+3.54,+25.436,+11.382,+0.951
1661385600,+3.54,+25.495,+11.512,+0.950
1661386200,+3.54,+25.512,+11.583,+0.951
1661386800,+3.54,+25.512,+11.429,+0.951
1661387400,+3.54,+25.528,+11.447,+0.950
1661388000,+3.54,+25.520,+11.538,+0.951
1661388600,+3.54,+25.554,+11.809,+0.951
1661389200,+3.54,+25.537,+11.726,+0.949
1661389800,+3.54,+25.512,+11.457,+0.949
1661390400,+3.54,+25.512,+11.544,+0.951
1661391000,+3.54,+25.495,+11.362,+0.951
1661391600,+3.54,+25.503,+11.720,+0.951
1661392200,+3.54,+25.486,+12.039,+0.951
1661392800,+3.54,+25.495,+12.123,+0.951
1661393400,+3.54,+25.444, +9.478,+0.949
1661394000,+3.54,+25.444, +8.002,+0.949
1661394600,+3.54,+25.478, +7.109,+0.949
1661395200,+3.54,+25.503, +6.238,+0.949
1661395800,+3.54,+25.495, +5.394,+0.949
1661396400,+3.54,+25.486, +5.008,+0.949
1661397000,+3.54,+25.486, +4.962,+0.948
1661397600,+3.54,+25.461, +5.329,+0.948
1661398200,+3.54,+25.453, +5.073,+0.948
1661398800,+3.54,+25.444, +4.991,+0.948
1661399400,+3.54,+25.410, +4.806,+0.949
