7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659747000,+3.54,+25.133, +8.752,+0.946
1659747600,+3.54,+25.124, +8.650,+0.946
1659748200,+3.54,+25.049, +8.707,+0.946
1659748800,+3.54,+25.091, +8.699,+0.946
1659749400,+3.54,+25.099, +8.801,+0.947
1659750000,+3.54,+25.116, +8.682,+0.946
1659750600,+3.54,+25.116, +8.803,+0.946
1659751200,+3.54,+25.074, +8.809,+0.946
1659751800,+3.54,+25.032, +8.492,+0.946
1659752400,+3.54,+25.040, +8.344,+0.946
1659753000,+3.54,+24.998, +8.193,+0.946
1659753600,+3.54,+24.973, +8.405,+0.946
1659754200,+3.54,+24.990, +8.159,+0.946
1659754800,+3.54,+24.956, +8.318,+0.947
1659755400,+3.54,+25.007, +8.077,+0.946
1659756000,+3.54,+24.981, +7.946,+0.946
1659756600,+3.54,+24.922, +8.132,+0.946
1659757200,+3.54,+24.914, +7.859,+0.946
1659757800,+3.54,+24.880, +8.140,+0.947
1659758400,+3.54,+24.906, +7.950,+0.947
1659759000,+3.54,+24.897, +8.089,+0.946
1659759600,+3.54,+24.855, +8.106,+0.947
1659760200,+3.54,+24.880, +7.988,+0.947
1659760800,+3.54,+24.864, +7.836,+0.946
1659761400,+3.54,+24.855, +7.477,+0.947
1659762000,+3.54,+24.864, +7.495,+0.946
1659762600,+3.54,+24.880, +7.559,+0.946
1659763200,+3.54,+24.855, +7.905,+0.946
1659763800,+3.54,+24.864, +7.827,+0.946
1659764400,+3.54,+24.855, +7.683,+0.946
1659765000,+3.54,+24.838, +7.399,+0.946
1659765600,+3.54,+24.830, +7.469,+0.946
1659766200,+3.54,+24.872, +7.394,+0.947
1659766800,+3.54,+24.872, +7.482,+0.946
1659767400,+3.54,+24.864, +7.765,+0.946
1659768000,+3.54,+24.838, +7.712,+0.945
1659768600,+3.54,+24.855, +7.665,+0.946
1659769200,+3.54,+24.830, +7.217,+0.946
1659769800,+3.54,+24.822, +7.501,+0.946
1659770400,+3.54,+24.822, +7.330,+0.946
1659771000,+3.54,+24.847, +7.528,+0.946
1659771600,+3.54,+24.813, +7.632,+0.946
1659772200,+3.54,+24.813, +7.493,+0.946
1659772800,+3.54,+24.813, +7.440,+0.947
1659773400,+3.54,+24.813, +7.057,+0.946
1659774000,+3.54,+24.805, +6.991,+0.946
1659774600,+3.54,+24.830, +7.169,+0.946
1659775200,+3.54,+24.830, +7.436,+0.946
1659775800,+3.54,+24.822, +7.301,+0.946
1659776400,+3.54,+24.813, +7.297,+0.946
1659777000,+3.54,+24.788, +7.166,+0.946
1659777600,+3.54,+24.796, +6.972,+0.946
1659778200,+3.54,+24.805, +6.823,+0.946
1659778800,+3.54,+24.822, +7.008,+0.946
1659779400,+3.54,+24.813, +7.359,+0.947
1659780000,+3.54,+24.830, +7.671,+0.947
1659780600,+3.54,+24.847, +7.710,+0.947
1659781200,+3.54,+24.864, +7.670,+0.946
1659781800,+3.54,+24.889, +7.611,+0.946
1659782400,+3.54,+24.922, +7.635,+0.946
1659783000,+3.54,+24.939, +7.659,+0.947
1659783600,+3.54,+24.956, +7.728,+0.947
1659784200,+3.54,+24.897, +7.870,+0.946
1659784800,+3.54,+24.914, +7.867,+0.947
1659785400,+3.54,+24.948, +7.823,+0.946
1659786000,+3.54,+24.964, +7.893,+0.946
1659786600,+3.54,+24.973, +7.811,+0.945
1659787200,+3.54,+24.973, +7.929,+0.946
1659787800,+3.54,+24.964, +7.971,+0.946
1659788400,+3.54,+24.990, +8.008,+0.946
1659789000,+3.54,+24.998, +8.053,+0.946
1659789600,+3.54,+24.998, +7.873,+0.946
1659790200,+3.54,+25.007, +7.840,+0.946
1659790800,+3.54,+25.032, +7.805,+0.947
1659791400,+3.54,+25.040, +7.863,+0.946
1659792000,+3.54,+25.057, +8.044,+0.946
1659792600,+3.54,+25.040, +8.199,+0.947
1659793200,+3.54,+25.057, +8.149,+0.947
1659793800,+3.54,+25.049, +8.099,+0.946
1659794400,+3.54,+25.057, +7.951,+0.947
1659795000,+3.54,+25.049, +7.894,+0.947
1659795600,+3.54,+25.057, +7.980,+0.946
1659796200,+3.54,+25.099, +8.053,+0.946
1659796800,+3.54,+25.074, +8.237,+0.946
1659797400,+3.54,+25.082, +8.230,+0.946
1659798000,+3.54,+25.074, +8.168,+0.947
1659798600,+3.54,+25.057, +8.259,+0.947
1659799200,+3.54,+25.074, +8.140,+0.946
1659799800,+3.54,+25.074, +8.207,+0.946
1659800400,+3.54,+25.065, +8.269,+0.947
1659801000,+3.54,+25.057, +8.333,+0.947
1659801600,+3.54,+25.057, +8.287,+0.946
1659802200,+3.54,+25.049, +8.232,+0.947
1659802800,+3.54,+25.040, +8.189,+0.946
1659803400,+3.54,+25.040, +8.406,+0.947
1659804000,+3.54,+25.057, +8.364,+0.947
1659804600,+3.54,+25.049, +8.329,+0.946
1659805200,+3.54,+25.023, +8.432,+0.947
1659805800,+3.54,+25.065, +8.404,+0.947
1659806400,+3.54,+25.049, +8.343,+0.946
1659807000,+3.54,+25.074, +8.469,+0.947
1659807600,+3.54,+25.091, +8.295,+0.947
1659808200,+3.54,+25.091, +8.313,+0.947
1659808800,+3.54,+25.124, +8.300,+0.946
1659809400,+3.54,+25.141, +8.310,+0.946
1659810000,+3.54,+25.099, +8.553,+0.947
1659810600,+3.54,+25.124, +8.545,+0.946
1659811200,+3.54,+25.107, +8.542,+0.946
1659811800,+3.54,+25.107, +8.628,+0.947
1659812400,+3.54,+25.099, +8.718,+0.947
1659813000,+3.54,+25.116, +8.796,+0.948
1659813600,+3.54,+25.107, +8.693,+0.947
1659814200,+3.54,+25.091, +8.618,+0.947
1659814800,+3.54,+25.099, +8.615,+0.946
1659815400,+3.54,+25.116, +8.663,+0.946
1659816000,+3.54,+25.107, +8.546,+0.947
1659816600,+3.54,+25.074, +8.689,+0.946
1659817200,+3.54,+25.091, +8.769,+0.946
1659817800,+3.54,+25.107, +8.803,+0.947
1659818400,+3.54,+25.065, +8.737,+0.947
1659819000,+3.54,+25.065, +8.674,+0.946
1659819600,+3.54,+25.074, +8.651,+0.947
1659820200,+3.54,+25.082, +8.666,+0.947
1659820800,+3.54,+25.065, +8.679,+0.947
1659821400,+3.54,+25.082, +8.781,+0.947
1659822000,+3.54,+25.091, +8.578,+0.947
1659822600,+3.54,+25.057, +8.734,+0.948
1659823200,+3.54,+25.065, +8.718,+0.947
1659823800,+3.54,+25.082, +8.751,+0.946
1659824400,+3.54,+25.099, +8.766,+0.947
1659825000,+3.54,+25.091, +8.723,+0.946
1659825600,+3.54,+25.074, +8.873,+0.947
1659826200,+3.54,+25.082, +8.926,+0.947
1659826800,+3.54,+25.091, +8.877,+0.947
1659827400,+3.54,+25.099, +8.881,+0.947
1659828000,+3.54,+25.091, +8.868,+0.947
1659828600,+3.54,+25.116, +8.792,+0.947
1659829200,+3.54,+25.040, +8.835,+0.947
1659829800,+3.54,+25.057, +8.858,+0.947
1659830400,+3.54,+25.082, +8.909,+0.947
1659831000,+3.54,+25.099, +8.806,+0.947
1659831600,+3.54,+25.057, +8.890,+0.946
1659832200,+3.54,+25.049, +8.885,+0.947
1659832800,+3.54,+25.074, +8.843,+0.947
1659833400,+3.54,+25.057, +8.780,+0.946
