7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658355000,+3.54,+25.453,+16.241,+0.950
1658355600,+3.54,+25.444,+15.640,+0.951
1658356200,+3.54,+25.486,+16.471,+0.950
1658356800,+3.54,+25.512,+16.997,+0.952
1658357400,+3.54,+25.520,+17.774,+0.952
1658358000,+3.54,+25.503,+17.495,+0.952
1658358600,+3.54,+25.528,+17.230,+0.951
1658359200,+3.54,+25.512,+16.861,+0.953
1658359800,+3.54,+25.520,+16.078,+0.949
1658360400,+3.54,+25.503,+15.653,+0.949
1658361000,+3.54,+25.520,+15.448,+0.949
1658361600,+3.54,+25.495,+14.670,+0.948
1658362200,+3.54,+25.495,+14.254,+0.948
1658362800,+3.54,+25.512,+14.327,+0.948
1658363400,+3.54,+25.528,+14.645,+0.949
1658364000,+3.54,+25.528,+14.790,+0.949
1658364600,+3.54,+25.579,+15.900,+0.951
1658365200,+3.54,+25.571,+15.770,+0.948
1658365800,+3.54,+25.579,+15.286,+0.950
1658366400,+3.54,+25.562,+14.982,+0.949
1658367000,+3.54,+25.562,+14.351,+0.947
1658367600,+3.54,+25.537,+14.061,+0.948
1658368200,+3.54,+25.562,+14.084,+0.949
1658368800,+3.54,+25.520,+13.205,+0.948
1658369400,+3.54,+25.478, +8.618,+0.944
1658370000,+3.54,+25.427, +6.429,+0.942
1658370600,+3.54,+25.436, +5.181,+0.941
1658371200,+3.54,+25.436, +3.158,+0.938
1658371800,+3.54,+25.444, +1.783,+0.938
1658372400,+3.54,+25.444, +0.829,+0.936
1658373000,+3.54,+25.427, +0.232,+0.926
1658373600,+3.54,+25.444, +0.086,+0.924
1658374200,+3.54,+25.419, +0.131,+0.924
1658374800,+3.54,+25.385, +0.753,+0.925
1658375400,+3.54,+25.377, +4.050,+0.944
1658376000,+3.54,+25.377, +3.596,+0.943
1658376600,+3.54,+25.352, +2.738,+0.944
1658377200,+3.54,+25.352, +1.601,+0.941
1658377800,+3.54,+25.352, +0.893,+0.936
1658378400,+3.54,+25.360, +0.338,+0.928
1658379000,+3.54,+25.335, +0.092,+0.924
1658379600,+3.54,+25.326, +0.096,+0.925
1658380200,+3.54,+25.318, +1.216,+0.938
1658380800,+3.54,+25.309, +1.789,+0.942
1658381400,+3.54,+25.293, +1.786,+0.944
