7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658868600,+3.54,+25.394,+14.091,+0.948
1658869200,+3.54,+25.410,+14.135,+0.949
1658869800,+3.54,+25.444,+14.167,+0.949
1658870400,+3.54,+25.461,+14.575,+0.949
1658871000,+3.54,+25.486,+14.718,+0.949
1658871600,+3.54,+25.495,+14.689,+0.950
1658872200,+3.54,+25.495,+14.548,+0.950
1658872800,+3.54,+25.512,+14.501,+0.949
1658873400,+3.54,+25.520,+14.391,+0.950
1658874000,+3.54,+25.520,+14.221,+0.948
1658874600,+3.54,+25.495,+14.324,+0.949
1658875200,+3.54,+25.478,+14.051,+0.948
1658875800,+3.54,+25.444,+13.085,+0.947
1658876400,+3.54,+25.453,+13.135,+0.947
