7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658529000,+3.54,+25.537,+17.281,+0.952
1658529600,+3.54,+25.528,+16.983,+0.952
1658530200,+3.54,+25.520,+16.595,+0.951
1658530800,+3.54,+25.512,+15.825,+0.950
1658531400,+3.54,+25.512,+15.287,+0.949
1658532000,+3.54,+25.486,+14.299,+0.948
1658532600,+3.54,+25.503,+14.729,+0.949
1658533200,+3.54,+25.512,+14.980,+0.949
1658533800,+3.54,+25.495,+14.930,+0.950
1658534400,+3.54,+25.503,+14.770,+0.949
1658535000,+3.54,+25.495,+14.844,+0.949
1658535600,+3.54,+25.478,+14.494,+0.948
1658536200,+3.54,+25.469,+14.277,+0.948
1658536800,+3.54,+25.444,+13.712,+0.948
1658537400,+3.54,+25.436,+14.083,+0.950
1658538000,+3.54,+25.469,+13.768,+0.947
1658538600,+3.54,+25.478,+13.890,+0.948
1658539200,+3.54,+25.512,+14.024,+0.948
1658539800,+3.54,+25.503,+13.966,+0.948
1658540400,+3.54,+25.503,+13.544,+0.947
1658541000,+3.54,+25.512,+13.160,+0.947
1658541600,+3.54,+25.486,+12.425,+0.946
1658542200,+3.54,+25.427, +7.745,+0.944
1658542800,+3.54,+25.402, +6.055,+0.943
1658543400,+3.54,+25.394, +4.643,+0.943
1658544000,+3.54,+25.385, +4.119,+0.942
1658544600,+3.54,+25.377, +2.354,+0.940
1658545200,+3.54,+25.377, +0.846,+0.933
1658545800,+3.54,+25.368, +0.175,+0.925
1658546400,+3.54,+25.343, +0.857,+0.931
1658547000,+3.54,+25.318, +2.151,+0.939
1658547600,+3.54,+25.301, +1.663,+0.939
1658548200,+3.54,+25.284, +1.860,+0.940
1658548800,+3.54,+25.301, +0.981,+0.935
1658549400,+3.54,+25.309, +0.191,+0.926
1658550000,+3.54,+25.293, +0.062,+0.923
1658550600,+3.54,+25.301, +0.036,+0.923
1658551200,+3.54,+25.284, +0.172,+0.926
1658551800,+3.54,+25.276, +0.405,+0.930
1658552400,+3.54,+25.276, +1.699,+0.942
1658553000,+3.54,+25.259, +1.296,+0.942
1658553600,+3.54,+25.267, +0.976,+0.936
1658554200,+3.54,+25.259, +0.443,+0.932
1658554800,+3.54,+25.267, +0.096,+0.926
1658555400,+3.54,+25.276, +0.262,+0.928
1658556000,+3.54,+25.259, +0.873,+0.935
1658556600,+3.54,+25.250, +2.067,+0.944
1658557200,+3.54,+25.242, +2.409,+0.942
1658557800,+3.54,+25.234, +1.109,+0.940
1658558400,+3.54,+25.242, +0.223,+0.929
1658559000,+3.54,+25.250, +0.080,+0.926
1658559600,+3.54,+25.250, +0.041,+0.925
1658560200,+3.54,+25.234, +0.062,+0.926
1658560800,+3.54,+25.234, +0.294,+0.932
1658561400,+3.54,+25.208, +0.381,+0.933
1658562000,+3.54,+25.200, +0.070,+0.927
1658562600,+3.54,+25.208, +0.043,+0.926
1658563200,+3.54,+25.234, +0.319,+0.932
1658563800,+3.54,+25.242, +0.413,+0.933
1658564400,+3.54,+25.225, +0.230,+0.930
1658565000,+3.54,+25.217, +0.227,+0.931
1658565600,+3.54,+25.200, +0.469,+0.936
1658566200,+3.54,+25.208, +1.296,+0.942
1658566800,+3.54,+25.183, +0.807,+0.936
1658567400,+3.54,+25.200, +0.270,+0.930
1658568000,+3.54,+25.208, +0.131,+0.928
1658568600,+3.54,+25.217, +0.117,+0.928
1658569200,+3.54,+25.183, +0.041,+0.926
1658569800,+3.54,+25.192, +0.212,+0.929
1658570400,+3.54,+25.242, +8.114,+0.946
1658571000,+3.54,+25.242,+11.725,+0.949
1658571600,+3.54,+25.259,+12.720,+0.948
1658572200,+3.54,+25.276,+13.107,+0.946
1658572800,+3.54,+25.301,+13.916,+0.948
1658573400,+3.54,+25.276,+13.932,+0.949
1658574000,+3.54,+25.276,+13.679,+0.947
1658574600,+3.54,+25.284,+13.606,+0.948
1658575200,+3.54,+25.293,+14.036,+0.949
1658575800,+3.54,+25.284,+14.135,+0.948
1658576400,+3.54,+25.309,+14.091,+0.948
1658577000,+3.54,+25.318,+14.995,+0.948
1658577600,+3.54,+25.326,+14.807,+0.948
1658578200,+3.54,+25.326,+14.815,+0.949
1658578800,+3.54,+25.309,+14.596,+0.949
1658579400,+3.54,+25.318,+14.148,+0.947
1658580000,+3.54,+25.326,+15.011,+0.949
1658580600,+3.54,+25.326,+15.127,+0.949
1658581200,+3.54,+25.335,+14.301,+0.949
1658581800,+3.54,+25.360,+15.256,+0.950
1658582400,+3.54,+25.368,+15.484,+0.949
