7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657311000,+3.54,+25.436, +8.287,+0.950
1657311600,+3.54,+25.453, +8.347,+0.950
1657312200,+3.54,+25.486, +8.410,+0.950
1657312800,+3.55,+25.495, +8.317,+0.950
1657313400,+3.55,+25.486, +8.339,+0.949
1657314000,+3.55,+25.461, +8.403,+0.950
1657314600,+3.55,+25.503, +8.314,+0.949
1657315200,+3.55,+25.486, +8.414,+0.950
1657315800,+3.54,+25.486, +8.385,+0.949
1657316400,+3.55,+25.453, +8.465,+0.949
1657317000,+3.55,+25.478, +8.376,+0.950
1657317600,+3.55,+25.486, +8.413,+0.950
1657318200,+3.55,+25.495, +8.420,+0.950
1657318800,+3.55,+25.503, +8.337,+0.949
1657319400,+3.55,+25.520, +8.339,+0.950
1657320000,+3.55,+25.528, +8.276,+0.950
1657320600,+3.55,+25.528, +8.391,+0.949
1657321200,+3.55,+25.537, +8.488,+0.950
1657321800,+3.55,+25.512, +8.438,+0.950
1657322400,+3.55,+25.537, +8.460,+0.950
1657323000,+3.55,+25.520, +8.472,+0.950
1657323600,+3.55,+25.503, +8.526,+0.949
1657324200,+3.55,+25.486, +8.500,+0.950
1657324800,+3.55,+25.520, +8.507,+0.950
1657325400,+3.55,+25.495, +8.537,+0.950
1657326000,+3.54,+25.512, +8.514,+0.950
1657326600,+3.55,+25.537, +8.456,+0.949
1657327200,+3.55,+25.554, +8.417,+0.950
1657327800,+3.55,+25.562, +8.337,+0.950
1657328400,+3.55,+25.554, +8.437,+0.950
1657329000,+3.55,+25.554, +8.390,+0.950
1657329600,+3.55,+25.545, +8.504,+0.949
1657330200,+3.55,+25.528, +8.550,+0.950
1657330800,+3.55,+25.528, +8.505,+0.950
1657331400,+3.55,+25.478, +8.543,+0.949
1657332000,+3.54,+25.486, +8.482,+0.950
1657332600,+3.54,+25.444, +8.276,+0.949
1657333200,+3.54,+25.453, +7.937,+0.949
1657333800,+3.54,+25.419, +8.219,+0.950
1657334400,+3.54,+25.419, +8.249,+0.949
1657335000,+3.54,+25.394, +8.206,+0.949
1657335600,+3.54,+25.394, +8.174,+0.949
1657336200,+3.54,+25.377, +8.180,+0.950
1657336800,+3.54,+25.335, +8.201,+0.949
1657337400,+3.54,+25.335, +8.109,+0.949
1657338000,+3.54,+25.326, +7.924,+0.950
1657338600,+3.54,+25.318, +7.693,+0.949
1657339200,+3.54,+25.293, +8.188,+0.949
1657339800,+3.54,+25.284, +8.231,+0.950
1657340400,+3.54,+25.301, +8.044,+0.950
1657341000,+3.54,+25.293, +8.092,+0.950
1657341600,+3.54,+25.284, +8.027,+0.949
1657342200,+3.54,+25.250, +7.716,+0.950
1657342800,+3.54,+25.242, +7.675,+0.950
1657343400,+3.54,+25.259, +7.951,+0.949
1657344000,+3.54,+25.242, +8.150,+0.949
1657344600,+3.54,+25.242, +8.132,+0.949
1657345200,+3.54,+25.225, +8.139,+0.949
1657345800,+3.54,+25.208, +8.030,+0.949
1657346400,+3.54,+25.217, +8.041,+0.950
1657347000,+3.54,+25.225, +7.841,+0.950
