7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658703000,+3.54,+25.444,+14.131,+0.948
1658703600,+3.54,+25.444,+14.051,+0.949
1658704200,+3.54,+25.478,+14.493,+0.949
1658704800,+3.54,+25.461,+14.148,+0.947
1658705400,+3.54,+25.478,+14.744,+0.949
1658706000,+3.54,+25.486,+14.789,+0.948
1658706600,+3.54,+25.495,+14.911,+0.949
1658707200,+3.54,+25.495,+14.669,+0.949
1658707800,+3.54,+25.495,+14.324,+0.948
1658708400,+3.54,+25.495,+14.142,+0.947
1658709000,+3.54,+25.495,+14.249,+0.948
1658709600,+3.54,+25.495,+13.902,+0.948
1658710200,+3.54,+25.486,+13.935,+0.948
1658710800,+3.54,+25.478,+14.123,+0.949
1658711400,+3.54,+25.512,+13.772,+0.948
1658712000,+3.54,+25.512,+13.646,+0.948
1658712600,+3.54,+25.528,+13.631,+0.947
1658713200,+3.54,+25.520,+13.457,+0.947
1658713800,+3.54,+25.545,+13.312,+0.947
1658714400,+3.54,+25.503,+12.518,+0.946
1658715000,+3.54,+25.461, +7.882,+0.943
1658715600,+3.54,+25.469, +5.938,+0.943
1658716200,+3.54,+25.427, +5.019,+0.943
1658716800,+3.54,+25.427, +6.112,+0.943
1658717400,+3.54,+25.410, +4.547,+0.940
1658718000,+3.54,+25.410, +2.745,+0.939
1658718600,+3.54,+25.436, +1.309,+0.937
1658719200,+3.54,+25.410, +0.306,+0.924
1658719800,+3.54,+25.419, +0.528,+0.929
1658720400,+3.54,+25.410, +2.737,+0.943
1658721000,+3.54,+25.385, +2.380,+0.938
1658721600,+3.54,+25.377, +2.727,+0.942
1658722200,+3.54,+25.360, +2.385,+0.941
1658722800,+3.54,+25.343, +2.793,+0.941
1658723400,+3.54,+25.343, +1.739,+0.938
1658724000,+3.54,+25.352, +0.922,+0.935
1658724600,+3.54,+25.352, +0.497,+0.930
1658725200,+3.54,+25.368, +0.174,+0.926
1658725800,+3.54,+25.360, +0.221,+0.927
1658726400,+3.54,+25.335, +0.953,+0.935
1658727000,+3.54,+25.335, +1.911,+0.941
1658727600,+3.54,+25.301, +3.364,+0.943
1658728200,+3.54,+25.318, +2.796,+0.942
1658728800,+3.54,+25.309, +2.434,+0.938
1658729400,+3.54,+25.301, +1.301,+0.940
1658730000,+3.54,+25.309, +0.595,+0.932
1658730600,+3.54,+25.301, +0.057,+0.925
1658731200,+3.54,+25.301, +0.735,+0.937
1658731800,+3.54,+25.259, +1.622,+0.941
1658732400,+3.54,+25.259, +2.073,+0.943
1658733000,+3.54,+25.259, +1.170,+0.940
1658733600,+3.54,+25.267, +1.686,+0.920
1658734200,+3.54,+25.259, +0.545,+0.932
1658734800,+3.54,+25.259, +0.200,+0.928
1658735400,+3.54,+25.267, +0.041,+0.925
1658736000,+3.54,+25.242, +0.236,+0.930
1658736600,+3.54,+25.234, +0.852,+0.940
1658737200,+3.54,+25.225, +1.049,+0.941
1658737800,+3.54,+25.234, +0.464,+0.934
1658738400,+3.54,+25.267, +0.733,+0.937
1658739000,+3.54,+25.259, +0.748,+0.932
1658739600,+3.54,+25.267, +1.075,+0.940
1658740200,+3.54,+25.267, +0.838,+0.937
1658740800,+3.54,+25.267, +0.469,+0.933
1658741400,+3.54,+25.259, +1.162,+0.943
1658742000,+3.54,+25.250, +1.001,+0.941
1658742600,+3.54,+25.242, +0.229,+0.930
1658743200,+3.54,+25.309, +7.350,+0.947
1658743800,+3.54,+25.335,+11.306,+0.948
1658744400,+3.54,+25.343,+12.464,+0.947
1658745000,+3.54,+25.343,+13.046,+0.948
1658745600,+3.54,+25.343,+13.775,+0.949
1658746200,+3.54,+25.343,+13.626,+0.948
1658746800,+3.54,+25.335,+13.323,+0.948
1658747400,+3.54,+25.326,+13.449,+0.948
1658748000,+3.54,+25.326,+13.263,+0.947
1658748600,+3.54,+25.352,+13.183,+0.948
1658749200,+3.54,+25.377,+13.441,+0.947
1658749800,+3.54,+25.385,+13.963,+0.948
1658750400,+3.54,+25.394,+13.354,+0.947
1658751000,+3.54,+25.385,+13.921,+0.949
1658751600,+3.54,+25.368,+13.789,+0.949
1658752200,+3.54,+25.368,+13.265,+0.948
1658752800,+3.54,+25.360,+12.843,+0.946
1658753400,+3.54,+25.360,+13.283,+0.948
1658754000,+3.54,+25.394,+13.730,+0.947
1658754600,+3.54,+25.385,+13.759,+0.948
1658755200,+3.54,+25.419,+14.139,+0.949
