7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659834000,+3.54,+25.074, +8.712,+0.947
1659834600,+3.54,+25.065, +8.702,+0.947
1659835200,+3.54,+25.091, +8.675,+0.947
1659835800,+3.54,+25.091, +8.816,+0.947
1659836400,+3.54,+25.107, +8.891,+0.947
1659837000,+3.54,+25.099, +8.888,+0.947
1659837600,+3.54,+25.040, +8.840,+0.947
1659838200,+3.54,+25.015, +8.393,+0.947
1659838800,+3.54,+25.007, +8.344,+0.946
1659839400,+3.54,+25.023, +8.039,+0.946
1659840000,+3.54,+25.007, +8.109,+0.946
1659840600,+3.54,+25.015, +8.129,+0.947
1659841200,+3.54,+25.007, +8.126,+0.947
1659841800,+3.54,+24.990, +7.990,+0.947
1659842400,+3.54,+24.948, +7.739,+0.946
1659843000,+3.54,+24.956, +8.058,+0.946
1659843600,+3.54,+24.948, +7.686,+0.947
1659844200,+3.54,+24.956, +7.467,+0.947
1659844800,+3.54,+24.948, +7.930,+0.946
1659845400,+3.54,+24.939, +7.847,+0.946
1659846000,+3.54,+24.948, +7.520,+0.946
1659846600,+3.54,+24.897, +7.861,+0.947
1659847200,+3.54,+24.864, +7.958,+0.946
1659847800,+3.54,+24.872, +7.742,+0.946
1659848400,+3.54,+24.880, +7.713,+0.946
1659849000,+3.54,+24.864, +7.940,+0.947
1659849600,+3.54,+24.847, +7.793,+0.947
1659850200,+3.54,+24.847, +7.517,+0.946
1659850800,+3.54,+24.830, +7.294,+0.947
1659851400,+3.54,+24.838, +7.094,+0.946
1659852000,+3.54,+24.838, +7.658,+0.947
1659852600,+3.54,+24.830, +7.618,+0.947
1659853200,+3.54,+24.838, +7.675,+0.946
1659853800,+3.54,+24.813, +7.716,+0.946
1659854400,+3.54,+24.805, +7.640,+0.946
1659855000,+3.54,+24.788, +7.345,+0.947
1659855600,+3.54,+24.780, +7.370,+0.946
1659856200,+3.54,+24.813, +7.376,+0.946
1659856800,+3.54,+24.796, +7.593,+0.947
1659857400,+3.54,+24.780, +7.653,+0.947
1659858000,+3.54,+24.780, +7.561,+0.947
1659858600,+3.54,+24.788, +7.448,+0.946
1659859200,+3.54,+24.780, +7.190,+0.947
1659859800,+3.54,+24.796, +7.160,+0.947
1659860400,+3.54,+24.813, +7.091,+0.947
1659861000,+3.54,+24.796, +7.487,+0.947
1659861600,+3.54,+24.771, +7.571,+0.948
1659862200,+3.54,+24.771, +7.354,+0.947
