7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660878000,+3.54,+25.166, +6.189,+0.948
1660878600,+3.54,+25.158, +6.125,+0.948
1660879200,+3.54,+25.133, +6.033,+0.948
1660879800,+3.54,+25.141, +5.727,+0.948
1660880400,+3.54,+25.116, +5.239,+0.946
1660881000,+3.54,+25.107, +5.163,+0.947
1660881600,+3.54,+25.107, +5.360,+0.947
1660882200,+3.54,+25.133, +4.757,+0.946
1660882800,+3.54,+25.116, +5.859,+0.948
1660883400,+3.54,+25.091, +5.993,+0.948
1660884000,+3.54,+25.057, +6.013,+0.949
1660884600,+3.54,+25.074, +5.819,+0.948
1660885200,+3.54,+25.032, +5.727,+0.949
1660885800,+3.54,+25.057, +5.206,+0.948
1660886400,+3.54,+25.065, +4.817,+0.947
1660887000,+3.54,+25.082, +4.472,+0.946
1660887600,+3.54,+25.091, +4.694,+0.948
1660888200,+3.54,+25.082, +4.889,+0.947
1660888800,+3.54,+25.065, +4.648,+0.947
1660889400,+3.54,+25.057, +5.549,+0.948
1660890000,+3.54,+25.007, +5.884,+0.949
1660890600,+3.54,+25.023, +5.746,+0.949
1660891200,+3.54,+25.040, +5.921,+0.949
1660891800,+3.54,+25.065, +5.942,+0.948
1660892400,+3.54,+25.057, +5.960,+0.948
1660893000,+3.54,+25.040, +6.089,+0.949
1660893600,+3.54,+25.023, +5.989,+0.949
1660894200,+3.54,+24.998, +6.114,+0.948
1660894800,+3.54,+25.023, +5.830,+0.949
1660895400,+3.54,+25.040, +5.681,+0.948
1660896000,+3.54,+25.057, +5.744,+0.949
1660896600,+3.54,+25.082, +5.613,+0.949
1660897200,+3.54,+25.065, +5.795,+0.949
1660897800,+3.54,+25.049, +5.988,+0.949
1660898400,+3.54,+25.040, +5.902,+0.949
1660899000,+3.54,+25.040, +5.752,+0.949
1660899600,+3.54,+25.040, +5.544,+0.949
1660900200,+3.54,+25.023, +5.605,+0.949
1660900800,+3.54,+25.032, +5.745,+0.949
1660901400,+3.54,+25.057, +5.191,+0.946
1660902000,+3.54,+25.099, +4.377,+0.946
1660902600,+3.54,+25.065, +4.664,+0.948
1660903200,+3.54,+25.091, +6.653,+0.949
1660903800,+3.54,+25.082, +7.578,+0.950
1660904400,+3.54,+25.057, +7.805,+0.949
1660905000,+3.54,+25.099, +8.077,+0.949
